sample,batch,FA,proportion
IRCO_03F0167_0041,batch_5,16:1w7t,0
IRCO_03F0167_0041,batch_5,16:1w8c,0
IRCO_03F0167_0041,batch_5,16:1w7c,0.00968507509568738
IRCO_03F0167_0041,batch_5,16:1w6c,0.00303058505997185
IRCO_03F0167_0041,batch_5,16:1w5t,0
IRCO_03F0167_0041,batch_5,16:1w5c,0
IRCO_03F0167_0041,batch_5,16:2w6,0
IRCO_03F0167_0041,batch_5,14:4w3,0
IRCO_03F0167_0041,batch_5,i-17:0,0
IRCO_03F0167_0041,batch_5,a-17:0,0
IRCO_03F0167_0041,batch_5,16:2w5,0
IRCO_03F0167_0041,batch_5,16:2w4,0
IRCO_03F0167_0041,batch_5,17:0,0.00235001221541003
IRCO_03F0167_0041,batch_5,16:3w4,0
IRCO_03F0167_0041,batch_5,16:3w3,0
IRCO_03F0167_0041,batch_5,17:1w9c,0
IRCO_03F0167_0041,batch_5,17:1w7c,0
IRCO_03F0167_0041,batch_5,16:4w3,0
IRCO_03F0167_0041,batch_5,16:4w1,0
IRCO_03F0167_0041,batch_5,17:2,0
IRCO_03F0167_0041,batch_5,18:0,0.179656688809521
IRCO_03F0167_0041,batch_5,18:1w9t,0
IRCO_03F0167_0041,batch_5,18:1w9c,0.0292210058517631
IRCO_03F0167_0041,batch_5,18:1w8c,0
IRCO_03F0167_0041,batch_5,18:1w7c,0.00636073850878928
IRCO_03F0167_0041,batch_5,18:1w5c,0
IRCO_03F0167_0041,batch_5,18:1w6c,0
IRCO_03F0167_0041,batch_5,"18:2w7,12c",0
IRCO_03F0167_0041,batch_5,18:2w6t,0
IRCO_03F0167_0041,batch_5,18:2w6c,0.0105488790907081
IRCO_03F0167_0041,batch_5,18:2w3,0
IRCO_03F0167_0041,batch_5,18:2,0
IRCO_03F0167_0041,batch_5,18:3w6,0.00176832602347685
IRCO_03F0167_0041,batch_5,18:3w4,0
IRCO_03F0167_0041,batch_5,19:0,0.871406633549333
IRCO_03F0167_0041,batch_5,18:3w3,0
IRCO_03F0167_0041,batch_5,18:4w3c,0
IRCO_03F0167_0041,batch_5,18:4w1,0
IRCO_03F0167_0041,batch_5,18:5w3,0
IRCO_03F0167_0041,batch_5,20:0,0.00278336842840025
IRCO_03F0167_0041,batch_5,20:1w11,0
IRCO_03F0167_0041,batch_5,20:1w9,0
IRCO_03F0167_0041,batch_5,20:1w7,0
IRCO_03F0167_0041,batch_5,20:1w5,0
IRCO_03F0167_0041,batch_5,20:2w6,0
IRCO_03F0167_0041,batch_5,20:3n7,0
IRCO_03F0167_0041,batch_5,20:3w6,0
IRCO_03F0167_0041,batch_5,20:4w6,0.0594541456774899
IRCO_03F0167_0041,batch_5,20:3w3,0
IRCO_03F0167_0041,batch_5,20:4w3,0
IRCO_03F0167_0041,batch_5,20:5w3,0.346807124492479
IRCO_03F0167_0041,batch_5,21:0,0
IRCO_03F0167_0041,batch_5,22:0,0
IRCO_03F0167_0041,batch_5,22:1w9c,0
IRCO_03F0167_0041,batch_5,22:1w7c,0
IRCO_03F0167_0041,batch_5,22:2w6,0
IRCO_03F0167_0041,batch_5,21:5w3,0
IRCO_03F0167_0041,batch_5,23:0,0
IRCO_03F0167_0041,batch_5,22:4w6,0
IRCO_03F0167_0041,batch_5,22:5w6,0
IRCO_03F0167_0041,batch_5,22:3w6,0
IRCO_03F0167_0041,batch_5,22:6w4,0
IRCO_03F0167_0041,batch_5,22:5w3,0
IRCO_03F0167_0041,batch_5,22:6w3,0
IRCO_03F0167_0041,batch_5,24:0,0
IRCO_03F0167_0041,batch_5,24:1,0
IRCO_03F0167_0041,batch_5,24:1w9,0
IRCO_03F0167_0041,batch_5,24:1w7,0
IRCO_03F0167_0041,batch_5,26:0,0
IRCO_03F0167_0041,batch_5,26:4w2,0
IRCO_03F0167_0041,batch_5,27:0,0
IRCO_03F0167_0041,batch_5,28:0,0
IRCO_03F0167_0041,batch_5,29:0,0
IRCO_07F0516_0042,batch_5,8:0,2.45E-04
IRCO_07F0516_0042,batch_5,9:0,3.04E-03
IRCO_07F0516_0042,batch_5,10:0,1.76E-04
IRCO_07F0516_0042,batch_5,11:0,1.14E-04
IRCO_07F0516_0042,batch_5,11:1,0.000409854729268182
IRCO_07F0516_0042,batch_5,12:0,0.00157680222232342
IRCO_07F0516_0042,batch_5,13:0,0.000142310669884785
IRCO_07F0516_0042,batch_5,13:1,0
IRCO_07F0516_0042,batch_5,i-14:0,0
IRCO_07F0516_0042,batch_5,14:0,0.0155574024318047
IRCO_07F0516_0042,batch_5,14:1,0
IRCO_07F0516_0042,batch_5,14:1w5,0
IRCO_07F0516_0042,batch_5,i-15:0,0
IRCO_07F0516_0042,batch_5,a-15:0,0
IRCO_07F0516_0042,batch_5,15:0,0.00220866159661187
IRCO_07F0516_0042,batch_5,15:1w7,0
IRCO_07F0516_0042,batch_5,15:1w5,0
IRCO_07F0516_0042,batch_5,i-16:0,0
IRCO_07F0516_0042,batch_5,16:0,0.268426385536682
IRCO_07F0516_0042,batch_5,16:1w13,0
IRCO_07F0516_0042,batch_5,16:1w9,0
IRCO_07F0516_0042,batch_5,16:1w7t,0
IRCO_07F0516_0042,batch_5,16:1w8c,0
IRCO_07F0516_0042,batch_5,16:1w7c,0.0100414408670705
IRCO_07F0516_0042,batch_5,16:1w6c,0.0034439182112118
IRCO_07F0516_0042,batch_5,16:1w5t,0
IRCO_07F0516_0042,batch_5,16:1w5c,0.000705860922628535
IRCO_07F0516_0042,batch_5,16:2w6,0
IRCO_07F0516_0042,batch_5,14:4w3,0
IRCO_07F0516_0042,batch_5,i-17:0,0
IRCO_07F0516_0042,batch_5,a-17:0,0
IRCO_07F0516_0042,batch_5,16:2w5,0
IRCO_07F0516_0042,batch_5,16:2w4,0
IRCO_07F0516_0042,batch_5,17:0,0.000848171592513321
IRCO_07F0516_0042,batch_5,16:3w4,0
IRCO_07F0516_0042,batch_5,16:3w3,0
IRCO_07F0516_0042,batch_5,17:1w9c,0
IRCO_07F0516_0042,batch_5,17:1w7c,0
IRCO_07F0516_0042,batch_5,16:4w3,0
IRCO_07F0516_0042,batch_5,16:4w1,0
IRCO_07F0516_0042,batch_5,17:2,0
IRCO_07F0516_0042,batch_5,18:0,0.0483742429072362
IRCO_07F0516_0042,batch_5,18:1w9t,0
IRCO_07F0516_0042,batch_5,18:1w9c,0.0293615374106289
IRCO_07F0516_0042,batch_5,18:1w8c,0
IRCO_07F0516_0042,batch_5,18:1w7c,0.0108668427524022
IRCO_07F0516_0042,batch_5,18:1w5c,0
IRCO_07F0516_0042,batch_5,18:1w6c,0
IRCO_07F0516_0042,batch_5,"18:2w7,12c",0
IRCO_07F0516_0042,batch_5,18:2w6t,0
IRCO_07F0516_0042,batch_5,18:2w6c,0.0100585181474566
IRCO_07F0516_0042,batch_5,18:2w3,0
IRCO_07F0516_0042,batch_5,18:2,0
IRCO_07F0516_0042,batch_5,18:3w6,0.00372284712418598
IRCO_07F0516_0042,batch_5,18:3w4,0
IRCO_07F0516_0042,batch_5,19:0,1.41207477571838
IRCO_07F0516_0042,batch_5,18:3w3,0
IRCO_07F0516_0042,batch_5,18:4w3c,0
IRCO_07F0516_0042,batch_5,18:4w1,0
IRCO_07F0516_0042,batch_5,18:5w3,0
IRCO_07F0516_0042,batch_5,20:0,0.000899403433671843
IRCO_07F0516_0042,batch_5,20:1w11,0
IRCO_07F0516_0042,batch_5,20:1w9,0
IRCO_07F0516_0042,batch_5,20:1w7,0
IRCO_07F0516_0042,batch_5,20:1w5,0
IRCO_07F0516_0042,batch_5,20:2w6,0
IRCO_07F0516_0042,batch_5,20:3n7,0
IRCO_07F0516_0042,batch_5,20:3w6,0.00140033699166629
IRCO_07F0516_0042,batch_5,20:4w6,0.0936574980645749
IRCO_07F0516_0042,batch_5,20:3w3,0
IRCO_07F0516_0042,batch_5,20:4w3,0
IRCO_07F0516_0042,batch_5,20:5w3,0.494723120360672
IRCO_07F0516_0042,batch_5,21:0,0
IRCO_07F0516_0042,batch_5,22:0,0
IRCO_07F0516_0042,batch_5,22:1w9c,0
IRCO_07F0516_0042,batch_5,22:1w7c,0
IRCO_07F0516_0042,batch_5,22:2w6,0
IRCO_07F0516_0042,batch_5,21:5w3,0
IRCO_07F0516_0042,batch_5,23:0,0
IRCO_07F0516_0042,batch_5,22:4w6,0
IRCO_07F0516_0042,batch_5,22:5w6,0
IRCO_07F0516_0042,batch_5,22:3w6,0
IRCO_07F0516_0042,batch_5,22:6w4,0
IRCO_07F0516_0042,batch_5,22:5w3,0
IRCO_07F0516_0042,batch_5,22:6w3,0
IRCO_07F0516_0042,batch_5,24:0,0
IRCO_07F0516_0042,batch_5,24:1,0
IRCO_07F0516_0042,batch_5,24:1w9,0
IRCO_07F0516_0042,batch_5,24:1w7,0
IRCO_07F0516_0042,batch_5,26:0,0
IRCO_07F0516_0042,batch_5,26:4w2,0
IRCO_07F0516_0042,batch_5,27:0,0
IRCO_07F0516_0042,batch_5,28:0,0
IRCO_07F0516_0042,batch_5,29:0,0
IRCO_07F0542_0043,batch_5,8:0,2.04E-04
IRCO_07F0542_0043,batch_5,9:0,0.000472514715167315
IRCO_07F0542_0043,batch_5,10:0,2.57E-04
IRCO_07F0542_0043,batch_5,11:0,1.43E-04
IRCO_07F0542_0043,batch_5,11:1,6.40E-04
IRCO_07F0542_0043,batch_5,12:0,0.00172712275199088
IRCO_07F0542_0043,batch_5,13:0,0.000199596733131021
IRCO_07F0542_0043,batch_5,13:1,0
IRCO_07F0542_0043,batch_5,i-14:0,0
IRCO_07F0542_0043,batch_5,14:0,0.0167579787775718
IRCO_07F0542_0043,batch_5,14:1,0
IRCO_07F0542_0043,batch_5,14:1w5,0
IRCO_07F0542_0043,batch_5,i-15:0,0
IRCO_07F0542_0043,batch_5,a-15:0,0
IRCO_07F0542_0043,batch_5,15:0,0.00261105114157111
IRCO_07F0542_0043,batch_5,15:1w7,0
IRCO_07F0542_0043,batch_5,15:1w5,0
IRCO_07F0542_0043,batch_5,i-16:0,0
IRCO_07F0542_0043,batch_5,16:0,0.255443084380537
IRCO_07F0542_0043,batch_5,16:1w13,0
IRCO_07F0542_0043,batch_5,16:1w9,0
IRCO_07F0542_0043,batch_5,16:1w7t,0
IRCO_07F0542_0043,batch_5,16:1w8c,0
IRCO_07F0542_0043,batch_5,16:1w7c,0.0120531986394835
IRCO_07F0542_0043,batch_5,16:1w6c,0.00382492515122508
IRCO_07F0542_0043,batch_5,16:1w5t,0
IRCO_07F0542_0043,batch_5,16:1w5c,0
IRCO_07F0542_0043,batch_5,16:2w6,0
IRCO_07F0542_0043,batch_5,14:4w3,0
IRCO_07F0542_0043,batch_5,i-17:0,0
IRCO_07F0542_0043,batch_5,a-17:0,0
IRCO_07F0542_0043,batch_5,16:2w5,0
IRCO_07F0542_0043,batch_5,16:2w4,0
IRCO_07F0542_0043,batch_5,17:0,0.000997983665655105
IRCO_07F0542_0043,batch_5,16:3w4,0
IRCO_07F0542_0043,batch_5,16:3w3,0
IRCO_07F0542_0043,batch_5,17:1w9c,0
IRCO_07F0542_0043,batch_5,17:1w7c,0
IRCO_07F0542_0043,batch_5,16:4w3,0
IRCO_07F0542_0043,batch_5,16:4w1,0
IRCO_07F0542_0043,batch_5,17:2,0
IRCO_07F0542_0043,batch_5,18:0,0.0585144300291248
IRCO_07F0542_0043,batch_5,18:1w9t,0
IRCO_07F0542_0043,batch_5,18:1w9c,0.0293081325485244
IRCO_07F0542_0043,batch_5,18:1w8c,0
IRCO_07F0542_0043,batch_5,18:1w7c,0.00327908918715249
IRCO_07F0542_0043,batch_5,18:1w5c,0
IRCO_07F0542_0043,batch_5,18:1w6c,0
IRCO_07F0542_0043,batch_5,"18:2w7,12c",0
IRCO_07F0542_0043,batch_5,18:2w6t,0
IRCO_07F0542_0043,batch_5,18:2w6c,0.0102609014440213
IRCO_07F0542_0043,batch_5,18:2w3,0
IRCO_07F0542_0043,batch_5,18:2,0
IRCO_07F0542_0043,batch_5,18:3w6,0.00324242856269985
IRCO_07F0542_0043,batch_5,18:3w4,0
IRCO_07F0542_0043,batch_5,19:0,1.32933460966619
IRCO_07F0542_0043,batch_5,18:3w3,0
IRCO_07F0542_0043,batch_5,18:4w3c,0
IRCO_07F0542_0043,batch_5,18:4w1,0
IRCO_07F0542_0043,batch_5,18:5w3,0
IRCO_07F0542_0043,batch_5,20:0,0.00103057088739078
IRCO_07F0542_0043,batch_5,20:1w11,0
IRCO_07F0542_0043,batch_5,20:1w9,0
IRCO_07F0542_0043,batch_5,20:1w7,0
IRCO_07F0542_0043,batch_5,20:1w5,0
IRCO_07F0542_0043,batch_5,20:2w6,0
IRCO_07F0542_0043,batch_5,20:3n7,0
IRCO_07F0542_0043,batch_5,20:3w6,0
IRCO_07F0542_0043,batch_5,20:4w6,0.0699403246501966
IRCO_07F0542_0043,batch_5,20:3w3,0
IRCO_07F0542_0043,batch_5,20:4w3,0
IRCO_07F0542_0043,batch_5,20:5w3,0.529094278905884
IRCO_07F0542_0043,batch_5,21:0,0
IRCO_07F0542_0043,batch_5,22:0,0
IRCO_07F0542_0043,batch_5,22:1w9c,0
IRCO_07F0542_0043,batch_5,22:1w7c,0
IRCO_07F0542_0043,batch_5,22:2w6,0
IRCO_07F0542_0043,batch_5,21:5w3,0
IRCO_07F0542_0043,batch_5,23:0,0
IRCO_07F0542_0043,batch_5,22:4w6,0
IRCO_07F0542_0043,batch_5,22:5w6,0
IRCO_07F0542_0043,batch_5,22:3w6,0
IRCO_07F0542_0043,batch_5,22:6w4,0
IRCO_07F0542_0043,batch_5,22:5w3,0
IRCO_07F0542_0043,batch_5,22:6w3,0
IRCO_07F0542_0043,batch_5,24:0,0
IRCO_07F0542_0043,batch_5,24:1,0
IRCO_07F0542_0043,batch_5,24:1w9,0
IRCO_07F0542_0043,batch_5,24:1w7,0
IRCO_07F0542_0043,batch_5,26:0,0
IRCO_07F0542_0043,batch_5,26:4w2,0
IRCO_07F0542_0043,batch_5,27:0,0
IRCO_07F0542_0043,batch_5,28:0,0
IRCO_07F0542_0043,batch_5,29:0,0
IRCO_07F0546_0044,batch_5,8:0,7.90E-05
IRCO_07F0546_0044,batch_5,9:0,0.00099101399579275
IRCO_07F0546_0044,batch_5,10:0,1.52E-04
IRCO_07F0546_0044,batch_5,11:0,6.69E-05
IRCO_07F0546_0044,batch_5,11:1,8.51E-05
IRCO_07F0546_0044,batch_5,12:0,0.00122812777392721
IRCO_07F0546_0044,batch_5,13:0,1.52E-04
IRCO_07F0546_0044,batch_5,13:1,0
IRCO_07F0546_0044,batch_5,i-14:0,0
IRCO_07F0546_0044,batch_5,14:0,0.0147952917715439
IRCO_07F0546_0044,batch_5,14:1,0
IRCO_07F0546_0044,batch_5,14:1w5,0
IRCO_07F0546_0044,batch_5,i-15:0,0
IRCO_07F0546_0044,batch_5,a-15:0,0
IRCO_07F0546_0044,batch_5,15:0,0.00203674655577038
IRCO_07F0546_0044,batch_5,15:1w7,0
IRCO_07F0546_0044,batch_5,15:1w5,0
IRCO_07F0546_0044,batch_5,i-16:0,0
IRCO_07F0546_0044,batch_5,16:0,0.253325672734347
IRCO_07F0546_0044,batch_5,16:1w13,0
IRCO_07F0546_0044,batch_5,16:1w9,0
IRCO_07F0546_0044,batch_5,16:1w7t,0
IRCO_07F0546_0044,batch_5,16:1w8c,0
IRCO_07F0546_0044,batch_5,16:1w7c,0.0145399384720145
IRCO_07F0546_0044,batch_5,16:1w6c,0.00224042121134741
IRCO_07F0546_0044,batch_5,16:1w5t,0
IRCO_07F0546_0044,batch_5,16:1w5c,0
IRCO_07F0546_0044,batch_5,16:2w6,0
IRCO_07F0546_0044,batch_5,14:4w3,0
IRCO_07F0546_0044,batch_5,i-17:0,0
IRCO_07F0546_0044,batch_5,a-17:0,0
IRCO_07F0546_0044,batch_5,16:2w5,0
IRCO_07F0546_0044,batch_5,16:2w4,0
IRCO_07F0546_0044,batch_5,17:0,0.000945415192305354
IRCO_07F0546_0044,batch_5,16:3w4,0
IRCO_07F0546_0044,batch_5,16:3w3,0
IRCO_07F0546_0044,batch_5,17:1w9c,0
IRCO_07F0546_0044,batch_5,17:1w7c,0
IRCO_07F0546_0044,batch_5,16:4w3,0
IRCO_07F0546_0044,batch_5,16:4w1,0
IRCO_07F0546_0044,batch_5,17:2,0
IRCO_07F0546_0044,batch_5,18:0,0.0565972348885565
IRCO_07F0546_0044,batch_5,18:1w9t,0
IRCO_07F0546_0044,batch_5,18:1w9c,0.0343115796641496
IRCO_07F0546_0044,batch_5,18:1w8c,0
IRCO_07F0546_0044,batch_5,18:1w7c,0
IRCO_07F0546_0044,batch_5,18:1w5c,0
IRCO_07F0546_0044,batch_5,18:1w6c,0
IRCO_07F0546_0044,batch_5,"18:2w7,12c",0
IRCO_07F0546_0044,batch_5,18:2w6t,0
IRCO_07F0546_0044,batch_5,18:2w6c,0.0100408565279247
IRCO_07F0546_0044,batch_5,18:2w3,0
IRCO_07F0546_0044,batch_5,18:2,0
IRCO_07F0546_0044,batch_5,18:3w6,0.00446564282153236
IRCO_07F0546_0044,batch_5,18:3w4,0
IRCO_07F0546_0044,batch_5,19:0,0.935219299845572
IRCO_07F0546_0044,batch_5,18:3w3,0.00209146511995525
IRCO_07F0546_0044,batch_5,18:4w3c,0
IRCO_07F0546_0044,batch_5,18:4w1,0.00280888629482362
IRCO_07F0546_0044,batch_5,18:5w3,0
IRCO_07F0546_0044,batch_5,20:0,0.000893736548352971
IRCO_07F0546_0044,batch_5,20:1w11,0
IRCO_07F0546_0044,batch_5,20:1w9,0
IRCO_07F0546_0044,batch_5,20:1w7,0
IRCO_07F0546_0044,batch_5,20:1w5,0
IRCO_07F0546_0044,batch_5,20:2w6,0
IRCO_07F0546_0044,batch_5,20:3n7,0
IRCO_07F0546_0044,batch_5,20:3w6,0.00205802599739783
IRCO_07F0546_0044,batch_5,20:4w6,0.0866620459879133
IRCO_07F0546_0044,batch_5,20:3w3,0
IRCO_07F0546_0044,batch_5,20:4w3,0
IRCO_07F0546_0044,batch_5,20:5w3,0.509432872481426
IRCO_07F0546_0044,batch_5,21:0,0
IRCO_07F0546_0044,batch_5,22:0,0
IRCO_07F0546_0044,batch_5,22:1w9c,0
IRCO_07F0546_0044,batch_5,22:1w7c,0
IRCO_07F0546_0044,batch_5,22:2w6,0
IRCO_07F0546_0044,batch_5,21:5w3,0
IRCO_07F0546_0044,batch_5,23:0,0
IRCO_07F0546_0044,batch_5,22:4w6,0
IRCO_07F0546_0044,batch_5,22:5w6,0
IRCO_07F0546_0044,batch_5,22:3w6,0
IRCO_07F0546_0044,batch_5,22:6w4,0
IRCO_07F0546_0044,batch_5,22:5w3,0
IRCO_07F0546_0044,batch_5,22:6w3,0
IRCO_07F0546_0044,batch_5,24:0,0
IRCO_07F0546_0044,batch_5,24:1,0
IRCO_07F0546_0044,batch_5,24:1w9,0
IRCO_07F0546_0044,batch_5,24:1w7,0
IRCO_07F0546_0044,batch_5,26:0,0
IRCO_07F0546_0044,batch_5,26:4w2,0
IRCO_07F0546_0044,batch_5,27:0,0
IRCO_07F0546_0044,batch_5,28:0,0
IRCO_07F0546_0044,batch_5,29:0,0
IRCO_12F1205_0097,batch_5,8:0,0.000193351335762787
IRCO_12F1205_0097,batch_5,9:0,0.00082583960359699
IRCO_12F1205_0097,batch_5,10:0,0.000101591379807566
IRCO_12F1205_0097,batch_5,11:0,6.22656843981858E-05
IRCO_12F1205_0097,batch_5,11:1,0
IRCO_12F1205_0097,batch_5,12:0,0.00110111947146265
IRCO_12F1205_0097,batch_5,13:0,0.000209737042183363
IRCO_12F1205_0097,batch_5,13:1,0
IRCO_12F1205_0097,batch_5,i-14:0,0
IRCO_12F1205_0097,batch_5,14:0,0.0198135962037595
IRCO_12F1205_0097,batch_5,14:1,0
IRCO_12F1205_0097,batch_5,14:1w5,0
IRCO_12F1205_0097,batch_5,i-15:0,0
IRCO_12F1205_0097,batch_5,a-15:0,0
IRCO_12F1205_0097,batch_5,15:0,0.00271019584196314
IRCO_12F1205_0097,batch_5,15:1w7,0
IRCO_12F1205_0097,batch_5,15:1w5,0
IRCO_12F1205_0097,batch_5,i-16:0,0
IRCO_12F1205_0097,batch_5,16:0,0.299291482054374
IRCO_12F1205_0097,batch_5,16:1w13,0
IRCO_12F1205_0097,batch_5,16:1w9,0
IRCO_12F1205_0097,batch_5,16:1w7t,0
IRCO_12F1205_0097,batch_5,16:1w8c,0
IRCO_12F1205_0097,batch_5,16:1w7c,0.0150879584720656
IRCO_12F1205_0097,batch_5,16:1w6c,0.00207770757412894
IRCO_12F1205_0097,batch_5,16:1w5t,0
IRCO_12F1205_0097,batch_5,16:1w5c,0
IRCO_12F1205_0097,batch_5,16:2w6,0
IRCO_12F1205_0097,batch_5,14:4w3,0
IRCO_12F1205_0097,batch_5,i-17:0,0
IRCO_12F1205_0097,batch_5,a-17:0,0
IRCO_12F1205_0097,batch_5,16:2w5,0
IRCO_12F1205_0097,batch_5,16:2w4,0
IRCO_12F1205_0097,batch_5,17:0,0.000917599559552211
IRCO_12F1205_0097,batch_5,16:3w4,0
IRCO_12F1205_0097,batch_5,16:3w3,0
IRCO_12F1205_0097,batch_5,17:1w9c,0
IRCO_12F1205_0097,batch_5,17:1w7c,0
IRCO_12F1205_0097,batch_5,16:4w3,0
IRCO_12F1205_0097,batch_5,16:4w1,0
IRCO_12F1205_0097,batch_5,17:2,0
IRCO_12F1205_0097,batch_5,18:0,0.0104868521091681
IRCO_12F1205_0097,batch_5,18:1w9t,0
IRCO_12F1205_0097,batch_5,18:1w9c,0.0455752038381879
IRCO_12F1205_0097,batch_5,18:1w8c,0
IRCO_12F1205_0097,batch_5,18:1w7c,0
IRCO_12F1205_0097,batch_5,18:1w5c,0
IRCO_12F1205_0097,batch_5,18:1w6c,0
IRCO_12F1205_0097,batch_5,"18:2w7,12c",0
IRCO_12F1205_0097,batch_5,18:2w6t,0
IRCO_12F1205_0097,batch_5,18:2w6c,0.0147930157564953
IRCO_12F1205_0097,batch_5,18:2w3,0
IRCO_12F1205_0097,batch_5,18:2,0
IRCO_12F1205_0097,batch_5,18:3w6,0.00456178066748814
IRCO_12F1205_0097,batch_5,18:3w4,0
IRCO_12F1205_0097,batch_5,19:0,0.889301444563878
IRCO_12F1205_0097,batch_5,18:3w3,0.00196628477046902
IRCO_12F1205_0097,batch_5,18:4w3c,0
IRCO_12F1205_0097,batch_5,18:4w1,0.00301496998138584
IRCO_12F1205_0097,batch_5,18:5w3,0
IRCO_12F1205_0097,batch_5,20:0,0.000291665574286239
IRCO_12F1205_0097,batch_5,20:1w11,0
IRCO_12F1205_0097,batch_5,20:1w9,0
IRCO_12F1205_0097,batch_5,20:1w7,0
IRCO_12F1205_0097,batch_5,20:1w5,0
IRCO_12F1205_0097,batch_5,20:2w6,0
IRCO_12F1205_0097,batch_5,20:3n7,0
IRCO_12F1205_0097,batch_5,20:3w6,0.00171722203287628
IRCO_12F1205_0097,batch_5,20:4w6,0.116099284272344
IRCO_12F1205_0097,batch_5,20:3w3,0
IRCO_12F1205_0097,batch_5,20:4w3,0
IRCO_12F1205_0097,batch_5,20:5w3,0.459101276774244
IRCO_12F1205_0097,batch_5,21:0,0
IRCO_12F1205_0097,batch_5,22:0,0
IRCO_12F1205_0097,batch_5,22:1w9c,0
IRCO_12F1205_0097,batch_5,22:1w7c,0
IRCO_12F1205_0097,batch_5,22:2w6,0
IRCO_12F1205_0097,batch_5,21:5w3,0
IRCO_12F1205_0097,batch_5,23:0,0
IRCO_12F1205_0097,batch_5,22:4w6,0
IRCO_12F1205_0097,batch_5,22:5w6,0
IRCO_12F1205_0097,batch_5,22:3w6,0
IRCO_12F1205_0097,batch_5,22:6w4,0
IRCO_12F1205_0097,batch_5,22:5w3,0
IRCO_12F1205_0097,batch_5,22:6w3,0
IRCO_12F1205_0097,batch_5,24:0,0
IRCO_12F1205_0097,batch_5,24:1,0
IRCO_12F1205_0097,batch_5,24:1w9,0
IRCO_12F1205_0097,batch_5,24:1w7,0
IRCO_12F1205_0097,batch_5,26:0,0
IRCO_12F1205_0097,batch_5,26:4w2,0
IRCO_12F1205_0097,batch_5,27:0,0
IRCO_12F1205_0097,batch_5,28:0,0
IRCO_12F1205_0097,batch_5,29:0,0
IRCO_14F1335_0098,batch_5,8:0,0.00015468909733307
IRCO_14F1335_0098,batch_5,9:0,0.000923650842046739
IRCO_14F1335_0098,batch_5,10:0,0.000150205355381387
IRCO_14F1335_0098,batch_5,11:0,9.19E-05
IRCO_14F1335_0098,batch_5,11:1,0.000163656581236437
IRCO_14F1335_0098,batch_5,12:0,0.00109627490718654
IRCO_14F1335_0098,batch_5,13:0,0.000141237871478021
IRCO_14F1335_0098,batch_5,13:1,0.00E+00
IRCO_14F1335_0098,batch_5,i-14:0,0
IRCO_14F1335_0098,batch_5,14:0,0.0248175117025665
IRCO_14F1335_0098,batch_5,14:1,0
IRCO_14F1335_0098,batch_5,14:1w5,0
IRCO_14F1335_0098,batch_5,i-15:0,0
IRCO_14F1335_0098,batch_5,a-15:0,0
IRCO_14F1335_0098,batch_5,15:0,0.00181815736140754
IRCO_14F1335_0098,batch_5,15:1w7,0
IRCO_14F1335_0098,batch_5,15:1w5,0
IRCO_14F1335_0098,batch_5,i-16:0,0
IRCO_14F1335_0098,batch_5,16:0,0.269008824004161
IRCO_14F1335_0098,batch_5,16:1w13,0
IRCO_14F1335_0098,batch_5,16:1w9,0
IRCO_14F1335_0098,batch_5,16:1w7t,0
IRCO_14F1335_0098,batch_5,16:1w8c,0
IRCO_14F1335_0098,batch_5,16:1w7c,0.0305006546263249
IRCO_14F1335_0098,batch_5,16:1w6c,0.0030018652366519
IRCO_14F1335_0098,batch_5,16:1w5t,0
IRCO_14F1335_0098,batch_5,16:1w5c,0
IRCO_14F1335_0098,batch_5,16:2w6,0
IRCO_14F1335_0098,batch_5,14:4w3,0.00118370787524436
IRCO_14F1335_0098,batch_5,i-17:0,0
IRCO_14F1335_0098,batch_5,a-17:0,0
IRCO_14F1335_0098,batch_5,16:2w5,0
IRCO_14F1335_0098,batch_5,16:2w4,0
IRCO_14F1335_0098,batch_5,17:0,0.00072860806714852
IRCO_14F1335_0098,batch_5,16:3w4,0
IRCO_14F1335_0098,batch_5,16:3w3,0
IRCO_14F1335_0098,batch_5,17:1w9c,0
IRCO_14F1335_0098,batch_5,17:1w7c,0
IRCO_14F1335_0098,batch_5,16:4w3,0
IRCO_14F1335_0098,batch_5,16:4w1,0
IRCO_14F1335_0098,batch_5,17:2,0
IRCO_14F1335_0098,batch_5,18:0,0.0117227433326757
IRCO_14F1335_0098,batch_5,18:1w9t,0
IRCO_14F1335_0098,batch_5,18:1w9c,0.0354955431605
IRCO_14F1335_0098,batch_5,18:1w8c,0
IRCO_14F1335_0098,batch_5,18:1w7c,0.0120321215273419
IRCO_14F1335_0098,batch_5,18:1w5c,0
IRCO_14F1335_0098,batch_5,18:1w6c,0
IRCO_14F1335_0098,batch_5,"18:2w7,12c",0
IRCO_14F1335_0098,batch_5,18:2w6t,0
IRCO_14F1335_0098,batch_5,18:2w6c,0.0117205014616999
IRCO_14F1335_0098,batch_5,18:2w3,0
IRCO_14F1335_0098,batch_5,18:2,0
IRCO_14F1335_0098,batch_5,18:3w6,0.00455772369388597
IRCO_14F1335_0098,batch_5,18:3w4,0
IRCO_14F1335_0098,batch_5,19:0,0.586197697150134
IRCO_14F1335_0098,batch_5,18:3w3,0.00352870491597468
IRCO_14F1335_0098,batch_5,18:4w3c,0
IRCO_14F1335_0098,batch_5,18:4w1,0.00830389009451728
IRCO_14F1335_0098,batch_5,18:5w3,0
IRCO_14F1335_0098,batch_5,20:0,0.000416988001506537
