sample,batch,FA,conc_ng-ul
PLCA_09F0719_0108,batch_1,20:4w3,0.00116453622128416
PLCA_09F0719_0108,batch_1,20:5w3,0.378430338829301
PLCA_09F0719_0108,batch_1,21:0,0
PLCA_09F0719_0108,batch_1,22:0,0.00283770622253409
PLCA_09F0719_0108,batch_1,22:1w9c,0.000818021723983877
PLCA_09F0719_0108,batch_1,22:1w7c,0
PLCA_09F0719_0108,batch_1,22:2w6,-3.71265532821729E-06
PLCA_09F0719_0108,batch_1,21:5w3,0.00428131036932258
PLCA_09F0719_0108,batch_1,23:0,0
PLCA_09F0719_0108,batch_1,22:4w6,0
PLCA_09F0719_0108,batch_1,22:5w6,8.0440865444708E-06
PLCA_09F0719_0108,batch_1,22:3w6,1.29942936487605E-05
PLCA_09F0719_0108,batch_1,22:5w3,0.000564942385777065
PLCA_09F0719_0108,batch_1,22:6w3,0.00289958381133771
PLCA_09F0719_0108,batch_1,24:0,0.000496877038093081
PLCA_09F0719_0108,batch_1,24:1,0
PLCA_09F0719_0108,batch_1,24:1w9,0
PLCA_09F0719_0108,batch_1,26:0,0
PLCA_09F0719_0108,batch_1,28:0,0
PLCA_14F1214_0106,batch_1,8:0,7.20600964248867E-05
PLCA_14F1214_0106,batch_1,9:0,0.000632433316858417
PLCA_14F1214_0106,batch_1,10:0,0.00011275285675894
PLCA_14F1214_0106,batch_1,11:0,6.44302038622516E-05
PLCA_14F1214_0106,batch_1,11:1,0.000893545195668595
PLCA_14F1214_0106,batch_1,12:0,0.00655322994546322
PLCA_14F1214_0106,batch_1,13:0,0.000211093694232903
PLCA_14F1214_0106,batch_1,13:1,0.000161923275495922
PLCA_14F1214_0106,batch_1,i-14:0,0
PLCA_14F1214_0106,batch_1,14:0,0.0409360691302177
PLCA_14F1214_0106,batch_1,14:1,0
PLCA_14F1214_0106,batch_1,14:1w5,0
PLCA_14F1214_0106,batch_1,i-15:0,0
PLCA_14F1214_0106,batch_1,a-15:0,0
PLCA_14F1214_0106,batch_1,15:0,0.00229829319303374
PLCA_14F1214_0106,batch_1,15:1w7,0
PLCA_14F1214_0106,batch_1,15:1w5,0
PLCA_14F1214_0106,batch_1,i-16:0,0
PLCA_14F1214_0106,batch_1,16:0,0.215796251349007
PLCA_14F1214_0106,batch_1,16:1w13,0
PLCA_14F1214_0106,batch_1,16:1w9,0.00456691458165723
PLCA_14F1214_0106,batch_1,16:1w7t,0
PLCA_14F1214_0106,batch_1,16:1w8c,0
PLCA_14F1214_0106,batch_1,16:1w7c,0.010426672069761
PLCA_14F1214_0106,batch_1,16:1w6c,0
PLCA_14F1214_0106,batch_1,16:1w5t,0
PLCA_14F1214_0106,batch_1,16:1w5c,0
PLCA_14F1214_0106,batch_1,16:2w9,0.000245852093684907
PLCA_14F1214_0106,batch_1,16:2w6,0.00127249652627947
PLCA_14F1214_0106,batch_1,i-17:0,0
PLCA_14F1214_0106,batch_1,a-17:0,0
PLCA_14F1214_0106,batch_1,16:2w5,0
PLCA_14F1214_0106,batch_1,16:2w4,0
PLCA_14F1214_0106,batch_1,17:0,0.000881676473904496
PLCA_14F1214_0106,batch_1,16:3w4,0.00377340575514318
PLCA_14F1214_0106,batch_1,16:3w3,0
PLCA_14F1214_0106,batch_1,17:1w9c,0
PLCA_14F1214_0106,batch_1,17:1w7c,0
PLCA_14F1214_0106,batch_1,16:4n6,0.00280610493136912
PLCA_14F1214_0106,batch_1,16:4w3,0.00131658034997469
PLCA_14F1214_0106,batch_1,16:4w1,0
PLCA_14F1214_0106,batch_1,17:2,0
PLCA_14F1214_0106,batch_1,18:0,0.0102867907061126
PLCA_14F1214_0106,batch_1,18:1w9t,0
PLCA_14F1214_0106,batch_1,18:1w9c,0.00341564857053963
PLCA_14F1214_0106,batch_1,18:1w8c,0
PLCA_14F1214_0106,batch_1,18:1w7c,0.00414303166151084
PLCA_14F1214_0106,batch_1,18:1w5c,0
PLCA_14F1214_0106,batch_1,18:1nX,5.93436088204949E-05
PLCA_14F1214_0106,batch_1,18:1w6c,0
PLCA_14F1214_0106,batch_1,"18:2w7,12c",0
PLCA_14F1214_0106,batch_1,18:2w6t,0
PLCA_14F1214_0106,batch_1,18:2w6c,0.0024322401958
PLCA_14F1214_0106,batch_1,18:2w3,0
PLCA_14F1214_0106,batch_1,18:2,0
PLCA_14F1214_0106,batch_1,18:3w6,0.00188627899465145
PLCA_14F1214_0106,batch_1,18:3w4,0
PLCA_14F1214_0106,batch_1,19:0,0.251922097101404
PLCA_14F1214_0106,batch_1,18:3w3,0.00100799358410812
PLCA_14F1214_0106,batch_1,18:4w3c,0.00180828453734451
PLCA_14F1214_0106,batch_1,18:4w1,0
PLCA_14F1214_0106,batch_1,18:5w3,0
PLCA_14F1214_0106,batch_1,20:0,0.00262976963658822
PLCA_14F1214_0106,batch_1,20:1w11,0
PLCA_14F1214_0106,batch_1,20:1w9,0.000324694316832136
PLCA_14F1214_0106,batch_1,20:1w7,0.000341649633637992
PLCA_14F1214_0106,batch_1,20:1w5,0
PLCA_14F1214_0106,batch_1,20:2w6,0.00152258744916584
PLCA_14F1214_0106,batch_1,20:3w6,0.053405009109244
PLCA_14F1214_0106,batch_1,20:4w6,0.129074892482097
PLCA_14F1214_0106,batch_1,20:3w3,0
PLCA_14F1214_0106,batch_1,20:4w3,0.00140559576320544
PLCA_14F1214_0106,batch_1,20:5w3,0.451050424264415
PLCA_14F1214_0106,batch_1,21:0,0
PLCA_14F1214_0106,batch_1,22:0,0.00754002938356402
PLCA_14F1214_0106,batch_1,22:1w9c,0.000565459815475287
PLCA_14F1214_0106,batch_1,22:1w7c,0
PLCA_14F1214_0106,batch_1,22:2w6,0
PLCA_14F1214_0106,batch_1,21:5w3,0.0324177179669558
PLCA_14F1214_0106,batch_1,23:0,0
PLCA_14F1214_0106,batch_1,22:4w6,3.81494628131753E-05
PLCA_14F1214_0106,batch_1,22:5w6,5.84958429802021E-05
PLCA_14F1214_0106,batch_1,22:3w6,2.3737443528198E-05
PLCA_14F1214_0106,batch_1,22:5w3,0.000751120534499407
PLCA_14F1214_0106,batch_1,22:6w3,0.000674821608873056
PLCA_14F1214_0106,batch_1,24:0,0.000114448388439526
PLCA_14F1214_0106,batch_1,24:1,0
PLCA_14F1214_0106,batch_1,24:1w9,0
PLCA_14F1214_0106,batch_1,26:0,0
PLCA_14F1214_0106,batch_1,28:0,0
PLCA_15F1397_0107,batch_1,8:0,3.02602460795064E-05
PLCA_15F1397_0107,batch_1,9:0,0.000117855695257025
PLCA_15F1397_0107,batch_1,10:0,5.81315253632623E-05
PLCA_15F1397_0107,batch_1,11:0,5.09646249760108E-05
PLCA_15F1397_0107,batch_1,11:1,5.49462363022616E-05
PLCA_15F1397_0107,batch_1,12:0,0.00524537476120286
PLCA_15F1397_0107,batch_1,13:0,0.000224562878800548
PLCA_15F1397_0107,batch_1,13:1,0.000323306839691568
PLCA_15F1397_0107,batch_1,i-14:0,0
PLCA_15F1397_0107,batch_1,14:0,0.0368936105490403
PLCA_15F1397_0107,batch_1,14:1,8.75954491775186E-05
PLCA_15F1397_0107,batch_1,14:1w5,0
PLCA_15F1397_0107,batch_1,i-15:0,0
PLCA_15F1397_0107,batch_1,a-15:0,0
PLCA_15F1397_0107,batch_1,15:0,0.00264777153195681
PLCA_15F1397_0107,batch_1,15:1w7,0
PLCA_15F1397_0107,batch_1,15:1w5,0
PLCA_15F1397_0107,batch_1,i-16:0,0
PLCA_15F1397_0107,batch_1,16:0,0.220459430167713
PLCA_15F1397_0107,batch_1,16:1w13,0
PLCA_15F1397_0107,batch_1,16:1w9,0.00465768892944824
PLCA_15F1397_0107,batch_1,16:1w7t,0
PLCA_15F1397_0107,batch_1,16:1w8c,0
PLCA_15F1397_0107,batch_1,16:1w7c,0.0136330371810829
PLCA_15F1397_0107,batch_1,16:1w6c,0
PLCA_15F1397_0107,batch_1,16:1w5t,0
PLCA_15F1397_0107,batch_1,16:1w5c,0
PLCA_15F1397_0107,batch_1,16:2w9,0.000391790554503083
PLCA_15F1397_0107,batch_1,16:2w6,0.00137047061849554
PLCA_15F1397_0107,batch_1,i-17:0,0
PLCA_15F1397_0107,batch_1,a-17:0,0
PLCA_15F1397_0107,batch_1,16:2w5,0
PLCA_15F1397_0107,batch_1,16:2w4,0
PLCA_15F1397_0107,batch_1,17:0,0.00121757674356751
PLCA_15F1397_0107,batch_1,16:3w4,0.00289781672324536
PLCA_15F1397_0107,batch_1,16:3w3,0
PLCA_15F1397_0107,batch_1,17:1w9c,0
PLCA_15F1397_0107,batch_1,17:1w7c,0
PLCA_15F1397_0107,batch_1,16:4n6,0.00294081812556887
PLCA_15F1397_0107,batch_1,16:4w3,0.000440366212683343
PLCA_15F1397_0107,batch_1,16:4w1,0
PLCA_15F1397_0107,batch_1,17:2,0
PLCA_15F1397_0107,batch_1,18:0,0.0133742324448766
PLCA_15F1397_0107,batch_1,18:1w9t,0
PLCA_15F1397_0107,batch_1,18:1w9c,0.00446577526352295
PLCA_15F1397_0107,batch_1,18:1w8c,0
PLCA_15F1397_0107,batch_1,18:1w7c,0.00353885614677175
PLCA_15F1397_0107,batch_1,18:1w5c,0
PLCA_15F1397_0107,batch_1,18:1nX,0.000297824527203563
PLCA_15F1397_0107,batch_1,18:1w6c,0
PLCA_15F1397_0107,batch_1,"18:2w7,12c",0
PLCA_15F1397_0107,batch_1,18:2w6t,0
PLCA_15F1397_0107,batch_1,18:2w6c,0.00381040203922206
PLCA_15F1397_0107,batch_1,18:2w3,0
PLCA_15F1397_0107,batch_1,18:2,0
PLCA_15F1397_0107,batch_1,18:3w6,0.00148752999148732
PLCA_15F1397_0107,batch_1,18:3w4,0
PLCA_15F1397_0107,batch_1,19:0,0.200638172663371
PLCA_15F1397_0107,batch_1,18:3w3,0.00251797100272103
PLCA_15F1397_0107,batch_1,18:4w3c,0.0042491756073749
PLCA_15F1397_0107,batch_1,18:4w1,0
PLCA_15F1397_0107,batch_1,18:5w3,0
PLCA_15F1397_0107,batch_1,20:0,0.00220501635247772
PLCA_15F1397_0107,batch_1,20:1w11,0
PLCA_15F1397_0107,batch_1,20:1w9,0.000606797566120629
PLCA_15F1397_0107,batch_1,20:1w7,0
PLCA_15F1397_0107,batch_1,20:1w5,0
PLCA_15F1397_0107,batch_1,20:2w6,0.00199399095218642
PLCA_15F1397_0107,batch_1,20:3w6,0.0486712168520903
PLCA_15F1397_0107,batch_1,20:4w6,0.128597286292985
PLCA_15F1397_0107,batch_1,20:3w3,0
PLCA_15F1397_0107,batch_1,20:4w3,0.00153929093872858
PLCA_15F1397_0107,batch_1,20:5w3,0.456643836107322
PLCA_15F1397_0107,batch_1,21:0,0
PLCA_15F1397_0107,batch_1,22:0,0.00159423717503084
PLCA_15F1397_0107,batch_1,22:1w9c,0.000690411403971896
PLCA_15F1397_0107,batch_1,22:1w7c,0
PLCA_15F1397_0107,batch_1,22:2w6,-7.96322265250169E-07
PLCA_15F1397_0107,batch_1,21:5w3,0.00367900886545578
PLCA_15F1397_0107,batch_1,23:0,2.70749570185057E-05
PLCA_15F1397_0107,batch_1,22:4w6,0.000580518931367373
PLCA_15F1397_0107,batch_1,22:5w6,0.000110688794869773
PLCA_15F1397_0107,batch_1,22:3w6,3.66308242015078E-05
PLCA_15F1397_0107,batch_1,22:5w3,0.00216520023921521
PLCA_15F1397_0107,batch_1,22:6w3,0.0232159793211034
PLCA_15F1397_0107,batch_1,24:0,0.000158468130784784
PLCA_15F1397_0107,batch_1,24:1,0
PLCA_15F1397_0107,batch_1,24:1w9,0
PLCA_15F1397_0107,batch_1,26:0,0
PLCA_15F1397_0107,batch_1,28:0,0
