ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
10F0874,10,FALSE,874,2019.05.10,0.4,T2,5m,Plocamium cartilagineum,Plocamium,cartilagineum,5,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0875,10,FALSE,875,2019.05.10,0.4,NA,NA,Iridaea cordata,Iridaea,cordata,1,blade,1ml,Galloway,10S034,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0876,10,FALSE,876,2019.05.10,0.4,T3,35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,3,thallus,<0.25ml,Galloway,10S035,very small specimen,,Rhodophyta,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0877,10,FALSE,877,2019.05.10,0.4,T3,35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,4,thallus,1ml,Galloway,NA,,,Rhodophyta,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0878,10,FALSE,878,2019.05.10,0.4,T3,35m,Polynoidae sp.,Polynoidae,sp.,2,body segment,0.3ml,Lowe,10S036,,,Annelida,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0879,10,FALSE,879,2019.05.10,0.4,T3,10m,Dendrilla membranosa,Dendrilla,membranosa,2,body wall,0.5ml,Lowe,10S037,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0880,10,FALSE,880,2019.05.13,0.4,NA,5-35m,Dendrilla membranosa,Dendrilla,membranosa,3,body wall,1ml,Lowe,10S038,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0881,10,FALSE,881,2019.05.13,0.4,NA,5-35m,Dendrilla membranosa,Dendrilla,membranosa,4,body wall,1ml,Lowe,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0882,10,FALSE,882,2019.05.13,0.4,NA,5-35m,Dendrilla membranosa,Dendrilla,membranosa,5,body wall,1ml,Lowe,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0883,10,FALSE,883,2019.05.13,0.4,NA,5-35m,Labidiaster annulatus,Labidiaster,annulatus,1,tube feet,0.5ml,Lowe,10S039,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0884,10,FALSE,884,2019.05.13,0.4,NA,5-35m,Labidiaster annulatus,Labidiaster,annulatus,2,tube feet,0.5ml,Lowe,10S040,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0885,10,FALSE,885,2019.05.13,0.4,NA,5-35m,Labidiaster annulatus,Labidiaster,annulatus,3,tube feet,1ml,Lowe,10S041,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0886,10,FALSE,886,2019.05.13,0.4,NA,5-35m,Perknaster aurorae,Perknaster,aurorae,1,tube foot,1ml,Lowe,10S042,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0887,10,FALSE,887,2019.05.13,0.4,NA,5-35m,Perknaster aurorae,Perknaster,aurorae,2,tube foot,1ml,Lowe,10S043,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0888,10,FALSE,888,2019.05.13,0.4,NA,5-35m,Perknaster aurorae,Perknaster,aurorae,3,tube foot,1ml,Lowe,10S044,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0889,10,FALSE,889,2019.05.13,0.4,NA,5-35m,Perknaster aurorae,Perknaster,aurorae,4,tube foot,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0890,10,FALSE,890,2019.05.13,0.4,NA,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,4,tube foot,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0891,10,FALSE,891,2019.05.13,0.4,NA,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,5,tube foot,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0892,10,FALSE,892,2019.05.13,0.4,NA,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,6,tube foot,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0893,10,FALSE,893,2019.05.13,0.4,NA,5-35m,Perknaster fuscus,Perknaster,fuscus,1,tube foot,0.5ml,Lowe,10S045,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0894,10,FALSE,894,2019.05.13,0.4,NA,5-35m,Perknaster fuscus,Perknaster,fuscus,2,tube foot,0.5ml,Lowe,10S046,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0895,10,FALSE,895,2019.05.13,0.4,NA,5-35m,Perknaster fuscus,Perknaster,fuscus,3,tube foot,0.5ml,Lowe,10S047,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0896,10,FALSE,896,2019.05.13,0.4,NA,5-35m,Perknaster fuscus,Perknaster,fuscus,4,tube foot,0.5ml,Lowe,10S048,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0897,10,FALSE,897,2019.05.13,0.4,NA,5-35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,5,thallus,0.75ml,Lowe,NA,,,Rhodophyta,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0898,10,FALSE,898,2019.05.13,0.4,NA,5-35m,Bovallia gigantea,Bovallia,gigantea,1,muscle w/ some carapace,0.5ml,Lowe,10S049,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0899,10,FALSE,899,2019.05.13,0.4,NA,5-35m,Bovallia gigantea,Bovallia,gigantea,2,muscle w/ some carapace,0.5ml,Lowe,10S050,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0900,10,FALSE,900,2019.05.13,0.4,NA,5-35m,Desmarestia menziesii,Desmarestia,menziesii,1,thallus,1ml,Lowe,10S051,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0901,10,FALSE,901,2019.05.13,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,2,foot,0.5ml,Lowe,10S052,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0902,10,FALSE,902,2019.05.13,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,3,foot,0.5ml,Lowe,10S053,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0903,10,FALSE,903,2019.05.13,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,4,foot,0.5ml,Lowe,10S054,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0904,10,FALSE,904,2019.05.13,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,5,foot,0.2ml,Lowe,NA,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0905,10,FALSE,905,2019.05.13,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,6,foot,0.1ml,Lowe,NA,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0906,10,FALSE,906,2019.05.13,0.4,Bulk collection,5-35m,Iridaea cordata,Iridaea,cordata,2,part of thallus,1ml,Lowe,10S055,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0907,10,FALSE,907,2019.05.13,0.4,Bulk collection,5-35m,Iridaea cordata,Iridaea,cordata,3,part of thallus,1ml,Lowe,10S056,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0908,10,FALSE,908,2019.05.13,0.4,Bulk collection,nd,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket,1ml,Lowe,10S057,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0909,10,FALSE,909,2019.05.13,0.4,Bulk collection,nd,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket,1ml,Lowe,10S058,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0910,10,FALSE,910,2019.05.13,0.4,Bulk collection,nd,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket,1ml,Lowe,10S059,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0911,10,FALSE,911,2019.05.13,0.4,Bulk collection,nd,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket,1ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0912,10,FALSE,912,2019.05.13,0.4,Bulk collection,nd,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,pharyngeal basket,1ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0913,10,FALSE,913,2019.05.13,0.4,Bulk collection,nd,Isotealia antarctica,Isotelia,autare,1,tentacle,1ml,Lowe,10S061,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0914,10,FALSE,914,2019.05.13,0.4,Bulk collection,nd,Isotealia antarctica,Isotelia,autare,2,tentacle,1ml,Lowe,10S060,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0915,10,FALSE,915,2019.05.13,0.4,Bulk collection,nd,Isotealia antarctica,Isotelia,autare,3,tentacle,1ml,Lowe,10S062,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0916,10,FALSE,916,2019.05.13,0.4,Bulk collection,nd,Isotealia antarctica,Isotelia,autare,4,tentacle,1ml,Lowe,NA,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0917,10,FALSE,917,2019.05.13,0.4,Bulk collection,nd,Isotealia antarctica,Isotelia,autare,5,tentacle,1ml,Lowe,NA,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0918,10,FALSE,918,2019.05.13,0.4,Bulk collection,nd,Heterocucumis steineni,Heterocucumis,cucumaris,2,muscle,0.2ml,Lowe,10S063,,,Echinodermata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0919,10,FALSE,919,2019.05.13,0.4,Bulk collection,nd,Nacella concinna,Nacella,concinna,1,foot,0.25ml,Lowe,10S064,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0920,10,FALSE,920,2019.05.13,0.4,Bulk collection,nd,Nacella concinna,Nacella,concinna,1,gonad,0.1ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0921,10,FALSE,921,2019.05.13,0.4,Bulk collection,nd,Polynoidae sp.,Polynoidae,sp.,2,body segment,0.25ml,Lowe,10S065,,,Annelida,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0922,10,FALSE,922,2019.05.13,0.4,Bulk collection,5-35m,Nymphon sp.,Nymphon,sp.,2,whole body,0.25ml,Lowe,NA,2 individuals,,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0923,10,FALSE,923,2019.05.13,0.4,amphipod bag,5-35m,Pariphimedia integricauda,Paraphimedia,integricauda,1,whole body,0.2ml,Galloway,see comments,"associated with: 10S080, 10S081, 10S082. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0924,10,FALSE,924,2019.05.13,0.4,amphipod bag,5-35m,Pariphimedia integricauda,Paraphimedia,integricauda,2,whole body,0.2ml,Galloway,see comments,"associated with: 10S080, 10S081, 10S082. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0925,10,FALSE,925,2019.05.13,0.4,amphipod bag,5-35m,Pariphimedia integricauda,Paraphimedia,integricauda,3,whole body,0.2ml,Galloway,see comments,"associated with: 10S080, 10S081, 10S082. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0926,10,FALSE,926,2019.05.13,0.4,amphipod bag,5-35m,Pariphimedia integricauda,Paraphimedia,integricauda,4,whole body,0.2ml,Galloway,NA,"3 individuals. Pretty small, pool if necessary.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0927,10,FALSE,927,2019.05.13,0.4,amphipod bag,5-35m,Pariphimedia integricauda,Paraphimedia,integricauda,5,whole body,0.2ml,Galloway,NA,"3 individuals. Pretty small, pool if necessary.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0928,10,FALSE,928,2019.05.13,0.4,amphipod bag,5-35m,Oradarea bidentata,Oraderea,bidentata,1,whole body,0.2ml,Galloway,see comments,"associated with: 10S070, 10S071, 10S072. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0929,10,FALSE,929,2019.05.13,0.4,amphipod bag,5-35m,Oradarea bidentata,Oraderea,bidentata,2,whole body,0.2ml,Galloway,see comments,"associated with: 10S070, 10S071, 10S072. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0930,10,FALSE,930,2019.05.13,0.4,amphipod bag,5-35m,Oradarea bidentata,Oraderea,bidentata,3,whole body,0.2ml,Galloway,see comments,"associated with: 10S070, 10S071, 10S072. 3 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0931,10,FALSE,931,2019.05.13,0.4,amphipod bag,5-35m,Oradarea bidentata,Oraderea,bidentata,4,whole body,0.2ml,Galloway,NA,3 individuals.  ,,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0932,10,FALSE,932,2019.05.13,0.4,amphipod bag,5-35m,Oradarea bidentata,Oraderea,bidentata,5,whole body,0.2ml,Galloway,NA,3 individuals.,,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0933,10,FALSE,933,2019.05.13,0.4,amphipod bag,5-35m,Eusirus sp.,Eusirus,sp.,1,whole body,0.5ml,Galloway,see comments,"associated with: 10S073, 10S074, 10S075. 3-4 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0934,10,FALSE,934,2019.05.13,0.4,amphipod bag,5-35m,Eusirus sp.,Eusirus,sp.,2,whole body,0.5ml,Galloway,see comments,"associated with: 10S073, 10S074, 10S075. 3-4 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0935,10,FALSE,935,2019.05.13,0.4,amphipod bag,5-35m,Eusirus sp.,Eusirus,sp.,3,whole body,0.5ml,Galloway,see comments,"associated with: 10S073, 10S074, 10S075. 3-4 individuals.",,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0936,10,FALSE,936,2019.05.13,0.4,amphipod bag,5-35m,Bovallia gigantea,Bovallia,gigantea,3,muscle w/ carapace,0.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0937,10,FALSE,937,2019.05.13,0.4,amphipod bag,5-35m,Bovallia gigantea,Bovallia,gigantea,4,whole body,0.5ml,Galloway,NA,2 individuals,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0938,10,FALSE,938,2019.05.13,0.4,amphipod bag,5-35m,Bovallia gigantea,Bovallia,gigantea,5,whole body,0.5ml,Galloway,NA,8 individuals,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0939,10,FALSE,939,2019.05.13,0.4,amphipod bag,5-35m,Gondogeneia antarctica,Gondogeneia,antarctica,1,whole body,0.25ml,Galloway,NA,5 individuals. Small replicate. ,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0940,10,FALSE,940,2019.05.13,0.4,NA,5-35m,Trematocarpus antarcticus,Trematocarpus,antarcticus,1,blade,1ml,Galloway,10S083,,,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Trematocarpus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0941,10,FALSE,941,2019.05.13,0.4,NA,5-35m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,1,whole body,<0.5ml,Galloway,NA,3 individuals,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
11F0942,11,FALSE,942,2019.05.14,0.4,Bulk collection,5-30m,Labidiaster annulatus,Labidaster,annulatus,1,tube feet,0.5ml,Lowe,11S004,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0943,11,FALSE,943,2019.05.14,0.4,Bulk collection,5-30m,Labidiaster annulatus,Labidaster,annulatus,2,tube feet,0.5ml,Lowe,11S005,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0944,11,FALSE,944,2019.05.14,0.4,Bulk collection,5-30m,Labidiaster annulatus,Labidaster,annulatus,3,tube feet,0.5ml,Lowe,11S006,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0945,11,FALSE,945,2019.05.14,0.4,Bulk collection,5-30m,Labidiaster annulatus,Labidaster,annulatus,4,tube feet,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0946,11,FALSE,946,2019.05.14,0.4,Bulk collection,5-30m,Perknaster aurorae,Perknaster,aurorae,1,tube feet,1ml,Lowe,11S007,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0947,11,FALSE,947,2019.05.14,0.4,Bulk collection,5-30m,Perknaster aurorae,Perknaster,aurorae,2,tube feet,1ml,Lowe,11S008,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0948,11,FALSE,948,2019.05.14,0.4,Bulk collection,5-30m,Perknaster aurorae,Perknaster,aurorae,3,tube feet,1ml,Lowe,11S009,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0949,11,FALSE,949,2019.05.14,0.4,Bulk collection,5-30m,Perknaster aurorae,Perknaster,aurorae,4,tube feet,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0950,11,FALSE,950,2019.05.14,0.4,Bulk collection,5-30m,Perknaster aurorae,Perknaster,aurorae,5,tube feet,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0951,11,FALSE,951,2019.05.14,0.4,Bulk collection,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,1,tube feet,0.5ml,Lowe,11S010,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
11F0952,11,FALSE,952,2019.05.14,0.4,Bulk collection,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,2,tube feet,0.5ml,Lowe,11S011,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Limitrophe Island,64,47.592,64,0.434,-64.7932,-64.00723333,5/14/2019,NA,-64.7932,-64.00723333
