sample,batch,FA,proportion
PIPL_11F1044_0246,batch_11,16:0,0.305271035768869
PIPL_11F1044_0246,batch_11,16:1w13,0
PIPL_11F1044_0246,batch_11,16:1w9,0
PIPL_11F1044_0246,batch_11,16:1w7t,0
PIPL_11F1044_0246,batch_11,16:1w8c,0
PIPL_11F1044_0246,batch_11,16:1w7c,0.0472717648873372
PIPL_11F1044_0246,batch_11,16:1w6c,0
PIPL_11F1044_0246,batch_11,16:1w5t,0
PIPL_11F1044_0246,batch_11,16:1w5c,0
PIPL_11F1044_0246,batch_11,16:2w6,0
PIPL_11F1044_0246,batch_11,14:4w3,0
PIPL_11F1044_0246,batch_11,i-17:0,0
PIPL_11F1044_0246,batch_11,a-17:0,0
PIPL_11F1044_0246,batch_11,16:2w5,0
PIPL_11F1044_0246,batch_11,16:2w4,0
PIPL_11F1044_0246,batch_11,17:0,0.00092191421640797
PIPL_11F1044_0246,batch_11,16:3w4,0
PIPL_11F1044_0246,batch_11,16:3w3,0
PIPL_11F1044_0246,batch_11,17:1w9c,0
PIPL_11F1044_0246,batch_11,17:1w7c,0
PIPL_11F1044_0246,batch_11,16:4w3,0
PIPL_11F1044_0246,batch_11,16:4w1,0
PIPL_11F1044_0246,batch_11,17:2,0
PIPL_11F1044_0246,batch_11,18:0,0.0177810260940282
PIPL_11F1044_0246,batch_11,18:1w9t,0
PIPL_11F1044_0246,batch_11,18:1w9c,0.0548451324331525
PIPL_11F1044_0246,batch_11,18:1w8c,0
PIPL_11F1044_0246,batch_11,18:1w7c,0.107725500918409
PIPL_11F1044_0246,batch_11,18:1w5c,0
PIPL_11F1044_0246,batch_11,18:1w6c,0
PIPL_11F1044_0246,batch_11,"18:2w7,12c",0
PIPL_11F1044_0246,batch_11,18:2w6t,0
PIPL_11F1044_0246,batch_11,18:2w6c,0.00796772248629398
PIPL_11F1044_0246,batch_11,18:2w3,0
PIPL_11F1044_0246,batch_11,18:2,0
PIPL_11F1044_0246,batch_11,18:3w6,0.00272367812223952
PIPL_11F1044_0246,batch_11,18:3w4,0
PIPL_11F1044_0246,batch_11,19:0,0.32699385857906
PIPL_11F1044_0246,batch_11,18:3w3,0.000853559360058329
PIPL_11F1044_0246,batch_11,18:3w1,0
PIPL_11F1044_0246,batch_11,18:4w3c,0
PIPL_11F1044_0246,batch_11,18:4w1,0
PIPL_11F1044_0246,batch_11,18:5w3,0
PIPL_11F1044_0246,batch_11,20:0,0
PIPL_11F1044_0246,batch_11,20:1w11,0
PIPL_11F1044_0246,batch_11,20:1w9,0.00117605406693868
PIPL_11F1044_0246,batch_11,20:1w7,0
PIPL_11F1044_0246,batch_11,20:1w5,0
PIPL_11F1044_0246,batch_11,20:2w6,0
PIPL_11F1044_0246,batch_11,20:3n7,0
PIPL_11F1044_0246,batch_11,20:3w6,0.00449564632145712
PIPL_11F1044_0246,batch_11,20:4w6,0.0930029164738709
PIPL_11F1044_0246,batch_11,20:3w3,0
PIPL_11F1044_0246,batch_11,20:4,0
PIPL_11F1044_0246,batch_11,20:4w3,0
PIPL_11F1044_0246,batch_11,20:5w3,0.324997546235926
PIPL_11F1044_0246,batch_11,21:0,0
PIPL_11F1044_0246,batch_11,22:0,0
PIPL_11F1044_0246,batch_11,22:1w9c,0
PIPL_11F1044_0246,batch_11,22:1w7c,0
PIPL_11F1044_0246,batch_11,22:2w6,0
PIPL_11F1044_0246,batch_11,21:5w3,0
PIPL_11F1044_0246,batch_11,23:0,0
PIPL_11F1044_0246,batch_11,22:4w6,0
PIPL_11F1044_0246,batch_11,22:5w6,0
PIPL_11F1044_0246,batch_11,22:3w6,0
PIPL_11F1044_0246,batch_11,22:6w4,0
PIPL_11F1044_0246,batch_11,22:5w3,0.000467967862701384
PIPL_11F1044_0246,batch_11,22:6w3,0.00224869950504073
PIPL_11F1044_0246,batch_11,24:0,0
PIPL_11F1044_0246,batch_11,24:1,0
PIPL_11F1044_0246,batch_11,24:1w9,0
PIPL_11F1044_0246,batch_11,24:1w7,0
PIPL_11F1044_0246,batch_11,26:0,0
PIPL_11F1044_0246,batch_11,26:4w2,0
PIPL_11F1044_0246,batch_11,27:0,0
PIPL_11F1044_0246,batch_11,28:0,0
PIPL_11F1044_0246,batch_11,29:0,0
HYSP_08F0700_0248,batch_11,8:0,2.38706924589499E-05
HYSP_08F0700_0248,batch_11,9:0,0.000907086313440095
HYSP_08F0700_0248,batch_11,10:0,0.000102942361229221
HYSP_08F0700_0248,batch_11,11:0,0.000126813053688171
HYSP_08F0700_0248,batch_11,11:1,0.000143224154753699
HYSP_08F0700_0248,batch_11,12:0,0.000759386403850343
HYSP_08F0700_0248,batch_11,13:0,0.000167094847212649
HYSP_08F0700_0248,batch_11,13:1,0.000593783474916378
HYSP_08F0700_0248,batch_11,i-14:0,0
HYSP_08F0700_0248,batch_11,14:0,0.0217208382193657
HYSP_08F0700_0248,batch_11,14:1,0
HYSP_08F0700_0248,batch_11,14:1w5,0
HYSP_08F0700_0248,batch_11,i-15:0,0
HYSP_08F0700_0248,batch_11,a-15:0,0
HYSP_08F0700_0248,batch_11,15:0,0.00578416716645929
HYSP_08F0700_0248,batch_11,15:1w7,0
HYSP_08F0700_0248,batch_11,15:1w5,0
HYSP_08F0700_0248,batch_11,i-16:0,0
HYSP_08F0700_0248,batch_11,16:0,0.294989541652866
HYSP_08F0700_0248,batch_11,16:1w13,0
HYSP_08F0700_0248,batch_11,16:1w9,0
HYSP_08F0700_0248,batch_11,16:1w7t,0
HYSP_08F0700_0248,batch_11,16:1w8c,0
HYSP_08F0700_0248,batch_11,16:1w7c,0.0264860252014836
HYSP_08F0700_0248,batch_11,16:1w6c,0
HYSP_08F0700_0248,batch_11,16:1w5t,0
HYSP_08F0700_0248,batch_11,16:1w5c,0
HYSP_08F0700_0248,batch_11,16:2w6,0
HYSP_08F0700_0248,batch_11,14:4w3,0
HYSP_08F0700_0248,batch_11,i-17:0,0
HYSP_08F0700_0248,batch_11,a-17:0,0
HYSP_08F0700_0248,batch_11,16:2w5,0
HYSP_08F0700_0248,batch_11,16:2w4,0
HYSP_08F0700_0248,batch_11,17:0,0.0021185239557318
HYSP_08F0700_0248,batch_11,16:3w4,0
HYSP_08F0700_0248,batch_11,16:3w3,0
HYSP_08F0700_0248,batch_11,17:1w9c,0
HYSP_08F0700_0248,batch_11,17:1w7c,0
HYSP_08F0700_0248,batch_11,16:4w3,0
HYSP_08F0700_0248,batch_11,16:4w1,0
HYSP_08F0700_0248,batch_11,17:2,0
HYSP_08F0700_0248,batch_11,18:0,0.0171510925317555
HYSP_08F0700_0248,batch_11,18:1w9t,0
HYSP_08F0700_0248,batch_11,18:1w9c,0.0214731797851041
HYSP_08F0700_0248,batch_11,18:1w8c,0
HYSP_08F0700_0248,batch_11,18:1w7c,0.0215149534969072
HYSP_08F0700_0248,batch_11,18:1w5c,0
HYSP_08F0700_0248,batch_11,18:1w6c,0
HYSP_08F0700_0248,batch_11,"18:2w7,12c",0
HYSP_08F0700_0248,batch_11,18:2w6t,0
HYSP_08F0700_0248,batch_11,18:2w6c,0.0454557661149553
HYSP_08F0700_0248,batch_11,18:2w3,0
HYSP_08F0700_0248,batch_11,18:2,0
HYSP_08F0700_0248,batch_11,18:3w6,0.00196187253646994
HYSP_08F0700_0248,batch_11,18:3w4,0
HYSP_08F0700_0248,batch_11,19:0,0.246199338185052
HYSP_08F0700_0248,batch_11,18:3w3,0.00041326136319557
HYSP_08F0700_0248,batch_11,18:3w1,0
HYSP_08F0700_0248,batch_11,18:4w3c,0
HYSP_08F0700_0248,batch_11,18:4w1,0
HYSP_08F0700_0248,batch_11,18:5w3,0
HYSP_08F0700_0248,batch_11,20:0,0
HYSP_08F0700_0248,batch_11,20:1w11,0
HYSP_08F0700_0248,batch_11,20:1w9,0
HYSP_08F0700_0248,batch_11,20:1w7,0
HYSP_08F0700_0248,batch_11,20:1w5,0
HYSP_08F0700_0248,batch_11,20:2w6,0.000728056119997971
HYSP_08F0700_0248,batch_11,20:3n7,0
HYSP_08F0700_0248,batch_11,20:3w6,0.00442204577802046
HYSP_08F0700_0248,batch_11,20:4w6,0.135063361769296
HYSP_08F0700_0248,batch_11,20:3w3,0
HYSP_08F0700_0248,batch_11,20:4,0
HYSP_08F0700_0248,batch_11,20:4w3,0
HYSP_08F0700_0248,batch_11,20:5w3,0.396365388689469
HYSP_08F0700_0248,batch_11,21:0,0
HYSP_08F0700_0248,batch_11,22:0,0
HYSP_08F0700_0248,batch_11,22:1w9c,0
HYSP_08F0700_0248,batch_11,22:1w7c,0
HYSP_08F0700_0248,batch_11,22:2w6,0
HYSP_08F0700_0248,batch_11,21:5w3,0
HYSP_08F0700_0248,batch_11,23:0,0
HYSP_08F0700_0248,batch_11,22:4w6,0
HYSP_08F0700_0248,batch_11,22:5w6,0
HYSP_08F0700_0248,batch_11,22:3w6,0
HYSP_08F0700_0248,batch_11,22:6w4,0
HYSP_08F0700_0248,batch_11,22:5w3,0
HYSP_08F0700_0248,batch_11,22:6w3,0.00152772431737279
HYSP_08F0700_0248,batch_11,24:0,0
HYSP_08F0700_0248,batch_11,24:1,0
HYSP_08F0700_0248,batch_11,24:1w9,0
HYSP_08F0700_0248,batch_11,24:1w7,0
HYSP_08F0700_0248,batch_11,26:0,0
HYSP_08F0700_0248,batch_11,26:4w2,0
HYSP_08F0700_0248,batch_11,27:0,0
HYSP_08F0700_0248,batch_11,28:0,0
HYSP_08F0700_0248,batch_11,29:0,0
ASMI_XXF0834_0249,batch_11,8:0,1.44811979197979E-05
ASMI_XXF0834_0249,batch_11,9:0,0.000189572045495536
ASMI_XXF0834_0249,batch_11,10:0,4.69541871944961E-05
ASMI_XXF0834_0249,batch_11,11:0,3.11565167365348E-05
ASMI_XXF0834_0249,batch_11,11:1,2.67682749426567E-05
ASMI_XXF0834_0249,batch_11,12:0,0.000491483080914352
ASMI_XXF0834_0249,batch_11,13:0,8.20601215455212E-05
ASMI_XXF0834_0249,batch_11,13:1,0
ASMI_XXF0834_0249,batch_11,i-14:0,0
ASMI_XXF0834_0249,batch_11,14:0,0.104585405497677
ASMI_XXF0834_0249,batch_11,14:1,0
ASMI_XXF0834_0249,batch_11,14:1w5,0
ASMI_XXF0834_0249,batch_11,i-15:0,0
ASMI_XXF0834_0249,batch_11,a-15:0,0
ASMI_XXF0834_0249,batch_11,15:0,0.00373044434897581
ASMI_XXF0834_0249,batch_11,15:1w7,0
ASMI_XXF0834_0249,batch_11,15:1w5,0
ASMI_XXF0834_0249,batch_11,i-16:0,0
ASMI_XXF0834_0249,batch_11,16:0,0.106793568768357
ASMI_XXF0834_0249,batch_11,16:1w13,0
ASMI_XXF0834_0249,batch_11,16:1w9,0
ASMI_XXF0834_0249,batch_11,16:1w7t,0
ASMI_XXF0834_0249,batch_11,16:1w8c,0
ASMI_XXF0834_0249,batch_11,16:1w7c,0.00639674006293616
ASMI_XXF0834_0249,batch_11,16:1w6c,0
ASMI_XXF0834_0249,batch_11,16:1w5t,0
ASMI_XXF0834_0249,batch_11,16:1w5c,0
ASMI_XXF0834_0249,batch_11,16:2w6,0
ASMI_XXF0834_0249,batch_11,14:4w3,0
ASMI_XXF0834_0249,batch_11,i-17:0,0
ASMI_XXF0834_0249,batch_11,a-17:0,0
ASMI_XXF0834_0249,batch_11,16:2w5,0
ASMI_XXF0834_0249,batch_11,16:2w4,0
ASMI_XXF0834_0249,batch_11,17:0,0.00151438224306735
ASMI_XXF0834_0249,batch_11,16:3w4,0
ASMI_XXF0834_0249,batch_11,16:3w3,0
ASMI_XXF0834_0249,batch_11,17:1w9c,0
ASMI_XXF0834_0249,batch_11,17:1w7c,0
ASMI_XXF0834_0249,batch_11,16:4w3,0
ASMI_XXF0834_0249,batch_11,16:4w1,0
ASMI_XXF0834_0249,batch_11,17:2,0
ASMI_XXF0834_0249,batch_11,18:0,0.00621199508341389
ASMI_XXF0834_0249,batch_11,18:1w9t,0
ASMI_XXF0834_0249,batch_11,18:1w9c,0.302145806354788
ASMI_XXF0834_0249,batch_11,18:1w8c,0
ASMI_XXF0834_0249,batch_11,18:1w7c,0
ASMI_XXF0834_0249,batch_11,18:1w5c,0
ASMI_XXF0834_0249,batch_11,18:1w6c,0
ASMI_XXF0834_0249,batch_11,"18:2w7,12c",0
ASMI_XXF0834_0249,batch_11,18:2w6t,0
ASMI_XXF0834_0249,batch_11,18:2w6c,0.0677724450888334
ASMI_XXF0834_0249,batch_11,18:2w3,0
ASMI_XXF0834_0249,batch_11,18:2,0
ASMI_XXF0834_0249,batch_11,18:3w6,0.00747844166512713
ASMI_XXF0834_0249,batch_11,18:3w4,0
ASMI_XXF0834_0249,batch_11,19:0,0.0860248980062901
ASMI_XXF0834_0249,batch_11,18:3w3,0.0686005063153382
ASMI_XXF0834_0249,batch_11,18:3w1,0
ASMI_XXF0834_0249,batch_11,18:4w3c,0
ASMI_XXF0834_0249,batch_11,18:4w1,0
ASMI_XXF0834_0249,batch_11,18:5w3,0
ASMI_XXF0834_0249,batch_11,20:0,0
ASMI_XXF0834_0249,batch_11,20:1w11,0
ASMI_XXF0834_0249,batch_11,20:1w9,0
ASMI_XXF0834_0249,batch_11,20:1w7,0
ASMI_XXF0834_0249,batch_11,20:1w5,0
ASMI_XXF0834_0249,batch_11,20:2w6,0.0013467514065412
ASMI_XXF0834_0249,batch_11,20:3n7,0
ASMI_XXF0834_0249,batch_11,20:3w6,0.0102768234570832
ASMI_XXF0834_0249,batch_11,20:4w6,0.121224740731704
ASMI_XXF0834_0249,batch_11,20:3w3,0.00194179699379108
ASMI_XXF0834_0249,batch_11,20:4,0
ASMI_XXF0834_0249,batch_11,20:4w3,0
ASMI_XXF0834_0249,batch_11,20:5w3,0.187065042958693
ASMI_XXF0834_0249,batch_11,21:0,0
ASMI_XXF0834_0249,batch_11,22:0,0.00191634519138658
ASMI_XXF0834_0249,batch_11,22:1w9c,0
ASMI_XXF0834_0249,batch_11,22:1w7c,0
ASMI_XXF0834_0249,batch_11,22:2w6,0
ASMI_XXF0834_0249,batch_11,21:5w3,0
ASMI_XXF0834_0249,batch_11,23:0,1.71141429961247E-05
ASMI_XXF0834_0249,batch_11,22:4w6,0
ASMI_XXF0834_0249,batch_11,22:5w6,0
ASMI_XXF0834_0249,batch_11,22:3w6,0
ASMI_XXF0834_0249,batch_11,22:6w4,0
ASMI_XXF0834_0249,batch_11,22:5w3,9.9174264541646E-05
ASMI_XXF0834_0249,batch_11,22:6w3,0
ASMI_XXF0834_0249,batch_11,24:0,0
ASMI_XXF0834_0249,batch_11,24:1,0
ASMI_XXF0834_0249,batch_11,24:1w9,0
ASMI_XXF0834_0249,batch_11,24:1w7,0
ASMI_XXF0834_0249,batch_11,26:0,0
ASMI_XXF0834_0249,batch_11,26:4w2,0
ASMI_XXF0834_0249,batch_11,27:0,0
ASMI_XXF0834_0249,batch_11,28:0,0
ASMI_XXF0834_0249,batch_11,29:0,0
ASCR_14F1383_0251,batch_11,8:0,3.37801845437466E-05
ASCR_14F1383_0251,batch_11,9:0,0.00225807541296276
ASCR_14F1383_0251,batch_11,10:0,0.000135120738174987
ASCR_14F1383_0251,batch_11,11:0,0.000732770157025889
ASCR_14F1383_0251,batch_11,11:1,0.000155908544048061
ASCR_14F1383_0251,batch_11,12:0,0.00105498114805855
ASCR_14F1383_0251,batch_11,13:0,0.000407960690259094
ASCR_14F1383_0251,batch_11,13:1,0.000813322904784054
ASCR_14F1383_0251,batch_11,i-14:0,0
ASCR_14F1383_0251,batch_11,14:0,0.0506936630972272
ASCR_14F1383_0251,batch_11,14:1,0
ASCR_14F1383_0251,batch_11,14:1w5,0
ASCR_14F1383_0251,batch_11,i-15:0,0
ASCR_14F1383_0251,batch_11,a-15:0,0
ASCR_14F1383_0251,batch_11,15:0,0.00519175451680044
ASCR_14F1383_0251,batch_11,15:1w7,0
ASCR_14F1383_0251,batch_11,15:1w5,0
ASCR_14F1383_0251,batch_11,i-16:0,0
ASCR_14F1383_0251,batch_11,16:0,0.232033489155262
ASCR_14F1383_0251,batch_11,16:1w13,0
ASCR_14F1383_0251,batch_11,16:1w9,0
ASCR_14F1383_0251,batch_11,16:1w7t,0
ASCR_14F1383_0251,batch_11,16:1w8c,0
ASCR_14F1383_0251,batch_11,16:1w7c,0.0342453117001567
ASCR_14F1383_0251,batch_11,16:1w6c,0
ASCR_14F1383_0251,batch_11,16:1w5t,0
ASCR_14F1383_0251,batch_11,16:1w5c,0
ASCR_14F1383_0251,batch_11,16:2w6,0
ASCR_14F1383_0251,batch_11,14:4w3,0
ASCR_14F1383_0251,batch_11,i-17:0,0
ASCR_14F1383_0251,batch_11,a-17:0,0
ASCR_14F1383_0251,batch_11,16:2w5,0
ASCR_14F1383_0251,batch_11,16:2w4,0
ASCR_14F1383_0251,batch_11,17:0,0.000974428400300384
ASCR_14F1383_0251,batch_11,16:3w4,0
ASCR_14F1383_0251,batch_11,16:3w3,0
ASCR_14F1383_0251,batch_11,17:1w9c,0
ASCR_14F1383_0251,batch_11,17:1w7c,0
ASCR_14F1383_0251,batch_11,16:4w3,0
ASCR_14F1383_0251,batch_11,16:4w1,0
ASCR_14F1383_0251,batch_11,17:2,0
ASCR_14F1383_0251,batch_11,18:0,0.00774605616345452
ASCR_14F1383_0251,batch_11,18:1w9t,0
ASCR_14F1383_0251,batch_11,18:1w9c,0.0135484524777765
ASCR_14F1383_0251,batch_11,18:1w8c,0
ASCR_14F1383_0251,batch_11,18:1w7c,0.00204759887849787
ASCR_14F1383_0251,batch_11,18:1w5c,0
ASCR_14F1383_0251,batch_11,18:1w6c,0
ASCR_14F1383_0251,batch_11,"18:2w7,12c",0
ASCR_14F1383_0251,batch_11,18:2w6t,0
ASCR_14F1383_0251,batch_11,18:2w6c,0.00111994304141191
ASCR_14F1383_0251,batch_11,18:2w3,0
ASCR_14F1383_0251,batch_11,18:2,0
ASCR_14F1383_0251,batch_11,18:3w6,0
ASCR_14F1383_0251,batch_11,18:3w4,0
ASCR_14F1383_0251,batch_11,19:0,0.410712476061542
ASCR_14F1383_0251,batch_11,18:3w3,0
ASCR_14F1383_0251,batch_11,18:3w1,0
ASCR_14F1383_0251,batch_11,18:4w3c,0
ASCR_14F1383_0251,batch_11,18:4w1,0
ASCR_14F1383_0251,batch_11,18:5w3,0
ASCR_14F1383_0251,batch_11,20:0,0
ASCR_14F1383_0251,batch_11,20:1w11,0
ASCR_14F1383_0251,batch_11,20:1w9,0
ASCR_14F1383_0251,batch_11,20:1w7,0
ASCR_14F1383_0251,batch_11,20:1w5,0
ASCR_14F1383_0251,batch_11,20:2w6,0
ASCR_14F1383_0251,batch_11,20:3n7,0
ASCR_14F1383_0251,batch_11,20:3w6,0
ASCR_14F1383_0251,batch_11,20:4w6,0.472696516223583
ASCR_14F1383_0251,batch_11,20:3w3,0
ASCR_14F1383_0251,batch_11,20:4,0
ASCR_14F1383_0251,batch_11,20:4w3,0
ASCR_14F1383_0251,batch_11,20:5w3,0.174110866565673
ASCR_14F1383_0251,batch_11,21:0,0
ASCR_14F1383_0251,batch_11,22:0,0
ASCR_14F1383_0251,batch_11,22:1w9c,0
ASCR_14F1383_0251,batch_11,22:1w7c,0
ASCR_14F1383_0251,batch_11,22:2w6,0
ASCR_14F1383_0251,batch_11,21:5w3,0
ASCR_14F1383_0251,batch_11,23:0,0
ASCR_14F1383_0251,batch_11,22:4w6,0
ASCR_14F1383_0251,batch_11,22:5w6,0
ASCR_14F1383_0251,batch_11,22:3w6,0
ASCR_14F1383_0251,batch_11,22:6w4,0
ASCR_14F1383_0251,batch_11,22:5w3,0
ASCR_14F1383_0251,batch_11,22:6w3,0
ASCR_14F1383_0251,batch_11,24:0,0
ASCR_14F1383_0251,batch_11,24:1,0
ASCR_14F1383_0251,batch_11,24:1w9,0
ASCR_14F1383_0251,batch_11,24:1w7,0
ASCR_14F1383_0251,batch_11,26:0,0
ASCR_14F1383_0251,batch_11,26:4w2,0
ASCR_14F1383_0251,batch_11,27:0,0
ASCR_14F1383_0251,batch_11,28:0,0
ASCR_14F1383_0251,batch_11,29:0,0
GISK_12F1169_0255,batch_11,8:0,3.33601326398874E-06
GISK_12F1169_0255,batch_11,9:0,0.00192821566658549
GISK_12F1169_0255,batch_11,10:0,6.67202652797747E-05
GISK_12F1169_0255,batch_11,11:0,0.000276889100911065
GISK_12F1169_0255,batch_11,11:1,0.000173472689727414
GISK_12F1169_0255,batch_11,12:0,0.00112090045670022
GISK_12F1169_0255,batch_11,13:0,0.00031692126007893
GISK_12F1169_0255,batch_11,13:1,0
GISK_12F1169_0255,batch_11,i-14:0,0
GISK_12F1169_0255,batch_11,14:0,0.0372999643046581
GISK_12F1169_0255,batch_11,14:1,0
GISK_12F1169_0255,batch_11,14:1w5,0
GISK_12F1169_0255,batch_11,i-15:0,0
GISK_12F1169_0255,batch_11,a-15:0,0
GISK_12F1169_0255,batch_11,15:0,0.00516081251939058
GISK_12F1169_0255,batch_11,15:1w7,0
GISK_12F1169_0255,batch_11,15:1w5,0
GISK_12F1169_0255,batch_11,i-16:0,0
GISK_12F1169_0255,batch_11,16:0,0.40216307100037
GISK_12F1169_0255,batch_11,16:1w13,0
GISK_12F1169_0255,batch_11,16:1w9,0
GISK_12F1169_0255,batch_11,16:1w7t,0
GISK_12F1169_0255,batch_11,16:1w8c,0
GISK_12F1169_0255,batch_11,16:1w7c,0.0122298246257827
GISK_12F1169_0255,batch_11,16:1w6c,0
GISK_12F1169_0255,batch_11,16:1w5t,0
GISK_12F1169_0255,batch_11,16:1w5c,0
GISK_12F1169_0255,batch_11,16:2w6,0
GISK_12F1169_0255,batch_11,14:4w3,0
GISK_12F1169_0255,batch_11,i-17:0,0
GISK_12F1169_0255,batch_11,a-17:0,0
GISK_12F1169_0255,batch_11,16:2w5,0
GISK_12F1169_0255,batch_11,16:2w4,0
GISK_12F1169_0255,batch_11,17:0,0.00146450982289106
GISK_12F1169_0255,batch_11,16:3w4,0
GISK_12F1169_0255,batch_11,16:3w3,0
GISK_12F1169_0255,batch_11,17:1w9c,0
GISK_12F1169_0255,batch_11,17:1w7c,0
GISK_12F1169_0255,batch_11,16:4w3,0
GISK_12F1169_0255,batch_11,16:4w1,0
GISK_12F1169_0255,batch_11,17:2,0
GISK_12F1169_0255,batch_11,18:0,0.0103950173305889
GISK_12F1169_0255,batch_11,18:1w9t,0
GISK_12F1169_0255,batch_11,18:1w9c,0.0175474297685808
GISK_12F1169_0255,batch_11,18:1w8c,0
GISK_12F1169_0255,batch_11,18:1w7c,0.000947427766972801
GISK_12F1169_0255,batch_11,18:1w5c,0
GISK_12F1169_0255,batch_11,18:1w6c,0
GISK_12F1169_0255,batch_11,"18:2w7,12c",0
GISK_12F1169_0255,batch_11,18:2w6t,0
GISK_12F1169_0255,batch_11,18:2w6c,0.00303243605696576
GISK_12F1169_0255,batch_11,18:2w3,0
GISK_12F1169_0255,batch_11,18:2,0
GISK_12F1169_0255,batch_11,18:3w6,0.00104083613836449
GISK_12F1169_0255,batch_11,18:3w4,0
GISK_12F1169_0255,batch_11,19:0,0.528034187463929
GISK_12F1169_0255,batch_11,18:3w3,0
GISK_12F1169_0255,batch_11,18:3w1,0
GISK_12F1169_0255,batch_11,18:4w3c,0
GISK_12F1169_0255,batch_11,18:4w1,0
GISK_12F1169_0255,batch_11,18:5w3,0
GISK_12F1169_0255,batch_11,20:0,0
GISK_12F1169_0255,batch_11,20:1w11,0
GISK_12F1169_0255,batch_11,20:1w9,0
GISK_12F1169_0255,batch_11,20:1w7,0
GISK_12F1169_0255,batch_11,20:1w5,0
GISK_12F1169_0255,batch_11,20:2w6,0
GISK_12F1169_0255,batch_11,20:3n7,0
GISK_12F1169_0255,batch_11,20:3w6,0
GISK_12F1169_0255,batch_11,20:4w6,0.42778031685454
GISK_12F1169_0255,batch_11,20:3w3,0
GISK_12F1169_0255,batch_11,20:4,0
GISK_12F1169_0255,batch_11,20:4w3,0
GISK_12F1169_0255,batch_11,20:5w3,0.0770518983583479
GISK_12F1169_0255,batch_11,21:0,0
GISK_12F1169_0255,batch_11,22:0,0
GISK_12F1169_0255,batch_11,22:1w9c,0
GISK_12F1169_0255,batch_11,22:1w7c,0
GISK_12F1169_0255,batch_11,22:2w6,0
GISK_12F1169_0255,batch_11,21:5w3,0
GISK_12F1169_0255,batch_11,23:0,0
GISK_12F1169_0255,batch_11,22:4w6,0
GISK_12F1169_0255,batch_11,22:5w6,0
GISK_12F1169_0255,batch_11,22:3w6,0
GISK_12F1169_0255,batch_11,22:6w4,0
GISK_12F1169_0255,batch_11,22:5w3,0
GISK_12F1169_0255,batch_11,22:6w3,0
GISK_12F1169_0255,batch_11,24:0,0
GISK_12F1169_0255,batch_11,24:1,0
GISK_12F1169_0255,batch_11,24:1w9,0
GISK_12F1169_0255,batch_11,24:1w7,0
GISK_12F1169_0255,batch_11,26:0,0
GISK_12F1169_0255,batch_11,26:4w2,0
GISK_12F1169_0255,batch_11,27:0,0
GISK_12F1169_0255,batch_11,28:0,0
GISK_12F1169_0255,batch_11,29:0,0
DEAN_12F1198_0253,batch_11,8:0,1.13077145751918E-05
DEAN_12F1198_0253,batch_11,9:0,0.000359585323491099
DEAN_12F1198_0253,batch_11,10:0,2.71385149804603E-05
DEAN_12F1198_0253,batch_11,11:0,0.000118731003039514
DEAN_12F1198_0253,batch_11,11:1,7.46309161962657E-05
DEAN_12F1198_0253,batch_11,12:0,0.000201277319438414
DEAN_12F1198_0253,batch_11,13:0,0.000104030974091764
DEAN_12F1198_0253,batch_11,13:1,0
DEAN_12F1198_0253,batch_11,i-14:0,0
DEAN_12F1198_0253,batch_11,14:0,0.0987265251845419
DEAN_12F1198_0253,batch_11,14:1,0
DEAN_12F1198_0253,batch_11,14:1w5,0
DEAN_12F1198_0253,batch_11,i-15:0,0
DEAN_12F1198_0253,batch_11,a-15:0,0
DEAN_12F1198_0253,batch_11,15:0,0.00188951910551455
DEAN_12F1198_0253,batch_11,15:1w7,0
DEAN_12F1198_0253,batch_11,15:1w5,0
DEAN_12F1198_0253,batch_11,i-16:0,0
DEAN_12F1198_0253,batch_11,16:0,0.124695822477927
DEAN_12F1198_0253,batch_11,16:1w13,0
DEAN_12F1198_0253,batch_11,16:1w9,0
DEAN_12F1198_0253,batch_11,16:1w7t,0
DEAN_12F1198_0253,batch_11,16:1w8c,0
DEAN_12F1198_0253,batch_11,16:1w7c,0.0211567339701838
DEAN_12F1198_0253,batch_11,16:1w6c,0
DEAN_12F1198_0253,batch_11,16:1w5t,0
DEAN_12F1198_0253,batch_11,16:1w5c,0
DEAN_12F1198_0253,batch_11,16:2w6,0
DEAN_12F1198_0253,batch_11,14:4w3,0
DEAN_12F1198_0253,batch_11,i-17:0,0
DEAN_12F1198_0253,batch_11,a-17:0,0
DEAN_12F1198_0253,batch_11,16:2w5,0
DEAN_12F1198_0253,batch_11,16:2w4,0
DEAN_12F1198_0253,batch_11,17:0,0.000664893617021277
DEAN_12F1198_0253,batch_11,16:3w4,0
DEAN_12F1198_0253,batch_11,16:3w3,0
DEAN_12F1198_0253,batch_11,17:1w9c,0
DEAN_12F1198_0253,batch_11,17:1w7c,0
DEAN_12F1198_0253,batch_11,16:4w3,0
DEAN_12F1198_0253,batch_11,16:4w1,0
DEAN_12F1198_0253,batch_11,17:2,0
DEAN_12F1198_0253,batch_11,18:0,0.0116118920972644
DEAN_12F1198_0253,batch_11,18:1w9t,0
DEAN_12F1198_0253,batch_11,18:1w9c,0.127900428788537
DEAN_12F1198_0253,batch_11,18:1w8c,0
DEAN_12F1198_0253,batch_11,18:1w7c,0
DEAN_12F1198_0253,batch_11,18:1w5c,0
DEAN_12F1198_0253,batch_11,18:1w6c,0
DEAN_12F1198_0253,batch_11,"18:2w7,12c",0
