sample,batch,FA,proportion
CYJA_14F1354_0213,batch_10,i-14:0,0
CYJA_14F1354_0213,batch_10,14:0,0.0399361585485187
CYJA_14F1354_0213,batch_10,14:1,0
CYJA_14F1354_0213,batch_10,14:1w5,0
CYJA_14F1354_0213,batch_10,i-15:0,0
CYJA_14F1354_0213,batch_10,a-15:0,0
CYJA_14F1354_0213,batch_10,15:0,0.00273988255215076
CYJA_14F1354_0213,batch_10,15:1w7,0
CYJA_14F1354_0213,batch_10,15:1w5,0
CYJA_14F1354_0213,batch_10,i-16:0,0
CYJA_14F1354_0213,batch_10,16:0,0.194604595077207
CYJA_14F1354_0213,batch_10,16:1w13,0
CYJA_14F1354_0213,batch_10,16:1w9,0
CYJA_14F1354_0213,batch_10,16:1w7t,0
CYJA_14F1354_0213,batch_10,16:1w8c,0
CYJA_14F1354_0213,batch_10,16:1w7c,0.00230106374055962
CYJA_14F1354_0213,batch_10,16:1w6c,0
CYJA_14F1354_0213,batch_10,16:1w5t,0
CYJA_14F1354_0213,batch_10,16:1w5c,0
CYJA_14F1354_0213,batch_10,16:2w6,0
CYJA_14F1354_0213,batch_10,14:4w3,0
CYJA_14F1354_0213,batch_10,i-17:0,0
CYJA_14F1354_0213,batch_10,a-17:0,0
CYJA_14F1354_0213,batch_10,16:2w5,0
CYJA_14F1354_0213,batch_10,16:2w4,0
CYJA_14F1354_0213,batch_10,17:0,0.00188412509131929
CYJA_14F1354_0213,batch_10,16:3w4,0
CYJA_14F1354_0213,batch_10,16:3w3,0
CYJA_14F1354_0213,batch_10,17:1w9c,0
CYJA_14F1354_0213,batch_10,17:1w7c,0
CYJA_14F1354_0213,batch_10,16:4w3,0
CYJA_14F1354_0213,batch_10,16:4w1,0
CYJA_14F1354_0213,batch_10,17:2,0
CYJA_14F1354_0213,batch_10,18:0,0.0228659852211659
CYJA_14F1354_0213,batch_10,18:1w9t,0
CYJA_14F1354_0213,batch_10,18:1w9c,0.0842519962609234
CYJA_14F1354_0213,batch_10,18:1w8c,0
CYJA_14F1354_0213,batch_10,18:1w7c,0.000636955837323424
CYJA_14F1354_0213,batch_10,18:1w5c,0
CYJA_14F1354_0213,batch_10,18:1w6c,0
CYJA_14F1354_0213,batch_10,"18:2w7,12c",0
CYJA_14F1354_0213,batch_10,18:2w6t,0
CYJA_14F1354_0213,batch_10,18:2w6c,0.0708248699649796
CYJA_14F1354_0213,batch_10,18:2w3,0
CYJA_14F1354_0213,batch_10,18:2,0
CYJA_14F1354_0213,batch_10,18:3w6,0.00656404870524139
CYJA_14F1354_0213,batch_10,18:3w4,0
CYJA_14F1354_0213,batch_10,19:0,0.293885831743983
CYJA_14F1354_0213,batch_10,18:3w3,0.111455115885849
CYJA_14F1354_0213,batch_10,18:3w1,0
CYJA_14F1354_0213,batch_10,18:4w3c,0
CYJA_14F1354_0213,batch_10,18:4w1,0
CYJA_14F1354_0213,batch_10,18:5w3,0
CYJA_14F1354_0213,batch_10,20:0,0
CYJA_14F1354_0213,batch_10,20:1w11,0
CYJA_14F1354_0213,batch_10,20:1w9,0
CYJA_14F1354_0213,batch_10,20:1w7,0
CYJA_14F1354_0213,batch_10,20:1w5,0
CYJA_14F1354_0213,batch_10,20:2w6,0
CYJA_14F1354_0213,batch_10,20:3n7,0
CYJA_14F1354_0213,batch_10,20:3w6,0.00156321604350749
CYJA_14F1354_0213,batch_10,20:4w6,0.246828895914852
CYJA_14F1354_0213,batch_10,20:3w3,0
CYJA_14F1354_0213,batch_10,20:4,0
CYJA_14F1354_0213,batch_10,20:4w3,0
CYJA_14F1354_0213,batch_10,20:5w3,0.206946222207635
CYJA_14F1354_0213,batch_10,21:0,0
CYJA_14F1354_0213,batch_10,22:0,0
CYJA_14F1354_0213,batch_10,22:1w9c,0
CYJA_14F1354_0213,batch_10,22:1w7c,0
CYJA_14F1354_0213,batch_10,22:2w6,0
CYJA_14F1354_0213,batch_10,21:5w3,0
CYJA_14F1354_0213,batch_10,23:0,0
CYJA_14F1354_0213,batch_10,22:4w6,0
CYJA_14F1354_0213,batch_10,22:5w6,0
CYJA_14F1354_0213,batch_10,22:3w6,0
CYJA_14F1354_0213,batch_10,22:6w4,0
CYJA_14F1354_0213,batch_10,22:5w3,0.00208347768162662
CYJA_14F1354_0213,batch_10,22:6w3,0
CYJA_14F1354_0213,batch_10,24:0,0.000608997852097396
CYJA_14F1354_0213,batch_10,24:1,0
CYJA_14F1354_0213,batch_10,24:1w9,0
CYJA_14F1354_0213,batch_10,24:1w7,0
CYJA_14F1354_0213,batch_10,26:0,0
CYJA_14F1354_0213,batch_10,26:4w2,0
CYJA_14F1354_0213,batch_10,27:0,0
CYJA_14F1354_0213,batch_10,28:0,0
CYJA_14F1354_0213,batch_10,29:0,0
