sample,batch,FA,proportion,targetFA,type
CORA_12F1200_0254,batch_15,17:0,0.0010139650642946,standards,bside
CORA_12F1200_0254,batch_15,16:3w4,0,standards,bside
CORA_12F1200_0254,batch_15,16:3w3,0,standards,bside
CORA_12F1200_0254,batch_15,17:1w9c,0,standards,bside
CORA_12F1200_0254,batch_15,17:1w7c,0,standards,bside
CORA_12F1200_0254,batch_15,16:4w3,0,standards,bside
CORA_12F1200_0254,batch_15,16:4w1,0,standards,bside
CORA_12F1200_0254,batch_15,17:2,0,standards,bside
CORA_12F1200_0254,batch_15,18:0,0.00668070330055746,standards,bside
CORA_12F1200_0254,batch_15,18:1w9t,0,standards,bside
CORA_12F1200_0254,batch_15,18:1w9c,0.0120405541060527,standards,bside
CORA_12F1200_0254,batch_15,18:1w8c,0,standards,bside
CORA_12F1200_0254,batch_15,18:1w7c,0.0132883381652179,standards,bside
CORA_12F1200_0254,batch_15,18:1w5c,0,standards,bside
CORA_12F1200_0254,batch_15,18:1w6c,0,standards,bside
CORA_12F1200_0254,batch_15,"18:2w7,12c",0,standards,bside
CORA_12F1200_0254,batch_15,18:2w6t,0,standards,bside
CORA_12F1200_0254,batch_15,18:2w6c,0.00796221125321361,standards,bside
CORA_12F1200_0254,batch_15,18:2w3,0,standards,bside
CORA_12F1200_0254,batch_15,18:2,0,standards,bside
CORA_12F1200_0254,batch_15,18:3w6,0.00380855170491144,standards,bside
CORA_12F1200_0254,batch_15,18:3w4,0,standards,bside
CORA_12F1200_0254,batch_15,19:0,0.337615518386829,standards,bside
CORA_12F1200_0254,batch_15,18:3w3,0.000260798109663357,standards,bside
CORA_12F1200_0254,batch_15,18:3w1,0,standards,bside
CORA_12F1200_0254,batch_15,18:4w3c,0,standards,bside
CORA_12F1200_0254,batch_15,18:4w1,0,standards,bside
CORA_12F1200_0254,batch_15,18:5w3,0,standards,bside
CORA_12F1200_0254,batch_15,20:0,0,standards,bside
CORA_12F1200_0254,batch_15,20:1w11,0,standards,bside
CORA_12F1200_0254,batch_15,20:1w9,0.000928531200784193,standards,bside
CORA_12F1200_0254,batch_15,20:1w7,0,standards,bside
CORA_12F1200_0254,batch_15,20:1w5,0,standards,bside
CORA_12F1200_0254,batch_15,20:2w6,0.00574430319129204,standards,bside
CORA_12F1200_0254,batch_15,20:3n7,0,standards,bside
CORA_12F1200_0254,batch_15,20:3w6,0.019673395332838,standards,bside
CORA_12F1200_0254,batch_15,20:4w6,0.252840394929275,standards,bside
CORA_12F1200_0254,batch_15,20:3w3,0,standards,bside
CORA_12F1200_0254,batch_15,20:4,0,standards,bside
CORA_12F1200_0254,batch_15,20:4w3,0,standards,bside
CORA_12F1200_0254,batch_15,20:5w3,0.408509887283507,standards,bside
CORA_12F1200_0254,batch_15,21:0,0,standards,bside
CORA_12F1200_0254,batch_15,22:0,0.000879069490330798,standards,bside
CORA_12F1200_0254,batch_15,22:1w9c,0,standards,bside
CORA_12F1200_0254,batch_15,22:1w7c,0,standards,bside
CORA_12F1200_0254,batch_15,22:2w6,0,standards,bside
CORA_12F1200_0254,batch_15,21:5w3,0,standards,bside
CORA_12F1200_0254,batch_15,23:0,0,standards,bside
CORA_12F1200_0254,batch_15,22:4w6,0,standards,bside
CORA_12F1200_0254,batch_15,22:5w6,0,standards,bside
CORA_12F1200_0254,batch_15,22:3w6,0,standards,bside
CORA_12F1200_0254,batch_15,22:6w4,0,standards,bside
CORA_12F1200_0254,batch_15,22:5w3,0,standards,bside
CORA_12F1200_0254,batch_15,22:6w3,0,standards,bside
CORA_12F1200_0254,batch_15,24:0,0,standards,bside
CORA_12F1200_0254,batch_15,24:1,0,standards,bside
CORA_12F1200_0254,batch_15,24:1w9,0,standards,bside
CORA_12F1200_0254,batch_15,24:1w7,0,standards,bside
CORA_12F1200_0254,batch_15,26:0,0,standards,bside
CORA_12F1200_0254,batch_15,26:4w2,0,standards,bside
CORA_12F1200_0254,batch_15,27:0,0,standards,bside
CORA_12F1200_0254,batch_15,28:0,0,standards,bside
CORA_12F1200_0254,batch_15,29:0,0,standards,bside
MYSM_14F1291_0232,batch_15,8:0,9.89078179137044E-05,standards,bside
MYSM_14F1291_0232,batch_15,9:0,0.00426602406557089,standards,bside
MYSM_14F1291_0232,batch_15,10:0,0.000154855674511355,standards,bside
MYSM_14F1291_0232,batch_15,11:0,0.000780272785763668,standards,bside
MYSM_14F1291_0232,batch_15,11:1,0.000408619166936415,standards,bside
MYSM_14F1291_0232,batch_15,12:0,0.000478553987683479,standards,bside
MYSM_14F1291_0232,batch_15,13:0,0,standards,bside
MYSM_14F1291_0232,batch_15,13:1,0,standards,bside
MYSM_14F1291_0232,batch_15,i-14:0,0,standards,bside
MYSM_14F1291_0232,batch_15,14:0,0.0129079697721723,standards,bside
MYSM_14F1291_0232,batch_15,14:1,0,standards,bside
MYSM_14F1291_0232,batch_15,14:1w5,0,standards,bside
MYSM_14F1291_0232,batch_15,i-15:0,0,standards,bside
MYSM_14F1291_0232,batch_15,a-15:0,0,standards,bside
MYSM_14F1291_0232,batch_15,15:0,0.00182529882149836,standards,bside
MYSM_14F1291_0232,batch_15,15:1w7,0,standards,bside
MYSM_14F1291_0232,batch_15,15:1w5,0,standards,bside
MYSM_14F1291_0232,batch_15,i-16:0,0,standards,bside
MYSM_14F1291_0232,batch_15,16:0,0.250542494395224,standards,bside
MYSM_14F1291_0232,batch_15,16:1w13,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w9,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w7t,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w8c,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w7c,0.00385041141655977,standards,bside
MYSM_14F1291_0232,batch_15,16:1w6c,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w5t,0,standards,bside
MYSM_14F1291_0232,batch_15,16:1w5c,0,standards,bside
MYSM_14F1291_0232,batch_15,16:2w6,0,standards,bside
MYSM_14F1291_0232,batch_15,14:4w3,0,standards,bside
MYSM_14F1291_0232,batch_15,i-17:0,0,standards,bside
MYSM_14F1291_0232,batch_15,a-17:0,0,standards,bside
MYSM_14F1291_0232,batch_15,16:2w5,0,standards,bside
MYSM_14F1291_0232,batch_15,16:2w4,0,standards,bside
MYSM_14F1291_0232,batch_15,17:0,0.000652391970683323,standards,bside
MYSM_14F1291_0232,batch_15,16:3w4,0,standards,bside
MYSM_14F1291_0232,batch_15,16:3w3,0,standards,bside
MYSM_14F1291_0232,batch_15,17:1w9c,0,standards,bside
MYSM_14F1291_0232,batch_15,17:1w7c,0,standards,bside
MYSM_14F1291_0232,batch_15,16:4w3,0,standards,bside
MYSM_14F1291_0232,batch_15,16:4w1,0,standards,bside
MYSM_14F1291_0232,batch_15,17:2,0,standards,bside
MYSM_14F1291_0232,batch_15,18:0,0.0135124064372005,standards,bside
MYSM_14F1291_0232,batch_15,18:1w9t,0,standards,bside
MYSM_14F1291_0232,batch_15,18:1w9c,0.00936127529142839,standards,bside
MYSM_14F1291_0232,batch_15,18:1w8c,0,standards,bside
MYSM_14F1291_0232,batch_15,18:1w7c,0.0466465254382915,standards,bside
MYSM_14F1291_0232,batch_15,18:1w5c,0,standards,bside
MYSM_14F1291_0232,batch_15,18:1w6c,0,standards,bside
MYSM_14F1291_0232,batch_15,"18:2w7,12c",0,standards,bside
MYSM_14F1291_0232,batch_15,18:2w6t,0,standards,bside
MYSM_14F1291_0232,batch_15,18:2w6c,0.0126062509740921,standards,bside
MYSM_14F1291_0232,batch_15,18:2w3,0,standards,bside
MYSM_14F1291_0232,batch_15,18:2,0,standards,bside
MYSM_14F1291_0232,batch_15,18:3w6,0.0030901200081524,standards,bside
MYSM_14F1291_0232,batch_15,18:3w4,0,standards,bside
MYSM_14F1291_0232,batch_15,19:0,0.253798459835433,standards,bside
MYSM_14F1291_0232,batch_15,18:3w3,0.000496537227304153,standards,bside
MYSM_14F1291_0232,batch_15,18:3w1,0,standards,bside
MYSM_14F1291_0232,batch_15,18:4w3c,0,standards,bside
MYSM_14F1291_0232,batch_15,18:4w1,0,standards,bside
MYSM_14F1291_0232,batch_15,18:5w3,0,standards,bside
MYSM_14F1291_0232,batch_15,20:0,0,standards,bside
MYSM_14F1291_0232,batch_15,20:1w11,0,standards,bside
MYSM_14F1291_0232,batch_15,20:1w9,0,standards,bside
MYSM_14F1291_0232,batch_15,20:1w7,0,standards,bside
MYSM_14F1291_0232,batch_15,20:1w5,0,standards,bside
MYSM_14F1291_0232,batch_15,20:2w6,0.00197815635827409,standards,bside
MYSM_14F1291_0232,batch_15,20:3n7,0,standards,bside
MYSM_14F1291_0232,batch_15,20:3w6,0.00339483601283604,standards,bside
MYSM_14F1291_0232,batch_15,20:4w6,0.165434814752651,standards,bside
MYSM_14F1291_0232,batch_15,20:3w3,0,standards,bside
MYSM_14F1291_0232,batch_15,20:4,0,standards,bside
MYSM_14F1291_0232,batch_15,20:4w3,0,standards,bside
MYSM_14F1291_0232,batch_15,20:5w3,0.466336374498967,standards,bside
MYSM_14F1291_0232,batch_15,21:0,0,standards,bside
MYSM_14F1291_0232,batch_15,22:0,0.000370654549959438,standards,bside
MYSM_14F1291_0232,batch_15,22:1w9c,0,standards,bside
MYSM_14F1291_0232,batch_15,22:1w7c,0,standards,bside
MYSM_14F1291_0232,batch_15,22:2w6,0,standards,bside
MYSM_14F1291_0232,batch_15,21:5w3,0,standards,bside
MYSM_14F1291_0232,batch_15,23:0,0,standards,bside
MYSM_14F1291_0232,batch_15,22:4w6,0,standards,bside
MYSM_14F1291_0232,batch_15,22:5w6,0,standards,bside
MYSM_14F1291_0232,batch_15,22:3w6,0,standards,bside
MYSM_14F1291_0232,batch_15,22:6w4,0,standards,bside
MYSM_14F1291_0232,batch_15,22:5w3,0.000806248576326863,standards,bside
MYSM_14F1291_0232,batch_15,22:6w3,0,standards,bside
MYSM_14F1291_0232,batch_15,24:0,0,standards,bside
MYSM_14F1291_0232,batch_15,24:1,0,standards,bside
MYSM_14F1291_0232,batch_15,24:1w9,0,standards,bside
MYSM_14F1291_0232,batch_15,24:1w7,0,standards,bside
MYSM_14F1291_0232,batch_15,26:0,0,standards,bside
MYSM_14F1291_0232,batch_15,26:4w2,0,standards,bside
MYSM_14F1291_0232,batch_15,27:0,0,standards,bside
MYSM_14F1291_0232,batch_15,28:0,0,standards,bside
MYSM_14F1291_0232,batch_15,29:0,0,standards,bside
PAOR_14F1318_0245,batch_15,8:0,0,standards,bside
PAOR_14F1318_0245,batch_15,9:0,0.0138235345822761,standards,bside
PAOR_14F1318_0245,batch_15,10:0,0.000328155123614863,standards,bside
PAOR_14F1318_0245,batch_15,11:0,0.000193377126415901,standards,bside
PAOR_14F1318_0245,batch_15,11:1,0,standards,bside
PAOR_14F1318_0245,batch_15,12:0,0.00196307082876749,standards,bside
PAOR_14F1318_0245,batch_15,13:0,0,standards,bside
PAOR_14F1318_0245,batch_15,13:1,0,standards,bside
PAOR_14F1318_0245,batch_15,i-14:0,0,standards,bside
PAOR_14F1318_0245,batch_15,14:0,0.0116905262787795,standards,bside
PAOR_14F1318_0245,batch_15,14:1,0,standards,bside
PAOR_14F1318_0245,batch_15,14:1w5,0,standards,bside
PAOR_14F1318_0245,batch_15,i-15:0,0,standards,bside
PAOR_14F1318_0245,batch_15,a-15:0,0,standards,bside
PAOR_14F1318_0245,batch_15,15:0,0.00319365254232322,standards,bside
PAOR_14F1318_0245,batch_15,15:1w7,0,standards,bside
PAOR_14F1318_0245,batch_15,15:1w5,0,standards,bside
PAOR_14F1318_0245,batch_15,i-16:0,0,standards,bside
PAOR_14F1318_0245,batch_15,16:0,0.299927923071063,standards,bside
PAOR_14F1318_0245,batch_15,16:1w13,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w9,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w7t,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w8c,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w7c,0.0250335480014767,standards,bside
PAOR_14F1318_0245,batch_15,16:1w6c,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w5t,0,standards,bside
PAOR_14F1318_0245,batch_15,16:1w5c,0,standards,bside
PAOR_14F1318_0245,batch_15,16:2w6,0,standards,bside
PAOR_14F1318_0245,batch_15,14:4w3,0,standards,bside
PAOR_14F1318_0245,batch_15,i-17:0,0,standards,bside
PAOR_14F1318_0245,batch_15,a-17:0,0,standards,bside
PAOR_14F1318_0245,batch_15,16:2w5,0,standards,bside
PAOR_14F1318_0245,batch_15,16:2w4,0,standards,bside
PAOR_14F1318_0245,batch_15,17:0,0.00222090699732202,standards,bside
PAOR_14F1318_0245,batch_15,16:3w4,0,standards,bside
PAOR_14F1318_0245,batch_15,16:3w3,0,standards,bside
PAOR_14F1318_0245,batch_15,17:1w9c,0,standards,bside
PAOR_14F1318_0245,batch_15,17:1w7c,0,standards,bside
PAOR_14F1318_0245,batch_15,16:4w3,0,standards,bside
PAOR_14F1318_0245,batch_15,16:4w1,0,standards,bside
PAOR_14F1318_0245,batch_15,17:2,0,standards,bside
PAOR_14F1318_0245,batch_15,18:0,0.0384410287663125,standards,bside
PAOR_14F1318_0245,batch_15,18:1w9t,0,standards,bside
PAOR_14F1318_0245,batch_15,18:1w9c,0.0385992464151983,standards,bside
PAOR_14F1318_0245,batch_15,18:1w8c,0,standards,bside
PAOR_14F1318_0245,batch_15,18:1w7c,0.00258422159846705,standards,bside
PAOR_14F1318_0245,batch_15,18:1w5c,0,standards,bside
PAOR_14F1318_0245,batch_15,18:1w6c,0,standards,bside
PAOR_14F1318_0245,batch_15,"18:2w7,12c",0,standards,bside
PAOR_14F1318_0245,batch_15,18:2w6t,0,standards,bside
PAOR_14F1318_0245,batch_15,18:2w6c,0.0057485745761818,standards,bside
PAOR_14F1318_0245,batch_15,18:2w3,0,standards,bside
PAOR_14F1318_0245,batch_15,18:2,0,standards,bside
PAOR_14F1318_0245,batch_15,18:3w6,0,standards,bside
PAOR_14F1318_0245,batch_15,18:3w4,0,standards,bside
PAOR_14F1318_0245,batch_15,19:0,1.5793461509162,standards,bside
PAOR_14F1318_0245,batch_15,18:3w3,0,standards,bside
PAOR_14F1318_0245,batch_15,18:3w1,0,standards,bside
PAOR_14F1318_0245,batch_15,18:4w3c,0,standards,bside
PAOR_14F1318_0245,batch_15,18:4w1,0,standards,bside
PAOR_14F1318_0245,batch_15,18:5w3,0,standards,bside
PAOR_14F1318_0245,batch_15,20:0,0,standards,bside
PAOR_14F1318_0245,batch_15,20:1w11,0,standards,bside
PAOR_14F1318_0245,batch_15,20:1w9,0,standards,bside
PAOR_14F1318_0245,batch_15,20:1w7,0,standards,bside
PAOR_14F1318_0245,batch_15,20:1w5,0,standards,bside
PAOR_14F1318_0245,batch_15,20:2w6,0,standards,bside
PAOR_14F1318_0245,batch_15,20:3n7,0,standards,bside
PAOR_14F1318_0245,batch_15,20:3w6,0,standards,bside
PAOR_14F1318_0245,batch_15,20:4w6,0.125654112779884,standards,bside
PAOR_14F1318_0245,batch_15,20:3w3,0,standards,bside
PAOR_14F1318_0245,batch_15,20:4,0,standards,bside
PAOR_14F1318_0245,batch_15,20:4w3,0,standards,bside
PAOR_14F1318_0245,batch_15,20:5w3,0.430598121311917,standards,bside
PAOR_14F1318_0245,batch_15,21:0,0,standards,bside
PAOR_14F1318_0245,batch_15,22:0,0,standards,bside
PAOR_14F1318_0245,batch_15,22:1w9c,0,standards,bside
PAOR_14F1318_0245,batch_15,22:1w7c,0,standards,bside
PAOR_14F1318_0245,batch_15,22:2w6,0,standards,bside
PAOR_14F1318_0245,batch_15,21:5w3,0,standards,bside
PAOR_14F1318_0245,batch_15,23:0,0,standards,bside
PAOR_14F1318_0245,batch_15,22:4w6,0,standards,bside
PAOR_14F1318_0245,batch_15,22:5w6,0,standards,bside
PAOR_14F1318_0245,batch_15,22:3w6,0,standards,bside
PAOR_14F1318_0245,batch_15,22:6w4,0,standards,bside
PAOR_14F1318_0245,batch_15,22:5w3,0,standards,bside
PAOR_14F1318_0245,batch_15,22:6w3,0,standards,bside
PAOR_14F1318_0245,batch_15,24:0,0,standards,bside
PAOR_14F1318_0245,batch_15,24:1,0,standards,bside
PAOR_14F1318_0245,batch_15,24:1w9,0,standards,bside
PAOR_14F1318_0245,batch_15,24:1w7,0,standards,bside
PAOR_14F1318_0245,batch_15,26:0,0,standards,bside
PAOR_14F1318_0245,batch_15,26:4w2,0,standards,bside
PAOR_14F1318_0245,batch_15,27:0,0,standards,bside
PAOR_14F1318_0245,batch_15,28:0,0,standards,bside
PAOR_14F1318_0245,batch_15,29:0,0,standards,bside
CYJA_14F1349_0189,batch_15,8:0,7.24954072511884E-05,standards,bside
CYJA_14F1349_0189,batch_15,9:0,0.000790858988194782,standards,bside
CYJA_14F1349_0189,batch_15,10:0,5.10763096542463E-05,standards,bside
CYJA_14F1349_0189,batch_15,11:0,2.63619662731594E-05,standards,bside
CYJA_14F1349_0189,batch_15,11:1,5.84906126685724E-05,standards,bside
CYJA_14F1349_0189,batch_15,12:0,0.000110390733768855,standards,bside
CYJA_14F1349_0189,batch_15,13:0,0,standards,bside
CYJA_14F1349_0189,batch_15,13:1,0,standards,bside
CYJA_14F1349_0189,batch_15,i-14:0,0,standards,bside
CYJA_14F1349_0189,batch_15,14:0,0.0276396978259616,standards,bside
CYJA_14F1349_0189,batch_15,14:1,0,standards,bside
CYJA_14F1349_0189,batch_15,14:1w5,0,standards,bside
CYJA_14F1349_0189,batch_15,i-15:0,0,standards,bside
CYJA_14F1349_0189,batch_15,a-15:0,0,standards,bside
CYJA_14F1349_0189,batch_15,15:0,0.00192277591504856,standards,bside
CYJA_14F1349_0189,batch_15,15:1w7,0,standards,bside
CYJA_14F1349_0189,batch_15,15:1w5,0,standards,bside
CYJA_14F1349_0189,batch_15,i-16:0,0,standards,bside
CYJA_14F1349_0189,batch_15,16:0,0.184771021608574,standards,bside
CYJA_14F1349_0189,batch_15,16:1w13,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w9,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w7t,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w8c,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w7c,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w6c,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w5t,0,standards,bside
CYJA_14F1349_0189,batch_15,16:1w5c,0,standards,bside
CYJA_14F1349_0189,batch_15,16:2w6,0,standards,bside
CYJA_14F1349_0189,batch_15,14:4w3,0,standards,bside
CYJA_14F1349_0189,batch_15,i-17:0,0,standards,bside
CYJA_14F1349_0189,batch_15,a-17:0,0,standards,bside
CYJA_14F1349_0189,batch_15,16:2w5,0,standards,bside
CYJA_14F1349_0189,batch_15,16:2w4,0,standards,bside
CYJA_14F1349_0189,batch_15,17:0,0.00177037079753186,standards,bside
CYJA_14F1349_0189,batch_15,16:3w4,0,standards,bside
CYJA_14F1349_0189,batch_15,16:3w3,0,standards,bside
CYJA_14F1349_0189,batch_15,17:1w9c,0,standards,bside
CYJA_14F1349_0189,batch_15,17:1w7c,0,standards,bside
CYJA_14F1349_0189,batch_15,16:4w3,0,standards,bside
CYJA_14F1349_0189,batch_15,16:4w1,0,standards,bside
CYJA_14F1349_0189,batch_15,17:2,0,standards,bside
CYJA_14F1349_0189,batch_15,18:0,0.00866896784663926,standards,bside
CYJA_14F1349_0189,batch_15,18:1w9t,0,standards,bside
CYJA_14F1349_0189,batch_15,18:1w9c,0.0883719014391986,standards,bside
CYJA_14F1349_0189,batch_15,18:1w8c,0,standards,bside
CYJA_14F1349_0189,batch_15,18:1w7c,0,standards,bside
CYJA_14F1349_0189,batch_15,18:1w5c,0,standards,bside
CYJA_14F1349_0189,batch_15,18:1w6c,0,standards,bside
CYJA_14F1349_0189,batch_15,"18:2w7,12c",0,standards,bside
CYJA_14F1349_0189,batch_15,18:2w6t,0,standards,bside
CYJA_14F1349_0189,batch_15,18:2w6c,0.0616935915707613,standards,bside
CYJA_14F1349_0189,batch_15,18:2w3,0,standards,bside
CYJA_14F1349_0189,batch_15,18:2,0,standards,bside
CYJA_14F1349_0189,batch_15,18:3w6,0.00375081351380296,standards,bside
CYJA_14F1349_0189,batch_15,18:3w4,0,standards,bside
CYJA_14F1349_0189,batch_15,19:0,0.261292395396542,standards,bside
CYJA_14F1349_0189,batch_15,18:3w3,0.115322069084828,standards,bside
CYJA_14F1349_0189,batch_15,18:3w1,0,standards,bside
CYJA_14F1349_0189,batch_15,18:4w3c,0.0690139800802392,standards,bside
CYJA_14F1349_0189,batch_15,18:4w1,0,standards,bside
CYJA_14F1349_0189,batch_15,18:5w3,0,standards,bside
CYJA_14F1349_0189,batch_15,20:0,0,standards,bside
CYJA_14F1349_0189,batch_15,20:1w11,0,standards,bside
CYJA_14F1349_0189,batch_15,20:1w9,0,standards,bside
CYJA_14F1349_0189,batch_15,20:1w7,0,standards,bside
CYJA_14F1349_0189,batch_15,20:1w5,0,standards,bside
CYJA_14F1349_0189,batch_15,20:2w6,0.00097704037499897,standards,bside
CYJA_14F1349_0189,batch_15,20:3n7,0,standards,bside
CYJA_14F1349_0189,batch_15,20:3w6,0.00314284066662822,standards,bside
CYJA_14F1349_0189,batch_15,20:4w6,0.271845420020266,standards,bside
CYJA_14F1349_0189,batch_15,20:3w3,0,standards,bside
CYJA_14F1349_0189,batch_15,20:4,0,standards,bside
CYJA_14F1349_0189,batch_15,20:4w3,0,standards,bside
CYJA_14F1349_0189,batch_15,20:5w3,0.15239523177935,standards,bside
CYJA_14F1349_0189,batch_15,21:0,0,standards,bside
CYJA_14F1349_0189,batch_15,22:0,0.0038859185909529,standards,bside
CYJA_14F1349_0189,batch_15,22:1w9c,0,standards,bside
CYJA_14F1349_0189,batch_15,22:1w7c,0,standards,bside
CYJA_14F1349_0189,batch_15,22:2w6,0,standards,bside
CYJA_14F1349_0189,batch_15,21:5w3,0,standards,bside
CYJA_14F1349_0189,batch_15,23:0,0,standards,bside
CYJA_14F1349_0189,batch_15,22:4w6,0,standards,bside
CYJA_14F1349_0189,batch_15,22:5w6,0,standards,bside
CYJA_14F1349_0189,batch_15,22:3w6,0,standards,bside
CYJA_14F1349_0189,batch_15,22:6w4,0,standards,bside
CYJA_14F1349_0189,batch_15,22:5w3,0.00371868486740755,standards,bside
CYJA_14F1349_0189,batch_15,22:6w3,0,standards,bside
CYJA_14F1349_0189,batch_15,24:0,0,standards,bside
CYJA_14F1349_0189,batch_15,24:1,0,standards,bside
CYJA_14F1349_0189,batch_15,24:1w9,0,standards,bside
CYJA_14F1349_0189,batch_15,24:1w7,0,standards,bside
CYJA_14F1349_0189,batch_15,26:0,0,standards,bside
CYJA_14F1349_0189,batch_15,26:4w2,0,standards,bside
CYJA_14F1349_0189,batch_15,27:0,0,standards,bside
CYJA_14F1349_0189,batch_15,28:0,0,standards,bside
CYJA_14F1349_0189,batch_15,29:0,0,standards,bside
SYAU_14F1357_0247,batch_15,8:0,1.44911201635886E-05,standards,bside
SYAU_14F1357_0247,batch_15,9:0,0.000474181654241873,standards,bside
SYAU_14F1357_0247,batch_15,10:0,5.63543561917336E-05,standards,bside
SYAU_14F1357_0247,batch_15,11:0,2.25417424766934E-05,standards,bside
SYAU_14F1357_0247,batch_15,11:1,7.80910364371166E-05,standards,bside
SYAU_14F1357_0247,batch_15,12:0,0.00023507817154266,standards,bside
SYAU_14F1357_0247,batch_15,13:0,0,standards,bside
SYAU_14F1357_0247,batch_15,13:1,0,standards,bside
SYAU_14F1357_0247,batch_15,i-14:0,0,standards,bside
SYAU_14F1357_0247,batch_15,14:0,0.0398360893297052,standards,bside
SYAU_14F1357_0247,batch_15,14:1,0,standards,bside
SYAU_14F1357_0247,batch_15,14:1w5,0,standards,bside
SYAU_14F1357_0247,batch_15,i-15:0,0,standards,bside
SYAU_14F1357_0247,batch_15,a-15:0,0,standards,bside
SYAU_14F1357_0247,batch_15,15:0,0.00245221955657172,standards,bside
SYAU_14F1357_0247,batch_15,15:1w7,0,standards,bside
SYAU_14F1357_0247,batch_15,15:1w5,0,standards,bside
SYAU_14F1357_0247,batch_15,i-16:0,0,standards,bside
SYAU_14F1357_0247,batch_15,16:0,0.126610526993737,standards,bside
