sample,batch,FA,proportion,targetFA,type
GECO_12F1098_0256,batch_15,9:0,8.02629413960133E-05,standards,bside
GECO_12F1098_0256,batch_15,10:0,0,standards,bside
GECO_12F1098_0256,batch_15,11:0,9.43089561403157E-05,standards,bside
GECO_12F1098_0256,batch_15,11:1,0,standards,bside
GECO_12F1098_0256,batch_15,12:0,0.00101933935572937,standards,bside
GECO_12F1098_0256,batch_15,13:0,0.000162532456326927,standards,bside
GECO_12F1098_0256,batch_15,13:1,0,standards,bside
GECO_12F1098_0256,batch_15,i-14:0,0,standards,bside
GECO_12F1098_0256,batch_15,14:0,0.0271348939124572,standards,bside
GECO_12F1098_0256,batch_15,14:1,0,standards,bside
GECO_12F1098_0256,batch_15,14:1w5,0,standards,bside
GECO_12F1098_0256,batch_15,i-15:0,0,standards,bside
GECO_12F1098_0256,batch_15,a-15:0,0,standards,bside
GECO_12F1098_0256,batch_15,15:0,0.00225739522676287,standards,bside
GECO_12F1098_0256,batch_15,15:1w7,0,standards,bside
GECO_12F1098_0256,batch_15,15:1w5,0,standards,bside
GECO_12F1098_0256,batch_15,i-16:0,0,standards,bside
GECO_12F1098_0256,batch_15,16:0,0.261179624449697,standards,bside
GECO_12F1098_0256,batch_15,16:1w13,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w9,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w7t,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w8c,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w7c,0.0613128609324146,standards,bside
GECO_12F1098_0256,batch_15,16:1w6c,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w5t,0,standards,bside
GECO_12F1098_0256,batch_15,16:1w5c,0,standards,bside
GECO_12F1098_0256,batch_15,16:2w6,0,standards,bside
GECO_12F1098_0256,batch_15,14:4w3,0,standards,bside
GECO_12F1098_0256,batch_15,i-17:0,0,standards,bside
GECO_12F1098_0256,batch_15,a-17:0,0,standards,bside
GECO_12F1098_0256,batch_15,16:2w5,0,standards,bside
GECO_12F1098_0256,batch_15,16:2w4,0,standards,bside
GECO_12F1098_0256,batch_15,17:0,0.000593945766330499,standards,bside
GECO_12F1098_0256,batch_15,16:3w4,0,standards,bside
GECO_12F1098_0256,batch_15,16:3w3,0,standards,bside
GECO_12F1098_0256,batch_15,17:1w9c,0,standards,bside
GECO_12F1098_0256,batch_15,17:1w7c,0,standards,bside
GECO_12F1098_0256,batch_15,16:4w3,0,standards,bside
GECO_12F1098_0256,batch_15,16:4w1,0,standards,bside
GECO_12F1098_0256,batch_15,17:2,0,standards,bside
GECO_12F1098_0256,batch_15,18:0,0.0152680180270566,standards,bside
GECO_12F1098_0256,batch_15,18:1w9t,0,standards,bside
GECO_12F1098_0256,batch_15,18:1w9c,0.0180370895052191,standards,bside
GECO_12F1098_0256,batch_15,18:1w8c,0,standards,bside
GECO_12F1098_0256,batch_15,18:1w7c,0.0133838454777852,standards,bside
GECO_12F1098_0256,batch_15,18:1w5c,0,standards,bside
GECO_12F1098_0256,batch_15,18:1w6c,0,standards,bside
GECO_12F1098_0256,batch_15,"18:2w7,12c",0,standards,bside
GECO_12F1098_0256,batch_15,18:2w6t,0,standards,bside
GECO_12F1098_0256,batch_15,18:2w6c,0.0171682431646073,standards,bside
GECO_12F1098_0256,batch_15,18:2w3,0,standards,bside
GECO_12F1098_0256,batch_15,18:2,0,standards,bside
GECO_12F1098_0256,batch_15,18:3w6,0.00142266063624434,standards,bside
GECO_12F1098_0256,batch_15,18:3w4,0,standards,bside
GECO_12F1098_0256,batch_15,19:0,0.597762269193879,standards,bside
GECO_12F1098_0256,batch_15,18:3w3,0.00582508297181567,standards,bside
GECO_12F1098_0256,batch_15,18:3w1,0,standards,bside
GECO_12F1098_0256,batch_15,18:4w3c,0,standards,bside
GECO_12F1098_0256,batch_15,18:4w1,0,standards,bside
GECO_12F1098_0256,batch_15,18:5w3,0,standards,bside
GECO_12F1098_0256,batch_15,20:0,0,standards,bside
GECO_12F1098_0256,batch_15,20:1w11,0,standards,bside
GECO_12F1098_0256,batch_15,20:1w9,0.000814668855169535,standards,bside
GECO_12F1098_0256,batch_15,20:1w7,0,standards,bside
GECO_12F1098_0256,batch_15,20:1w5,0,standards,bside
GECO_12F1098_0256,batch_15,20:2w6,0.00132433853303422,standards,bside
GECO_12F1098_0256,batch_15,20:3n7,0,standards,bside
GECO_12F1098_0256,batch_15,20:3w6,0.00125812160638251,standards,bside
GECO_12F1098_0256,batch_15,20:4w6,0.28287068436197,standards,bside
GECO_12F1098_0256,batch_15,20:3w3,0,standards,bside
GECO_12F1098_0256,batch_15,20:4,0,standards,bside
GECO_12F1098_0256,batch_15,20:4w3,0,standards,bside
GECO_12F1098_0256,batch_15,20:5w3,0.284754856911241,standards,bside
GECO_12F1098_0256,batch_15,21:0,0,standards,bside
GECO_12F1098_0256,batch_15,22:0,0,standards,bside
GECO_12F1098_0256,batch_15,22:1w9c,0,standards,bside
GECO_12F1098_0256,batch_15,22:1w7c,0,standards,bside
GECO_12F1098_0256,batch_15,22:2w6,0,standards,bside
GECO_12F1098_0256,batch_15,21:5w3,0,standards,bside
GECO_12F1098_0256,batch_15,23:0,0,standards,bside
GECO_12F1098_0256,batch_15,22:4w6,0,standards,bside
GECO_12F1098_0256,batch_15,22:5w6,0,standards,bside
GECO_12F1098_0256,batch_15,22:3w6,0,standards,bside
GECO_12F1098_0256,batch_15,22:6w4,0,standards,bside
GECO_12F1098_0256,batch_15,22:5w3,0.00207479703508694,standards,bside
GECO_12F1098_0256,batch_15,22:6w3,0.00196242891713253,standards,bside
GECO_12F1098_0256,batch_15,24:0,0,standards,bside
GECO_12F1098_0256,batch_15,24:1,0,standards,bside
GECO_12F1098_0256,batch_15,24:1w9,0,standards,bside
GECO_12F1098_0256,batch_15,24:1w7,0,standards,bside
GECO_12F1098_0256,batch_15,26:0,0,standards,bside
GECO_12F1098_0256,batch_15,26:4w2,0,standards,bside
GECO_12F1098_0256,batch_15,27:0,0,standards,bside
GECO_12F1098_0256,batch_15,28:0,0,standards,bside
GECO_12F1098_0256,batch_15,29:0,0,standards,bside
TRAN_12F1100_0236,batch_15,8:0,0.000179688774632796,standards,bside
TRAN_12F1100_0236,batch_15,9:0,0.00578090757162196,standards,bside
TRAN_12F1100_0236,batch_15,10:0,0.000243627111618698,standards,bside
TRAN_12F1100_0236,batch_15,11:0,0.000298746367641028,standards,bside
TRAN_12F1100_0236,batch_15,11:1,0.00138128855591959,standards,bside
TRAN_12F1100_0236,batch_15,12:0,0.000715447943169842,standards,bside
TRAN_12F1100_0236,batch_15,13:0,0,standards,bside
TRAN_12F1100_0236,batch_15,13:1,0,standards,bside
TRAN_12F1100_0236,batch_15,i-14:0,0,standards,bside
TRAN_12F1100_0236,batch_15,14:0,0.0175202067192578,standards,bside
TRAN_12F1100_0236,batch_15,14:1,0,standards,bside
TRAN_12F1100_0236,batch_15,14:1w5,0,standards,bside
TRAN_12F1100_0236,batch_15,i-15:0,0,standards,bside
TRAN_12F1100_0236,batch_15,a-15:0,0,standards,bside
TRAN_12F1100_0236,batch_15,15:0,0.0032553432606788,standards,bside
TRAN_12F1100_0236,batch_15,15:1w7,0,standards,bside
TRAN_12F1100_0236,batch_15,15:1w5,0,standards,bside
TRAN_12F1100_0236,batch_15,i-16:0,0,standards,bside
TRAN_12F1100_0236,batch_15,16:0,0.31748691468862,standards,bside
TRAN_12F1100_0236,batch_15,16:1w13,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w9,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w7t,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w8c,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w7c,0.00629020949726829,standards,bside
TRAN_12F1100_0236,batch_15,16:1w6c,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w5t,0,standards,bside
TRAN_12F1100_0236,batch_15,16:1w5c,0,standards,bside
TRAN_12F1100_0236,batch_15,16:2w6,0,standards,bside
TRAN_12F1100_0236,batch_15,14:4w3,0,standards,bside
TRAN_12F1100_0236,batch_15,i-17:0,0,standards,bside
TRAN_12F1100_0236,batch_15,a-17:0,0,standards,bside
TRAN_12F1100_0236,batch_15,16:2w5,0,standards,bside
TRAN_12F1100_0236,batch_15,16:2w4,0,standards,bside
TRAN_12F1100_0236,batch_15,17:0,0.00160617512049069,standards,bside
TRAN_12F1100_0236,batch_15,16:3w4,0,standards,bside
TRAN_12F1100_0236,batch_15,16:3w3,0,standards,bside
TRAN_12F1100_0236,batch_15,17:1w9c,0,standards,bside
TRAN_12F1100_0236,batch_15,17:1w7c,0.000881908096357279,standards,bside
TRAN_12F1100_0236,batch_15,16:4w3,0,standards,bside
TRAN_12F1100_0236,batch_15,16:4w1,0,standards,bside
TRAN_12F1100_0236,batch_15,17:2,0,standards,bside
TRAN_12F1100_0236,batch_15,18:0,0.0216398199143667,standards,bside
TRAN_12F1100_0236,batch_15,18:1w9t,0,standards,bside
TRAN_12F1100_0236,batch_15,18:1w9c,0.0151203143120455,standards,bside
TRAN_12F1100_0236,batch_15,18:1w8c,0,standards,bside
TRAN_12F1100_0236,batch_15,18:1w7c,0.00170208262596955,standards,bside
TRAN_12F1100_0236,batch_15,18:1w5c,0,standards,bside
TRAN_12F1100_0236,batch_15,18:1w6c,0,standards,bside
TRAN_12F1100_0236,batch_15,"18:2w7,12c",0,standards,bside
TRAN_12F1100_0236,batch_15,18:2w6t,0,standards,bside
TRAN_12F1100_0236,batch_15,18:2w6c,0.0039366172651148,standards,bside
TRAN_12F1100_0236,batch_15,18:2w3,0,standards,bside
TRAN_12F1100_0236,batch_15,18:2,0,standards,bside
TRAN_12F1100_0236,batch_15,18:3w6,0.00145184120362817,standards,bside
TRAN_12F1100_0236,batch_15,18:3w4,0,standards,bside
TRAN_12F1100_0236,batch_15,19:0,0.334156080094893,standards,bside
TRAN_12F1100_0236,batch_15,18:3w3,0,standards,bside
TRAN_12F1100_0236,batch_15,18:3w1,0,standards,bside
TRAN_12F1100_0236,batch_15,18:4w3c,0,standards,bside
TRAN_12F1100_0236,batch_15,18:4w1,0,standards,bside
TRAN_12F1100_0236,batch_15,18:5w3,0,standards,bside
TRAN_12F1100_0236,batch_15,20:0,0,standards,bside
TRAN_12F1100_0236,batch_15,20:1w11,0,standards,bside
TRAN_12F1100_0236,batch_15,20:1w9,0,standards,bside
TRAN_12F1100_0236,batch_15,20:1w7,0,standards,bside
TRAN_12F1100_0236,batch_15,20:1w5,0,standards,bside
TRAN_12F1100_0236,batch_15,20:2w6,0,standards,bside
TRAN_12F1100_0236,batch_15,20:3n7,0,standards,bside
TRAN_12F1100_0236,batch_15,20:3w6,0.000783795820637531,standards,bside
TRAN_12F1100_0236,batch_15,20:4w6,0.443199606668989,standards,bside
TRAN_12F1100_0236,batch_15,20:3w3,0,standards,bside
TRAN_12F1100_0236,batch_15,20:4,0,standards,bside
TRAN_12F1100_0236,batch_15,20:4w3,0,standards,bside
TRAN_12F1100_0236,batch_15,20:5w3,0.156525458481972,standards,bside
TRAN_12F1100_0236,batch_15,21:0,0,standards,bside
TRAN_12F1100_0236,batch_15,22:0,0,standards,bside
TRAN_12F1100_0236,batch_15,22:1w9c,0,standards,bside
TRAN_12F1100_0236,batch_15,22:1w7c,0,standards,bside
TRAN_12F1100_0236,batch_15,22:2w6,0,standards,bside
TRAN_12F1100_0236,batch_15,21:5w3,0,standards,bside
TRAN_12F1100_0236,batch_15,23:0,0,standards,bside
TRAN_12F1100_0236,batch_15,22:4w6,0,standards,bside
TRAN_12F1100_0236,batch_15,22:5w6,0,standards,bside
TRAN_12F1100_0236,batch_15,22:3w6,0,standards,bside
TRAN_12F1100_0236,batch_15,22:6w4,0,standards,bside
TRAN_12F1100_0236,batch_15,22:5w3,0,standards,bside
TRAN_12F1100_0236,batch_15,22:6w3,0,standards,bside
TRAN_12F1100_0236,batch_15,24:0,0,standards,bside
TRAN_12F1100_0236,batch_15,24:1,0,standards,bside
TRAN_12F1100_0236,batch_15,24:1w9,0,standards,bside
TRAN_12F1100_0236,batch_15,24:1w7,0,standards,bside
TRAN_12F1100_0236,batch_15,26:0,0,standards,bside
TRAN_12F1100_0236,batch_15,26:4w2,0,standards,bside
TRAN_12F1100_0236,batch_15,27:0,0,standards,bside
TRAN_12F1100_0236,batch_15,28:0,0,standards,bside
TRAN_12F1100_0236,batch_15,29:0,0,standards,bside
CYOB_12F1164_0265,batch_15,8:0,6.34589146794892E-05,standards,bside
CYOB_12F1164_0265,batch_15,9:0,0.00673241394826945,standards,bside
CYOB_12F1164_0265,batch_15,10:0,8.65348836538489E-05,standards,bside
CYOB_12F1164_0265,batch_15,11:0,6.05744185576942E-05,standards,bside
CYOB_12F1164_0265,batch_15,11:1,0.000226432945560905,standards,bside
CYOB_12F1164_0265,batch_15,12:0,0.000507671317435914,standards,bside
CYOB_12F1164_0265,batch_15,13:0,0,standards,bside
CYOB_12F1164_0265,batch_15,13:1,0,standards,bside
CYOB_12F1164_0265,batch_15,i-14:0,0,standards,bside
CYOB_12F1164_0265,batch_15,14:0,0.00883809611717977,standards,bside
CYOB_12F1164_0265,batch_15,14:1,0,standards,bside
CYOB_12F1164_0265,batch_15,14:1w5,0,standards,bside
CYOB_12F1164_0265,batch_15,i-15:0,0,standards,bside
CYOB_12F1164_0265,batch_15,a-15:0,0,standards,bside
CYOB_12F1164_0265,batch_15,15:0,0.00768141317233999,standards,bside
CYOB_12F1164_0265,batch_15,15:1w7,0,standards,bside
CYOB_12F1164_0265,batch_15,15:1w5,0,standards,bside
CYOB_12F1164_0265,batch_15,i-16:0,0,standards,bside
CYOB_12F1164_0265,batch_15,16:0,0.402058376432513,standards,bside
CYOB_12F1164_0265,batch_15,16:1w13,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w9,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w7t,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w8c,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w7c,0.0435328154701296,standards,bside
CYOB_12F1164_0265,batch_15,16:1w6c,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w5t,0,standards,bside
CYOB_12F1164_0265,batch_15,16:1w5c,0,standards,bside
CYOB_12F1164_0265,batch_15,16:2w6,0,standards,bside
CYOB_12F1164_0265,batch_15,14:4w3,0,standards,bside
CYOB_12F1164_0265,batch_15,i-17:0,0,standards,bside
CYOB_12F1164_0265,batch_15,a-17:0,0,standards,bside
CYOB_12F1164_0265,batch_15,16:2w5,0,standards,bside
CYOB_12F1164_0265,batch_15,16:2w4,0,standards,bside
CYOB_12F1164_0265,batch_15,17:0,0.00168743023125005,standards,bside
CYOB_12F1164_0265,batch_15,16:3w4,0,standards,bside
CYOB_12F1164_0265,batch_15,16:3w3,0,standards,bside
CYOB_12F1164_0265,batch_15,17:1w9c,0,standards,bside
CYOB_12F1164_0265,batch_15,17:1w7c,0,standards,bside
CYOB_12F1164_0265,batch_15,16:4w3,0,standards,bside
CYOB_12F1164_0265,batch_15,16:4w1,0,standards,bside
CYOB_12F1164_0265,batch_15,17:2,0,standards,bside
CYOB_12F1164_0265,batch_15,18:0,0.0133032961137184,standards,bside
CYOB_12F1164_0265,batch_15,18:1w9t,0,standards,bside
CYOB_12F1164_0265,batch_15,18:1w9c,0.0529305038349376,standards,bside
CYOB_12F1164_0265,batch_15,18:1w8c,0,standards,bside
CYOB_12F1164_0265,batch_15,18:1w7c,0.026420542227581,standards,bside
CYOB_12F1164_0265,batch_15,18:1w5c,0,standards,bside
CYOB_12F1164_0265,batch_15,18:1w6c,0,standards,bside
CYOB_12F1164_0265,batch_15,"18:2w7,12c",0,standards,bside
CYOB_12F1164_0265,batch_15,18:2w6t,0,standards,bside
CYOB_12F1164_0265,batch_15,18:2w6c,0.00507527092629824,standards,bside
CYOB_12F1164_0265,batch_15,18:2w3,0,standards,bside
CYOB_12F1164_0265,batch_15,18:2,0,standards,bside
CYOB_12F1164_0265,batch_15,18:3w6,0.0185891352569076,standards,bside
CYOB_12F1164_0265,batch_15,18:3w4,0,standards,bside
CYOB_12F1164_0265,batch_15,19:0,0.492487329850785,standards,bside
CYOB_12F1164_0265,batch_15,18:3w3,0.00321909767192318,standards,bside
CYOB_12F1164_0265,batch_15,18:3w1,0,standards,bside
CYOB_12F1164_0265,batch_15,18:4w3c,0,standards,bside
CYOB_12F1164_0265,batch_15,18:4w1,0,standards,bside
CYOB_12F1164_0265,batch_15,18:5w3,0,standards,bside
CYOB_12F1164_0265,batch_15,20:0,0,standards,bside
CYOB_12F1164_0265,batch_15,20:1w11,0,standards,bside
CYOB_12F1164_0265,batch_15,20:1w9,0,standards,bside
CYOB_12F1164_0265,batch_15,20:1w7,0,standards,bside
CYOB_12F1164_0265,batch_15,20:1w5,0,standards,bside
CYOB_12F1164_0265,batch_15,20:2w6,0,standards,bside
CYOB_12F1164_0265,batch_15,20:3n7,0,standards,bside
CYOB_12F1164_0265,batch_15,20:3w6,0.00746796045932716,standards,bside
CYOB_12F1164_0265,batch_15,20:4w6,0.11931862432611,standards,bside
CYOB_12F1164_0265,batch_15,20:3w3,0,standards,bside
CYOB_12F1164_0265,batch_15,20:4,0,standards,bside
CYOB_12F1164_0265,batch_15,20:4w3,0,standards,bside
CYOB_12F1164_0265,batch_15,20:5w3,0.280445135441515,standards,bside
CYOB_12F1164_0265,batch_15,21:0,0,standards,bside
CYOB_12F1164_0265,batch_15,22:0,0,standards,bside
CYOB_12F1164_0265,batch_15,22:1w9c,0,standards,bside
CYOB_12F1164_0265,batch_15,22:1w7c,0,standards,bside
CYOB_12F1164_0265,batch_15,22:2w6,0,standards,bside
CYOB_12F1164_0265,batch_15,21:5w3,0,standards,bside
CYOB_12F1164_0265,batch_15,23:0,0,standards,bside
CYOB_12F1164_0265,batch_15,22:4w6,0,standards,bside
CYOB_12F1164_0265,batch_15,22:5w6,0,standards,bside
CYOB_12F1164_0265,batch_15,22:3w6,0,standards,bside
CYOB_12F1164_0265,batch_15,22:6w4,0,standards,bside
CYOB_12F1164_0265,batch_15,22:5w3,0.000499017829070529,standards,bside
CYOB_12F1164_0265,batch_15,22:6w3,0.00125619806104171,standards,bside
CYOB_12F1164_0265,batch_15,24:0,0,standards,bside
CYOB_12F1164_0265,batch_15,24:1,0,standards,bside
CYOB_12F1164_0265,batch_15,24:1w9,0,standards,bside
CYOB_12F1164_0265,batch_15,24:1w7,0,standards,bside
CYOB_12F1164_0265,batch_15,26:0,0,standards,bside
CYOB_12F1164_0265,batch_15,26:4w2,0,standards,bside
CYOB_12F1164_0265,batch_15,27:0,0,standards,bside
CYOB_12F1164_0265,batch_15,28:0,0,standards,bside
CYOB_12F1164_0265,batch_15,29:0,0,standards,bside
DEAN_12F1175_0267,batch_15,8:0,0,standards,bside
DEAN_12F1175_0267,batch_15,9:0,0.000124890102892133,standards,bside
DEAN_12F1175_0267,batch_15,10:0,4.20422128547775E-05,standards,bside
DEAN_12F1175_0267,batch_15,11:0,8.28478900373557E-05,standards,bside
DEAN_12F1175_0267,batch_15,11:1,0,standards,bside
DEAN_12F1175_0267,batch_15,12:0,0.00024359752742327,standards,bside
DEAN_12F1175_0267,batch_15,13:0,0.000340047309854818,standards,bside
DEAN_12F1175_0267,batch_15,13:1,0,standards,bside
DEAN_12F1175_0267,batch_15,i-14:0,0,standards,bside
DEAN_12F1175_0267,batch_15,14:0,0.0926721659529795,standards,bside
DEAN_12F1175_0267,batch_15,14:1,0,standards,bside
DEAN_12F1175_0267,batch_15,14:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,i-15:0,0,standards,bside
DEAN_12F1175_0267,batch_15,a-15:0,0,standards,bside
DEAN_12F1175_0267,batch_15,15:0,0.00165695780074711,standards,bside
DEAN_12F1175_0267,batch_15,15:1w7,0,standards,bside
DEAN_12F1175_0267,batch_15,15:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,i-16:0,0,standards,bside
DEAN_12F1175_0267,batch_15,16:0,0.107194040887289,standards,bside
DEAN_12F1175_0267,batch_15,16:1w13,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w9,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w7t,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w8c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w7c,0.0110855423012671,standards,bside
DEAN_12F1175_0267,batch_15,16:1w6c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w5t,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w5c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w6,0,standards,bside
DEAN_12F1175_0267,batch_15,14:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,i-17:0,0,standards,bside
DEAN_12F1175_0267,batch_15,a-17:0,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w5,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w4,0,standards,bside
DEAN_12F1175_0267,batch_15,17:0,0.000717190689875617,standards,bside
DEAN_12F1175_0267,batch_15,16:3w4,0,standards,bside
DEAN_12F1175_0267,batch_15,16:3w3,0,standards,bside
DEAN_12F1175_0267,batch_15,17:1w9c,0,standards,bside
DEAN_12F1175_0267,batch_15,17:1w7c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,16:4w1,0,standards,bside
DEAN_12F1175_0267,batch_15,17:2,0,standards,bside
DEAN_12F1175_0267,batch_15,18:0,0.0130405051990142,standards,bside
DEAN_12F1175_0267,batch_15,18:1w9t,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w9c,0.10423748409506,standards,bside
DEAN_12F1175_0267,batch_15,18:1w8c,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w7c,0.00071100801151462,standards,bside
DEAN_12F1175_0267,batch_15,18:1w5c,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w6c,0,standards,bside
DEAN_12F1175_0267,batch_15,"18:2w7,12c",0,standards,bside
DEAN_12F1175_0267,batch_15,18:2w6t,0,standards,bside
DEAN_12F1175_0267,batch_15,18:2w6c,0.0333691516499714,standards,bside
DEAN_12F1175_0267,batch_15,18:2w3,0,standards,bside
DEAN_12F1175_0267,batch_15,18:2,0,standards,bside
DEAN_12F1175_0267,batch_15,18:3w6,0.0037417569440752,standards,bside
DEAN_12F1175_0267,batch_15,18:3w4,0,standards,bside
DEAN_12F1175_0267,batch_15,19:0,0.42058782432785,standards,bside
DEAN_12F1175_0267,batch_15,18:3w3,0.0663562137772331,standards,bside
DEAN_12F1175_0267,batch_15,18:3w1,0,standards,bside
DEAN_12F1175_0267,batch_15,18:4w3c,0,standards,bside
DEAN_12F1175_0267,batch_15,18:4w1,0,standards,bside
DEAN_12F1175_0267,batch_15,18:5w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:0,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w11,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w9,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w7,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,20:2w6,0.00045009898468056,standards,bside
DEAN_12F1175_0267,batch_15,20:3n7,0,standards,bside
DEAN_12F1175_0267,batch_15,20:3w6,0.00391239886683871,standards,bside
DEAN_12F1175_0267,batch_15,20:4w6,0.32524474132292,standards,bside
DEAN_12F1175_0267,batch_15,20:3w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:4,0,standards,bside
DEAN_12F1175_0267,batch_15,20:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:5w3,0.234777318473472,standards,bside
DEAN_12F1175_0267,batch_15,21:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:1w9c,0,standards,bside
DEAN_12F1175_0267,batch_15,22:1w7c,0,standards,bside
DEAN_12F1175_0267,batch_15,22:2w6,0,standards,bside
DEAN_12F1175_0267,batch_15,21:5w3,0,standards,bside
DEAN_12F1175_0267,batch_15,23:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:4w6,0,standards,bside
DEAN_12F1175_0267,batch_15,22:5w6,0,standards,bside
