sample,batch,FA,proportion,targetFA,type
HYSP_10F0854_0268,batch_14,22:3w6,0,standards,bside
HYSP_10F0854_0268,batch_14,22:6w4,0,standards,bside
HYSP_10F0854_0268,batch_14,22:5w3,0.00030029154018673,standards,bside
HYSP_10F0854_0268,batch_14,22:6w3,0.000605730935348089,standards,bside
HYSP_10F0854_0268,batch_14,24:0,0,standards,bside
HYSP_10F0854_0268,batch_14,24:1,0,standards,bside
HYSP_10F0854_0268,batch_14,24:1w9,0,standards,bside
HYSP_10F0854_0268,batch_14,24:1w7,0,standards,bside
HYSP_10F0854_0268,batch_14,26:0,0,standards,bside
HYSP_10F0854_0268,batch_14,26:4w2,0,standards,bside
HYSP_10F0854_0268,batch_14,27:0,0,standards,bside
HYSP_10F0854_0268,batch_14,28:0,0,standards,bside
HYSP_10F0854_0268,batch_14,29:0,0,standards,bside
CORA_12F1201_0270,batch_14,8:0,2.73599890560044E-05,standards,bside
CORA_12F1201_0270,batch_14,9:0,0.00220095911961635,standards,bside
CORA_12F1201_0270,batch_14,10:0,0.000170239931904027,standards,bside
CORA_12F1201_0270,batch_14,11:0,6.53599738560104E-05,standards,bside
CORA_12F1201_0270,batch_14,11:1,8.81599647360141E-05,standards,bside
CORA_12F1201_0270,batch_14,12:0,0.0118575152569939,standards,bside
CORA_12F1201_0270,batch_14,13:0,0.000329839868064053,standards,bside
CORA_12F1201_0270,batch_14,13:1,0,standards,bside
CORA_12F1201_0270,batch_14,i-14:0,0,standards,bside
CORA_12F1201_0270,batch_14,14:0,0.0206795917281633,standards,bside
CORA_12F1201_0270,batch_14,14:1,0,standards,bside
CORA_12F1201_0270,batch_14,14:1w5,0,standards,bside
CORA_12F1201_0270,batch_14,i-15:0,0,standards,bside
CORA_12F1201_0270,batch_14,a-15:0,0,standards,bside
CORA_12F1201_0270,batch_14,15:0,0.00241679903328039,standards,bside
CORA_12F1201_0270,batch_14,15:1w7,0,standards,bside
CORA_12F1201_0270,batch_14,15:1w5,0,standards,bside
CORA_12F1201_0270,batch_14,i-16:0,0,standards,bside
CORA_12F1201_0270,batch_14,16:0,0.224972070011172,standards,bside
CORA_12F1201_0270,batch_14,16:1w13,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w9,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w7t,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w8c,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w7c,0.0031175187529925,standards,bside
CORA_12F1201_0270,batch_14,16:1w6c,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w5t,0,standards,bside
CORA_12F1201_0270,batch_14,16:1w5c,0,standards,bside
CORA_12F1201_0270,batch_14,16:2w6,0,standards,bside
CORA_12F1201_0270,batch_14,14:4w3,0,standards,bside
CORA_12F1201_0270,batch_14,i-17:0,0,standards,bside
CORA_12F1201_0270,batch_14,a-17:0,0,standards,bside
CORA_12F1201_0270,batch_14,16:2w5,0,standards,bside
CORA_12F1201_0270,batch_14,16:2w4,0,standards,bside
CORA_12F1201_0270,batch_14,17:0,0.000984959606016158,standards,bside
CORA_12F1201_0270,batch_14,16:3w4,0,standards,bside
CORA_12F1201_0270,batch_14,16:3w3,0,standards,bside
CORA_12F1201_0270,batch_14,17:1w9c,0,standards,bside
CORA_12F1201_0270,batch_14,17:1w7c,0,standards,bside
CORA_12F1201_0270,batch_14,16:4w3,0,standards,bside
CORA_12F1201_0270,batch_14,16:4w1,0,standards,bside
CORA_12F1201_0270,batch_14,17:2,0,standards,bside
CORA_12F1201_0270,batch_14,18:0,0.00966111613555355,standards,bside
CORA_12F1201_0270,batch_14,18:1w9t,0,standards,bside
CORA_12F1201_0270,batch_14,18:1w9c,0.0169479932208027,standards,bside
CORA_12F1201_0270,batch_14,18:1w8c,0,standards,bside
CORA_12F1201_0270,batch_14,18:1w7c,0.0168750332499867,standards,bside
CORA_12F1201_0270,batch_14,18:1w5c,0,standards,bside
CORA_12F1201_0270,batch_14,18:1w6c,0,standards,bside
CORA_12F1201_0270,batch_14,"18:2w7,12c",0,standards,bside
CORA_12F1201_0270,batch_14,18:2w6t,0,standards,bside
CORA_12F1201_0270,batch_14,18:2w6c,0.0115945553621779,standards,bside
CORA_12F1201_0270,batch_14,18:2w3,0,standards,bside
CORA_12F1201_0270,batch_14,18:2,0,standards,bside
CORA_12F1201_0270,batch_14,18:3w6,0.00711055715577714,standards,bside
CORA_12F1201_0270,batch_14,18:3w4,0,standards,bside
CORA_12F1201_0270,batch_14,19:0,0.381089687564125,standards,bside
CORA_12F1201_0270,batch_14,18:3w3,0,standards,bside
CORA_12F1201_0270,batch_14,18:3w1,0,standards,bside
CORA_12F1201_0270,batch_14,18:4w3c,0,standards,bside
CORA_12F1201_0270,batch_14,18:4w1,0,standards,bside
CORA_12F1201_0270,batch_14,18:5w3,0,standards,bside
CORA_12F1201_0270,batch_14,20:0,0,standards,bside
CORA_12F1201_0270,batch_14,20:1w11,0,standards,bside
CORA_12F1201_0270,batch_14,20:1w9,0.00107159957136017,standards,bside
CORA_12F1201_0270,batch_14,20:1w7,0,standards,bside
CORA_12F1201_0270,batch_14,20:1w5,0,standards,bside
CORA_12F1201_0270,batch_14,20:2w6,0.00720023711990515,standards,bside
CORA_12F1201_0270,batch_14,20:3n7,0,standards,bside
CORA_12F1201_0270,batch_14,20:3w6,0.0223971910411236,standards,bside
CORA_12F1201_0270,batch_14,20:4w6,0.184845606061758,standards,bside
CORA_12F1201_0270,batch_14,20:3w3,0,standards,bside
CORA_12F1201_0270,batch_14,20:4,0,standards,bside
CORA_12F1201_0270,batch_14,20:4w3,0,standards,bside
CORA_12F1201_0270,batch_14,20:5w3,0.454710858115657,standards,bside
CORA_12F1201_0270,batch_14,21:0,0,standards,bside
CORA_12F1201_0270,batch_14,22:0,0,standards,bside
CORA_12F1201_0270,batch_14,22:1w9c,0,standards,bside
CORA_12F1201_0270,batch_14,22:1w7c,0,standards,bside
CORA_12F1201_0270,batch_14,22:2w6,0,standards,bside
CORA_12F1201_0270,batch_14,21:5w3,0,standards,bside
CORA_12F1201_0270,batch_14,23:0,0,standards,bside
CORA_12F1201_0270,batch_14,22:4w6,0,standards,bside
CORA_12F1201_0270,batch_14,22:5w6,0,standards,bside
CORA_12F1201_0270,batch_14,22:3w6,0,standards,bside
CORA_12F1201_0270,batch_14,22:6w4,0,standards,bside
CORA_12F1201_0270,batch_14,22:5w3,0.000674879730048108,standards,bside
CORA_12F1201_0270,batch_14,22:6w3,0,standards,bside
CORA_12F1201_0270,batch_14,24:0,0,standards,bside
CORA_12F1201_0270,batch_14,24:1,0,standards,bside
CORA_12F1201_0270,batch_14,24:1w9,0,standards,bside
CORA_12F1201_0270,batch_14,24:1w7,0,standards,bside
CORA_12F1201_0270,batch_14,26:0,0,standards,bside
CORA_12F1201_0270,batch_14,26:4w2,0,standards,bside
CORA_12F1201_0270,batch_14,27:0,0,standards,bside
CORA_12F1201_0270,batch_14,28:0,0,standards,bside
CORA_12F1201_0270,batch_14,29:0,0,standards,bside
GISK_14F1293_0271,batch_14,8:0,0.000120879032323053,standards,bside
GISK_14F1293_0271,batch_14,9:0,0.0113062188232829,standards,bside
GISK_14F1293_0271,batch_14,10:0,0.000282051075420458,standards,bside
GISK_14F1293_0271,batch_14,11:0,0.000112820430168183,standards,bside
GISK_14F1293_0271,batch_14,11:1,0.000427105914208121,standards,bside
GISK_14F1293_0271,batch_14,12:0,0.0015150172051156,standards,bside
GISK_14F1293_0271,batch_14,13:0,0,standards,bside
GISK_14F1293_0271,batch_14,13:1,0,standards,bside
GISK_14F1293_0271,batch_14,i-14:0,0,standards,bside
GISK_14F1293_0271,batch_14,14:0,0.0149245311908196,standards,bside
GISK_14F1293_0271,batch_14,14:1,0,standards,bside
GISK_14F1293_0271,batch_14,14:1w5,0,standards,bside
GISK_14F1293_0271,batch_14,i-15:0,0,standards,bside
GISK_14F1293_0271,batch_14,a-15:0,0,standards,bside
GISK_14F1293_0271,batch_14,15:0,0.00490768871231596,standards,bside
GISK_14F1293_0271,batch_14,15:1w7,0,standards,bside
GISK_14F1293_0271,batch_14,15:1w5,0,standards,bside
GISK_14F1293_0271,batch_14,i-16:0,0,standards,bside
GISK_14F1293_0271,batch_14,16:0,0.291439346930881,standards,bside
GISK_14F1293_0271,batch_14,16:1w13,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w9,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w7t,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w8c,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w7c,0.0176805731277853,standards,bside
GISK_14F1293_0271,batch_14,16:1w6c,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w5t,0,standards,bside
GISK_14F1293_0271,batch_14,16:1w5c,0,standards,bside
GISK_14F1293_0271,batch_14,16:2w6,0,standards,bside
GISK_14F1293_0271,batch_14,14:4w3,0,standards,bside
GISK_14F1293_0271,batch_14,i-17:0,0,standards,bside
GISK_14F1293_0271,batch_14,a-17:0,0,standards,bside
GISK_14F1293_0271,batch_14,16:2w5,0,standards,bside
GISK_14F1293_0271,batch_14,16:2w4,0,standards,bside
GISK_14F1293_0271,batch_14,17:0,0.00232893602275749,standards,bside
GISK_14F1293_0271,batch_14,16:3w4,0,standards,bside
GISK_14F1293_0271,batch_14,16:3w3,0,standards,bside
GISK_14F1293_0271,batch_14,17:1w9c,0,standards,bside
GISK_14F1293_0271,batch_14,17:1w7c,0,standards,bside
GISK_14F1293_0271,batch_14,16:4w3,0,standards,bside
GISK_14F1293_0271,batch_14,16:4w1,0,standards,bside
GISK_14F1293_0271,batch_14,17:2,0,standards,bside
GISK_14F1293_0271,batch_14,18:0,0.0341442973301851,standards,bside
GISK_14F1293_0271,batch_14,18:1w9t,0,standards,bside
GISK_14F1293_0271,batch_14,18:1w9c,0.0610600285274516,standards,bside
GISK_14F1293_0271,batch_14,18:1w8c,0,standards,bside
GISK_14F1293_0271,batch_14,18:1w7c,0.00506080215325849,standards,bside
GISK_14F1293_0271,batch_14,18:1w5c,0,standards,bside
GISK_14F1293_0271,batch_14,18:1w6c,0,standards,bside
GISK_14F1293_0271,batch_14,"18:2w7,12c",0,standards,bside
GISK_14F1293_0271,batch_14,18:2w6t,0,standards,bside
GISK_14F1293_0271,batch_14,18:2w6c,0.00374725000201465,standards,bside
GISK_14F1293_0271,batch_14,18:2w3,0,standards,bside
GISK_14F1293_0271,batch_14,18:2,0,standards,bside
GISK_14F1293_0271,batch_14,18:3w6,0,standards,bside
GISK_14F1293_0271,batch_14,18:3w4,0,standards,bside
GISK_14F1293_0271,batch_14,19:0,1.99501978386829,standards,bside
GISK_14F1293_0271,batch_14,18:3w3,0,standards,bside
GISK_14F1293_0271,batch_14,18:3w1,0,standards,bside
GISK_14F1293_0271,batch_14,18:4w3c,0,standards,bside
GISK_14F1293_0271,batch_14,18:4w1,0,standards,bside
GISK_14F1293_0271,batch_14,18:5w3,0,standards,bside
GISK_14F1293_0271,batch_14,20:0,0,standards,bside
GISK_14F1293_0271,batch_14,20:1w11,0,standards,bside
GISK_14F1293_0271,batch_14,20:1w9,0,standards,bside
GISK_14F1293_0271,batch_14,20:1w7,0,standards,bside
GISK_14F1293_0271,batch_14,20:1w5,0,standards,bside
GISK_14F1293_0271,batch_14,20:2w6,0,standards,bside
GISK_14F1293_0271,batch_14,20:3n7,0,standards,bside
GISK_14F1293_0271,batch_14,20:3w6,0,standards,bside
GISK_14F1293_0271,batch_14,20:4w6,0.213246730222176,standards,bside
GISK_14F1293_0271,batch_14,20:3w3,0,standards,bside
GISK_14F1293_0271,batch_14,20:4,0,standards,bside
GISK_14F1293_0271,batch_14,20:4w3,0,standards,bside
GISK_14F1293_0271,batch_14,20:5w3,0.337695723299836,standards,bside
GISK_14F1293_0271,batch_14,21:0,0,standards,bside
GISK_14F1293_0271,batch_14,22:0,0,standards,bside
GISK_14F1293_0271,batch_14,22:1w9c,0,standards,bside
GISK_14F1293_0271,batch_14,22:1w7c,0,standards,bside
GISK_14F1293_0271,batch_14,22:2w6,0,standards,bside
GISK_14F1293_0271,batch_14,21:5w3,0,standards,bside
GISK_14F1293_0271,batch_14,23:0,0,standards,bside
GISK_14F1293_0271,batch_14,22:4w6,0,standards,bside
GISK_14F1293_0271,batch_14,22:5w6,0,standards,bside
GISK_14F1293_0271,batch_14,22:3w6,0,standards,bside
GISK_14F1293_0271,batch_14,22:6w4,0,standards,bside
GISK_14F1293_0271,batch_14,22:5w3,0,standards,bside
GISK_14F1293_0271,batch_14,22:6w3,0,standards,bside
GISK_14F1293_0271,batch_14,24:0,0,standards,bside
GISK_14F1293_0271,batch_14,24:1,0,standards,bside
GISK_14F1293_0271,batch_14,24:1w9,0,standards,bside
GISK_14F1293_0271,batch_14,24:1w7,0,standards,bside
GISK_14F1293_0271,batch_14,26:0,0,standards,bside
GISK_14F1293_0271,batch_14,26:4w2,0,standards,bside
GISK_14F1293_0271,batch_14,27:0,0,standards,bside
GISK_14F1293_0271,batch_14,28:0,0,standards,bside
GISK_14F1293_0271,batch_14,29:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,8:0,1.97899005211176E-05,standards,bside
ASMI_XXF0832_0226,batch_14,9:0,0.000621897623876119,standards,bside
ASMI_XXF0832_0226,batch_14,10:0,6.53066717196879E-05,standards,bside
ASMI_XXF0832_0226,batch_14,11:0,3.76008109901234E-05,standards,bside
ASMI_XXF0832_0226,batch_14,11:1,6.97593993369394E-05,standards,bside
ASMI_XXF0832_0226,batch_14,12:0,0.000270626889626283,standards,bside
ASMI_XXF0832_0226,batch_14,13:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,13:1,0,standards,bside
ASMI_XXF0832_0226,batch_14,i-14:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,14:0,0.0966568426302163,standards,bside
ASMI_XXF0832_0226,batch_14,14:1,0,standards,bside
ASMI_XXF0832_0226,batch_14,14:1w5,0,standards,bside
ASMI_XXF0832_0226,batch_14,i-15:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,a-15:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,15:0,0.00277602829559977,standards,bside
ASMI_XXF0832_0226,batch_14,15:1w7,0,standards,bside
ASMI_XXF0832_0226,batch_14,15:1w5,0,standards,bside
ASMI_XXF0832_0226,batch_14,i-16:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:0,0.110466235213852,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w13,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w9,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w7t,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w8c,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w7c,0.00918399808433763,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w6c,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w5t,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:1w5c,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:2w6,0,standards,bside
ASMI_XXF0832_0226,batch_14,14:4w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,i-17:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,a-17:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:2w5,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:2w4,0,standards,bside
ASMI_XXF0832_0226,batch_14,17:0,0.00130464919185467,standards,bside
ASMI_XXF0832_0226,batch_14,16:3w4,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:3w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,17:1w9c,0,standards,bside
ASMI_XXF0832_0226,batch_14,17:1w7c,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:4w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,16:4w1,0,standards,bside
ASMI_XXF0832_0226,batch_14,17:2,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:0,0.00888121260636453,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w9t,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w9c,0.283425513040802,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w8c,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w7c,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w5c,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:1w6c,0,standards,bside
ASMI_XXF0832_0226,batch_14,"18:2w7,12c",0,standards,bside
ASMI_XXF0832_0226,batch_14,18:2w6t,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:2w6c,0.057817678614984,standards,bside
ASMI_XXF0832_0226,batch_14,18:2w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:2,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:3w6,0.00556244628897312,standards,bside
ASMI_XXF0832_0226,batch_14,18:3w4,0,standards,bside
ASMI_XXF0832_0226,batch_14,19:0,0.129676291649701,standards,bside
ASMI_XXF0832_0226,batch_14,18:3w3,0.0768807950394635,standards,bside
ASMI_XXF0832_0226,batch_14,18:3w1,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:4w3c,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:4w1,0,standards,bside
ASMI_XXF0832_0226,batch_14,18:5w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:1w11,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:1w9,0.000225110118427712,standards,bside
ASMI_XXF0832_0226,batch_14,20:1w7,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:1w5,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:2w6,0.00143229405021588,standards,bside
ASMI_XXF0832_0226,batch_14,20:3n7,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:3w6,0.00717334419139209,standards,bside
ASMI_XXF0832_0226,batch_14,20:4w6,0.120358711736846,standards,bside
ASMI_XXF0832_0226,batch_14,20:3w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:4,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:4w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,20:5w3,0.216620745851666,standards,bside
ASMI_XXF0832_0226,batch_14,21:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:1w9c,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:1w7c,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:2w6,0,standards,bside
ASMI_XXF0832_0226,batch_14,21:5w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,23:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:4w6,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:5w6,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:3w6,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:6w4,0,standards,bside
ASMI_XXF0832_0226,batch_14,22:5w3,0.000149413748934438,standards,bside
ASMI_XXF0832_0226,batch_14,22:6w3,0,standards,bside
ASMI_XXF0832_0226,batch_14,24:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,24:1,0,standards,bside
ASMI_XXF0832_0226,batch_14,24:1w9,0,standards,bside
ASMI_XXF0832_0226,batch_14,24:1w7,0,standards,bside
ASMI_XXF0832_0226,batch_14,26:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,26:4w2,0,standards,bside
ASMI_XXF0832_0226,batch_14,27:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,28:0,0,standards,bside
ASMI_XXF0832_0226,batch_14,29:0,0,standards,bside
DEAN_11F1052_0228,batch_14,8:0,1.11513918264546E-05,standards,bside
DEAN_11F1052_0228,batch_14,9:0,0.000113106974239754,standards,bside
DEAN_11F1052_0228,batch_14,10:0,4.61986232810262E-05,standards,bside
DEAN_11F1052_0228,batch_14,11:0,6.58463136419224E-05,standards,bside
DEAN_11F1052_0228,batch_14,11:1,0.000194352828975352,standards,bside
DEAN_11F1052_0228,batch_14,12:0,0.000204973202143404,standards,bside
DEAN_11F1052_0228,batch_14,13:0,0,standards,bside
DEAN_11F1052_0228,batch_14,13:1,0,standards,bside
DEAN_11F1052_0228,batch_14,i-14:0,0,standards,bside
DEAN_11F1052_0228,batch_14,14:0,0.0877333096853024,standards,bside
DEAN_11F1052_0228,batch_14,14:1,0,standards,bside
DEAN_11F1052_0228,batch_14,14:1w5,0,standards,bside
DEAN_11F1052_0228,batch_14,i-15:0,0,standards,bside
DEAN_11F1052_0228,batch_14,a-15:0,0,standards,bside
DEAN_11F1052_0228,batch_14,15:0,0.00184635187526584,standards,bside
DEAN_11F1052_0228,batch_14,15:1w7,0,standards,bside
DEAN_11F1052_0228,batch_14,15:1w5,0,standards,bside
DEAN_11F1052_0228,batch_14,i-16:0,0,standards,bside
DEAN_11F1052_0228,batch_14,16:0,0.156339327294943,standards,bside
DEAN_11F1052_0228,batch_14,16:1w13,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w9,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w7t,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w8c,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w7c,0.0418586077859018,standards,bside
DEAN_11F1052_0228,batch_14,16:1w6c,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w5t,0,standards,bside
DEAN_11F1052_0228,batch_14,16:1w5c,0,standards,bside
DEAN_11F1052_0228,batch_14,16:2w6,0,standards,bside
DEAN_11F1052_0228,batch_14,14:4w3,0,standards,bside
DEAN_11F1052_0228,batch_14,i-17:0,0,standards,bside
DEAN_11F1052_0228,batch_14,a-17:0,0,standards,bside
DEAN_11F1052_0228,batch_14,16:2w5,0,standards,bside
DEAN_11F1052_0228,batch_14,16:2w4,0,standards,bside
DEAN_11F1052_0228,batch_14,17:0,0.000683952032022549,standards,bside
DEAN_11F1052_0228,batch_14,16:3w4,0,standards,bside
DEAN_11F1052_0228,batch_14,16:3w3,0,standards,bside
DEAN_11F1052_0228,batch_14,17:1w9c,0,standards,bside
DEAN_11F1052_0228,batch_14,17:1w7c,0,standards,bside
DEAN_11F1052_0228,batch_14,16:4w3,0,standards,bside
DEAN_11F1052_0228,batch_14,16:4w1,0,standards,bside
DEAN_11F1052_0228,batch_14,17:2,0,standards,bside
DEAN_11F1052_0228,batch_14,18:0,0.0230435546813808,standards,bside
DEAN_11F1052_0228,batch_14,18:1w9t,0,standards,bside
DEAN_11F1052_0228,batch_14,18:1w9c,0.201837005946878,standards,bside
DEAN_11F1052_0228,batch_14,18:1w8c,0,standards,bside
DEAN_11F1052_0228,batch_14,18:1w7c,0,standards,bside
DEAN_11F1052_0228,batch_14,18:1w5c,0,standards,bside
DEAN_11F1052_0228,batch_14,18:1w6c,0,standards,bside
DEAN_11F1052_0228,batch_14,"18:2w7,12c",0,standards,bside
DEAN_11F1052_0228,batch_14,18:2w6t,0,standards,bside
DEAN_11F1052_0228,batch_14,18:2w6c,0.0796140343983267,standards,bside
DEAN_11F1052_0228,batch_14,18:2w3,0,standards,bside
DEAN_11F1052_0228,batch_14,18:2,0,standards,bside
DEAN_11F1052_0228,batch_14,18:3w6,0.00794032199909408,standards,bside
DEAN_11F1052_0228,batch_14,18:3w4,0,standards,bside
DEAN_11F1052_0228,batch_14,19:0,0.135433122713633,standards,bside
DEAN_11F1052_0228,batch_14,18:3w3,0.0434309540334319,standards,bside
DEAN_11F1052_0228,batch_14,18:3w1,0,standards,bside
DEAN_11F1052_0228,batch_14,18:4w3c,0,standards,bside
DEAN_11F1052_0228,batch_14,18:4w1,0,standards,bside
DEAN_11F1052_0228,batch_14,18:5w3,0,standards,bside
DEAN_11F1052_0228,batch_14,20:0,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w11,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w9,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w7,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w5,0,standards,bside
DEAN_11F1052_0228,batch_14,20:2w6,0.00027984683297817,standards,bside
