sample,batch,FA,proportion
GECO_12F1079_0229,batch_11,18:2w3,0
GECO_12F1079_0229,batch_11,18:2,0
GECO_12F1079_0229,batch_11,18:3w6,0.00165384663646744
GECO_12F1079_0229,batch_11,18:3w4,0
GECO_12F1079_0229,batch_11,19:0,0.451690863689408
GECO_12F1079_0229,batch_11,18:3w3,0
GECO_12F1079_0229,batch_11,18:3w1,0
GECO_12F1079_0229,batch_11,18:4w3c,0
GECO_12F1079_0229,batch_11,18:4w1,0
GECO_12F1079_0229,batch_11,18:5w3,0
GECO_12F1079_0229,batch_11,20:0,0
GECO_12F1079_0229,batch_11,20:1w11,0
GECO_12F1079_0229,batch_11,20:1w9,0
GECO_12F1079_0229,batch_11,20:1w7,0
GECO_12F1079_0229,batch_11,20:1w5,0
GECO_12F1079_0229,batch_11,20:2w6,0.00116195901773054
GECO_12F1079_0229,batch_11,20:3n7,0
GECO_12F1079_0229,batch_11,20:3w6,0.00153338436249106
GECO_12F1079_0229,batch_11,20:4w6,0.295406120989296
GECO_12F1079_0229,batch_11,20:3w3,0
GECO_12F1079_0229,batch_11,20:4,0
GECO_12F1079_0229,batch_11,20:4w3,0
GECO_12F1079_0229,batch_11,20:5w3,0.24021432246245
GECO_12F1079_0229,batch_11,21:0,0
GECO_12F1079_0229,batch_11,22:0,0
GECO_12F1079_0229,batch_11,22:1w9c,0
GECO_12F1079_0229,batch_11,22:1w7c,0
GECO_12F1079_0229,batch_11,22:2w6,0
GECO_12F1079_0229,batch_11,21:5w3,0
GECO_12F1079_0229,batch_11,23:0,0
GECO_12F1079_0229,batch_11,22:4w6,0
GECO_12F1079_0229,batch_11,22:5w6,0
GECO_12F1079_0229,batch_11,22:3w6,0
GECO_12F1079_0229,batch_11,22:6w4,0
GECO_12F1079_0229,batch_11,22:5w3,0
GECO_12F1079_0229,batch_11,22:6w3,0.00323491398240749
GECO_12F1079_0229,batch_11,24:0,0
GECO_12F1079_0229,batch_11,24:1,0
GECO_12F1079_0229,batch_11,24:1w9,0
GECO_12F1079_0229,batch_11,24:1w7,0
GECO_12F1079_0229,batch_11,26:0,0
GECO_12F1079_0229,batch_11,26:4w2,0
GECO_12F1079_0229,batch_11,27:0,0
GECO_12F1079_0229,batch_11,28:0,0
GECO_12F1079_0229,batch_11,29:0,0
HYSP_05F0292_0231,batch_11,8:0,0.00013237965392956
HYSP_05F0292_0231,batch_11,9:0,0.00350191950498198
HYSP_05F0292_0231,batch_11,10:0,0.000300242514067044
HYSP_05F0292_0231,batch_11,11:0,0.000169227598837789
HYSP_05F0292_0231,batch_11,11:1,0.000593661334632565
HYSP_05F0292_0231,batch_11,12:0,0.00151213047993766
HYSP_05F0292_0231,batch_11,13:0,0.00029614829796613
HYSP_05F0292_0231,batch_11,13:1,0
HYSP_05F0292_0231,batch_11,i-14:0,0
HYSP_05F0292_0231,batch_11,14:0,0.0241968171564031
HYSP_05F0292_0231,batch_11,14:1,0
HYSP_05F0292_0231,batch_11,14:1w5,0
HYSP_05F0292_0231,batch_11,i-15:0,0
HYSP_05F0292_0231,batch_11,a-15:0,0
HYSP_05F0292_0231,batch_11,15:0,0.00856646482181289
HYSP_05F0292_0231,batch_11,15:1w7,0
HYSP_05F0292_0231,batch_11,15:1w5,0
HYSP_05F0292_0231,batch_11,i-16:0,0
HYSP_05F0292_0231,batch_11,16:0,0.303115289031186
HYSP_05F0292_0231,batch_11,16:1w13,0
HYSP_05F0292_0231,batch_11,16:1w9,0
HYSP_05F0292_0231,batch_11,16:1w7t,0
HYSP_05F0292_0231,batch_11,16:1w8c,0
HYSP_05F0292_0231,batch_11,16:1w7c,0.0125965382038128
HYSP_05F0292_0231,batch_11,16:1w6c,0
HYSP_05F0292_0231,batch_11,16:1w5t,0
HYSP_05F0292_0231,batch_11,16:1w5c,0
HYSP_05F0292_0231,batch_11,16:2w6,0
HYSP_05F0292_0231,batch_11,14:4w3,0
HYSP_05F0292_0231,batch_11,i-17:0,0
HYSP_05F0292_0231,batch_11,a-17:0,0
HYSP_05F0292_0231,batch_11,16:2w5,0
HYSP_05F0292_0231,batch_11,16:2w4,0
HYSP_05F0292_0231,batch_11,17:0,0.00288778708984484
HYSP_05F0292_0231,batch_11,16:3w4,0
HYSP_05F0292_0231,batch_11,16:3w3,0
HYSP_05F0292_0231,batch_11,17:1w9c,0
HYSP_05F0292_0231,batch_11,17:1w7c,0
HYSP_05F0292_0231,batch_11,16:4w3,0
HYSP_05F0292_0231,batch_11,16:4w1,0
HYSP_05F0292_0231,batch_11,17:2,0
HYSP_05F0292_0231,batch_11,18:0,0.0274408010470275
HYSP_05F0292_0231,batch_11,18:1w9t,0
HYSP_05F0292_0231,batch_11,18:1w9c,0.0332887063778334
HYSP_05F0292_0231,batch_11,18:1w8c,0
HYSP_05F0292_0231,batch_11,18:1w7c,0.014657293641273
HYSP_05F0292_0231,batch_11,18:1w5c,0
HYSP_05F0292_0231,batch_11,18:1w6c,0
HYSP_05F0292_0231,batch_11,"18:2w7,12c",0
HYSP_05F0292_0231,batch_11,18:2w6t,0
HYSP_05F0292_0231,batch_11,18:2w6c,0.0475693321378222
HYSP_05F0292_0231,batch_11,18:2w3,0
HYSP_05F0292_0231,batch_11,18:2,0
HYSP_05F0292_0231,batch_11,18:3w6,0.00538935312750344
HYSP_05F0292_0231,batch_11,18:3w4,0
HYSP_05F0292_0231,batch_11,19:0,0.269807476311548
HYSP_05F0292_0231,batch_11,18:3w3,0
HYSP_05F0292_0231,batch_11,18:3w1,0
HYSP_05F0292_0231,batch_11,18:4w3c,0
HYSP_05F0292_0231,batch_11,18:4w1,0
HYSP_05F0292_0231,batch_11,18:5w3,0
HYSP_05F0292_0231,batch_11,20:0,0
HYSP_05F0292_0231,batch_11,20:1w11,0
HYSP_05F0292_0231,batch_11,20:1w9,0
HYSP_05F0292_0231,batch_11,20:1w7,0
HYSP_05F0292_0231,batch_11,20:1w5,0
HYSP_05F0292_0231,batch_11,20:2w6,0.000766983149571267
HYSP_05F0292_0231,batch_11,20:3n7,0
HYSP_05F0292_0231,batch_11,20:3w6,0.00413242878452277
HYSP_05F0292_0231,batch_11,20:4w6,0.146849978368892
HYSP_05F0292_0231,batch_11,20:3w3,0
HYSP_05F0292_0231,batch_11,20:4,0
HYSP_05F0292_0231,batch_11,20:4w3,0
HYSP_05F0292_0231,batch_11,20:5w3,0.361225862890162
HYSP_05F0292_0231,batch_11,21:0,0
HYSP_05F0292_0231,batch_11,22:0,0
HYSP_05F0292_0231,batch_11,22:1w9c,0
HYSP_05F0292_0231,batch_11,22:1w7c,0
HYSP_05F0292_0231,batch_11,22:2w6,0
HYSP_05F0292_0231,batch_11,21:5w3,0
HYSP_05F0292_0231,batch_11,23:0,0
HYSP_05F0292_0231,batch_11,22:4w6,0
HYSP_05F0292_0231,batch_11,22:5w6,0
HYSP_05F0292_0231,batch_11,22:3w6,0
HYSP_05F0292_0231,batch_11,22:6w4,0
HYSP_05F0292_0231,batch_11,22:5w3,0
HYSP_05F0292_0231,batch_11,22:6w3,0.000810654787981019
HYSP_05F0292_0231,batch_11,24:0,0
HYSP_05F0292_0231,batch_11,24:1,0
HYSP_05F0292_0231,batch_11,24:1w9,0
HYSP_05F0292_0231,batch_11,24:1w7,0
HYSP_05F0292_0231,batch_11,26:0,0
HYSP_05F0292_0231,batch_11,26:4w2,0
HYSP_05F0292_0231,batch_11,27:0,0
HYSP_05F0292_0231,batch_11,28:0,0
HYSP_05F0292_0231,batch_11,29:0,0
PAPL_12F1081_0233,batch_11,8:0,0.00011434085287121
PAPL_12F1081_0233,batch_11,9:0,0.00233422667934642
PAPL_12F1081_0233,batch_11,10:0,0.000669312309490012
PAPL_12F1081_0233,batch_11,11:0,0.00030955694313913
PAPL_12F1081_0233,batch_11,11:1,0.000817118777835723
PAPL_12F1081_0233,batch_11,12:0,0.0187435334670099
PAPL_12F1081_0233,batch_11,13:0,0.00053544984759201
PAPL_12F1081_0233,batch_11,13:1,0.0013971894460604
PAPL_12F1081_0233,batch_11,i-14:0,0
PAPL_12F1081_0233,batch_11,14:0,0.0120587767759784
PAPL_12F1081_0233,batch_11,14:1,0
PAPL_12F1081_0233,batch_11,14:1w5,0
PAPL_12F1081_0233,batch_11,i-15:0,0
PAPL_12F1081_0233,batch_11,a-15:0,0
PAPL_12F1081_0233,batch_11,15:0,0.00324058709844747
PAPL_12F1081_0233,batch_11,15:1w7,0
PAPL_12F1081_0233,batch_11,15:1w5,0
PAPL_12F1081_0233,batch_11,i-16:0,0
PAPL_12F1081_0233,batch_11,16:0,0.282767717951793
PAPL_12F1081_0233,batch_11,16:1w13,0
PAPL_12F1081_0233,batch_11,16:1w9,0
PAPL_12F1081_0233,batch_11,16:1w7t,0
PAPL_12F1081_0233,batch_11,16:1w8c,0
PAPL_12F1081_0233,batch_11,16:1w7c,0.0736048324348745
PAPL_12F1081_0233,batch_11,16:1w6c,0
PAPL_12F1081_0233,batch_11,16:1w5t,0
PAPL_12F1081_0233,batch_11,16:1w5c,0
PAPL_12F1081_0233,batch_11,16:2w6,0
PAPL_12F1081_0233,batch_11,14:4w3,0
PAPL_12F1081_0233,batch_11,i-17:0,0
PAPL_12F1081_0233,batch_11,a-17:0,0
PAPL_12F1081_0233,batch_11,16:2w5,0
PAPL_12F1081_0233,batch_11,16:2w4,0
PAPL_12F1081_0233,batch_11,17:0,0.00125217177900423
PAPL_12F1081_0233,batch_11,16:3w4,0
PAPL_12F1081_0233,batch_11,16:3w3,0
PAPL_12F1081_0233,batch_11,17:1w9c,0
PAPL_12F1081_0233,batch_11,17:1w7c,0
PAPL_12F1081_0233,batch_11,16:4w3,0
PAPL_12F1081_0233,batch_11,16:4w1,0
PAPL_12F1081_0233,batch_11,17:2,0
PAPL_12F1081_0233,batch_11,18:0,0.026507556257094
PAPL_12F1081_0233,batch_11,18:1w9t,0
PAPL_12F1081_0233,batch_11,18:1w9c,0.0534417991114879
PAPL_12F1081_0233,batch_11,18:1w8c,0
PAPL_12F1081_0233,batch_11,18:1w7c,0.0563811956706649
PAPL_12F1081_0233,batch_11,18:1w5c,0
PAPL_12F1081_0233,batch_11,18:1w6c,0
PAPL_12F1081_0233,batch_11,"18:2w7,12c",0
PAPL_12F1081_0233,batch_11,18:2w6t,0
PAPL_12F1081_0233,batch_11,18:2w6c,0.0157678824910689
PAPL_12F1081_0233,batch_11,18:2w3,0
PAPL_12F1081_0233,batch_11,18:2,0
PAPL_12F1081_0233,batch_11,18:3w6,0.000658157104331845
PAPL_12F1081_0233,batch_11,18:3w4,0
PAPL_12F1081_0233,batch_11,19:0,0.499334870892444
PAPL_12F1081_0233,batch_11,18:3w3,0.00123265016997744
PAPL_12F1081_0233,batch_11,18:3w1,0
PAPL_12F1081_0233,batch_11,18:4w3c,0
PAPL_12F1081_0233,batch_11,18:4w1,0
PAPL_12F1081_0233,batch_11,18:5w3,0
PAPL_12F1081_0233,batch_11,20:0,0
PAPL_12F1081_0233,batch_11,20:1w11,0
PAPL_12F1081_0233,batch_11,20:1w9,0
PAPL_12F1081_0233,batch_11,20:1w7,0
PAPL_12F1081_0233,batch_11,20:1w5,0
PAPL_12F1081_0233,batch_11,20:2w6,0.00193821689623149
PAPL_12F1081_0233,batch_11,20:3n7,0
PAPL_12F1081_0233,batch_11,20:3w6,0.00074739874559718
PAPL_12F1081_0233,batch_11,20:4w6,0.12286064081076
PAPL_12F1081_0233,batch_11,20:3w3,0
PAPL_12F1081_0233,batch_11,20:4,0
PAPL_12F1081_0233,batch_11,20:4w3,0
PAPL_12F1081_0233,batch_11,20:5w3,0.317399052365322
PAPL_12F1081_0233,batch_11,21:0,0
PAPL_12F1081_0233,batch_11,22:0,0
PAPL_12F1081_0233,batch_11,22:1w9c,0
PAPL_12F1081_0233,batch_11,22:1w7c,0
PAPL_12F1081_0233,batch_11,22:2w6,0
PAPL_12F1081_0233,batch_11,21:5w3,0
PAPL_12F1081_0233,batch_11,23:0,0
PAPL_12F1081_0233,batch_11,22:4w6,0
PAPL_12F1081_0233,batch_11,22:5w6,0
PAPL_12F1081_0233,batch_11,22:3w6,0
PAPL_12F1081_0233,batch_11,22:6w4,0
PAPL_12F1081_0233,batch_11,22:5w3,0.00165375916469824
PAPL_12F1081_0233,batch_11,22:6w3,0.00356687684932385
PAPL_12F1081_0233,batch_11,24:0,0
PAPL_12F1081_0233,batch_11,24:1,0
PAPL_12F1081_0233,batch_11,24:1w9,0
PAPL_12F1081_0233,batch_11,24:1w7,0
PAPL_12F1081_0233,batch_11,26:0,0
PAPL_12F1081_0233,batch_11,26:4w2,0
PAPL_12F1081_0233,batch_11,27:0,0
PAPL_12F1081_0233,batch_11,28:0,0
PAPL_12F1081_0233,batch_11,29:0,0
RHLA_11F1048_0235,batch_11,8:0,0.000187485636181099
RHLA_11F1048_0235,batch_11,9:0,0.00291207528455481
RHLA_11F1048_0235,batch_11,10:0,0.000423354662344417
RHLA_11F1048_0235,batch_11,11:0,0.000235869026163318
RHLA_11F1048_0235,batch_11,11:1,0.000762038392219951
RHLA_11F1048_0235,batch_11,12:0,0.00108560231272604
RHLA_11F1048_0235,batch_11,13:0,0.000211677331172209
RHLA_11F1048_0235,batch_11,13:1,0
RHLA_11F1048_0235,batch_11,i-14:0,0
RHLA_11F1048_0235,batch_11,14:0,0.0270735306569255
RHLA_11F1048_0235,batch_11,14:1,0
RHLA_11F1048_0235,batch_11,14:1w5,0
RHLA_11F1048_0235,batch_11,i-15:0,0
RHLA_11F1048_0235,batch_11,a-15:0,0
RHLA_11F1048_0235,batch_11,15:0,0.00412770795785807
RHLA_11F1048_0235,batch_11,15:1w7,0
RHLA_11F1048_0235,batch_11,15:1w5,0
RHLA_11F1048_0235,batch_11,i-16:0,0
RHLA_11F1048_0235,batch_11,16:0,0.256053971671525
RHLA_11F1048_0235,batch_11,16:1w13,0
RHLA_11F1048_0235,batch_11,16:1w9,0
RHLA_11F1048_0235,batch_11,16:1w7t,0
RHLA_11F1048_0235,batch_11,16:1w8c,0
RHLA_11F1048_0235,batch_11,16:1w7c,0.0183252089557655
RHLA_11F1048_0235,batch_11,16:1w6c,0
RHLA_11F1048_0235,batch_11,16:1w5t,0
RHLA_11F1048_0235,batch_11,16:1w5c,0
RHLA_11F1048_0235,batch_11,16:2w6,0
RHLA_11F1048_0235,batch_11,14:4w3,0
RHLA_11F1048_0235,batch_11,i-17:0,0
RHLA_11F1048_0235,batch_11,a-17:0,0
RHLA_11F1048_0235,batch_11,16:2w5,0
RHLA_11F1048_0235,batch_11,16:2w4,0
RHLA_11F1048_0235,batch_11,17:0,0.00145150169946657
RHLA_11F1048_0235,batch_11,16:3w4,0
RHLA_11F1048_0235,batch_11,16:3w3,0
RHLA_11F1048_0235,batch_11,17:1w9c,0
RHLA_11F1048_0235,batch_11,17:1w7c,0
RHLA_11F1048_0235,batch_11,16:4w3,0
RHLA_11F1048_0235,batch_11,16:4w1,0
RHLA_11F1048_0235,batch_11,17:2,0
RHLA_11F1048_0235,batch_11,18:0,0.0332212451465412
RHLA_11F1048_0235,batch_11,18:1w9t,0
RHLA_11F1048_0235,batch_11,18:1w9c,0.0344247819723489
RHLA_11F1048_0235,batch_11,18:1w8c,0
RHLA_11F1048_0235,batch_11,18:1w7c,0.103694676617517
RHLA_11F1048_0235,batch_11,18:1w5c,0
RHLA_11F1048_0235,batch_11,18:1w6c,0
RHLA_11F1048_0235,batch_11,"18:2w7,12c",0
RHLA_11F1048_0235,batch_11,18:2w6t,0
RHLA_11F1048_0235,batch_11,18:2w6c,0.0237139090150351
RHLA_11F1048_0235,batch_11,18:2w3,0
RHLA_11F1048_0235,batch_11,18:2,0
RHLA_11F1048_0235,batch_11,18:3w6,0.00666481197005068
RHLA_11F1048_0235,batch_11,18:3w4,0
RHLA_11F1048_0235,batch_11,19:0,0.540775101907515
RHLA_11F1048_0235,batch_11,18:3w3,0.00124889625391603
RHLA_11F1048_0235,batch_11,18:3w1,0
RHLA_11F1048_0235,batch_11,18:4w3c,0
RHLA_11F1048_0235,batch_11,18:4w1,0
RHLA_11F1048_0235,batch_11,18:5w3,0
RHLA_11F1048_0235,batch_11,20:0,0
RHLA_11F1048_0235,batch_11,20:1w11,0
RHLA_11F1048_0235,batch_11,20:1w9,0
RHLA_11F1048_0235,batch_11,20:1w7,0
RHLA_11F1048_0235,batch_11,20:1w5,0
RHLA_11F1048_0235,batch_11,20:2w6,0.00244638515597595
RHLA_11F1048_0235,batch_11,20:3n7,0
RHLA_11F1048_0235,batch_11,20:3w6,0.00268225418213927
RHLA_11F1048_0235,batch_11,20:4w6,0.0628500235869026
RHLA_11F1048_0235,batch_11,20:3w3,0
RHLA_11F1048_0235,batch_11,20:4,0
RHLA_11F1048_0235,batch_11,20:4w3,0
RHLA_11F1048_0235,batch_11,20:5w3,0.415062958886214
RHLA_11F1048_0235,batch_11,21:0,0
RHLA_11F1048_0235,batch_11,22:0,0
RHLA_11F1048_0235,batch_11,22:1w9c,0
RHLA_11F1048_0235,batch_11,22:1w7c,0
RHLA_11F1048_0235,batch_11,22:2w6,0
RHLA_11F1048_0235,batch_11,21:5w3,0
RHLA_11F1048_0235,batch_11,23:0,0
RHLA_11F1048_0235,batch_11,22:4w6,0
RHLA_11F1048_0235,batch_11,22:5w6,0
RHLA_11F1048_0235,batch_11,22:3w6,0
RHLA_11F1048_0235,batch_11,22:6w4,0
RHLA_11F1048_0235,batch_11,22:5w3,0
RHLA_11F1048_0235,batch_11,22:6w3,0.00114003362645604
RHLA_11F1048_0235,batch_11,24:0,0
RHLA_11F1048_0235,batch_11,24:1,0
RHLA_11F1048_0235,batch_11,24:1w9,0
RHLA_11F1048_0235,batch_11,24:1w7,0
RHLA_11F1048_0235,batch_11,26:0,0
RHLA_11F1048_0235,batch_11,26:4w2,0
RHLA_11F1048_0235,batch_11,27:0,0
RHLA_11F1048_0235,batch_11,28:0,0
RHLA_11F1048_0235,batch_11,29:0,0
CYOB_12F1101_0238,batch_11,8:0,7.22432219544821E-05
CYOB_12F1101_0238,batch_11,9:0,0.00298760679179503
CYOB_12F1101_0238,batch_11,10:0,0.000121182178762357
CYOB_12F1101_0238,batch_11,11:0,4.66085302932143E-05
CYOB_12F1101_0238,batch_11,11:1,0.000184103694658196
CYOB_12F1101_0238,batch_11,12:0,0.000838953545277857
CYOB_12F1101_0238,batch_11,13:0,7.69040749838035E-05
CYOB_12F1101_0238,batch_11,13:1,0
CYOB_12F1101_0238,batch_11,i-14:0,0
CYOB_12F1101_0238,batch_11,14:0,0.0108225007340844
CYOB_12F1101_0238,batch_11,14:1,0
CYOB_12F1101_0238,batch_11,14:1w5,0
CYOB_12F1101_0238,batch_11,i-15:0,0
CYOB_12F1101_0238,batch_11,a-15:0,0
CYOB_12F1101_0238,batch_11,15:0,0.00995791249714523
CYOB_12F1101_0238,batch_11,15:1w7,0
CYOB_12F1101_0238,batch_11,15:1w5,0
CYOB_12F1101_0238,batch_11,i-16:0,0
CYOB_12F1101_0238,batch_11,16:0,0.3816562807325
CYOB_12F1101_0238,batch_11,16:1w13,0
CYOB_12F1101_0238,batch_11,16:1w9,0
CYOB_12F1101_0238,batch_11,16:1w7t,0
CYOB_12F1101_0238,batch_11,16:1w8c,0
CYOB_12F1101_0238,batch_11,16:1w7c,0.028044352677427
CYOB_12F1101_0238,batch_11,16:1w6c,0
CYOB_12F1101_0238,batch_11,16:1w5t,0
CYOB_12F1101_0238,batch_11,16:1w5c,0
CYOB_12F1101_0238,batch_11,16:2w6,0
CYOB_12F1101_0238,batch_11,14:4w3,0
CYOB_12F1101_0238,batch_11,i-17:0,0
CYOB_12F1101_0238,batch_11,a-17:0,0
CYOB_12F1101_0238,batch_11,16:2w5,0
CYOB_12F1101_0238,batch_11,16:2w4,0
CYOB_12F1101_0238,batch_11,17:0,0.0023374177942047
CYOB_12F1101_0238,batch_11,16:3w4,0
CYOB_12F1101_0238,batch_11,16:3w3,0
CYOB_12F1101_0238,batch_11,17:1w9c,0
CYOB_12F1101_0238,batch_11,17:1w7c,0
CYOB_12F1101_0238,batch_11,16:4w3,0
CYOB_12F1101_0238,batch_11,16:4w1,0
CYOB_12F1101_0238,batch_11,17:2,0
CYOB_12F1101_0238,batch_11,18:0,0.0372681808224541
CYOB_12F1101_0238,batch_11,18:1w9t,0
CYOB_12F1101_0238,batch_11,18:1w9c,0.0590809729996784
CYOB_12F1101_0238,batch_11,18:1w8c,0
CYOB_12F1101_0238,batch_11,18:1w7c,0.031444444962317
CYOB_12F1101_0238,batch_11,18:1w5c,0
CYOB_12F1101_0238,batch_11,18:1w6c,0
CYOB_12F1101_0238,batch_11,"18:2w7,12c",0
CYOB_12F1101_0238,batch_11,18:2w6t,0
CYOB_12F1101_0238,batch_11,18:2w6c,0.00462356620508685
CYOB_12F1101_0238,batch_11,18:2w3,0
CYOB_12F1101_0238,batch_11,18:2,0
CYOB_12F1101_0238,batch_11,18:3w6,0.017336042842561
CYOB_12F1101_0238,batch_11,18:3w4,0
CYOB_12F1101_0238,batch_11,19:0,0.399178757696234
CYOB_12F1101_0238,batch_11,18:3w3,0
CYOB_12F1101_0238,batch_11,18:3w1,0
CYOB_12F1101_0238,batch_11,18:4w3c,0
CYOB_12F1101_0238,batch_11,18:4w1,0
CYOB_12F1101_0238,batch_11,18:5w3,0
CYOB_12F1101_0238,batch_11,20:0,0
CYOB_12F1101_0238,batch_11,20:1w11,0
CYOB_12F1101_0238,batch_11,20:1w9,0.0012397869057995
CYOB_12F1101_0238,batch_11,20:1w7,0
CYOB_12F1101_0238,batch_11,20:1w5,0
CYOB_12F1101_0238,batch_11,20:2w6,0
CYOB_12F1101_0238,batch_11,20:3n7,0
CYOB_12F1101_0238,batch_11,20:3w6,0.00366809133407596
CYOB_12F1101_0238,batch_11,20:4w6,0.116793985635251
CYOB_12F1101_0238,batch_11,20:3w3,0
CYOB_12F1101_0238,batch_11,20:4,0
CYOB_12F1101_0238,batch_11,20:4w3,0
CYOB_12F1101_0238,batch_11,20:5w3,0.291032984856888
CYOB_12F1101_0238,batch_11,21:0,0
CYOB_12F1101_0238,batch_11,22:0,0
CYOB_12F1101_0238,batch_11,22:1w9c,0
CYOB_12F1101_0238,batch_11,22:1w7c,0
CYOB_12F1101_0238,batch_11,22:2w6,0
CYOB_12F1101_0238,batch_11,21:5w3,0
CYOB_12F1101_0238,batch_11,23:0,0
CYOB_12F1101_0238,batch_11,22:4w6,0
CYOB_12F1101_0238,batch_11,22:5w6,0
CYOB_12F1101_0238,batch_11,22:3w6,0
CYOB_12F1101_0238,batch_11,22:6w4,0
CYOB_12F1101_0238,batch_11,22:5w3,0
CYOB_12F1101_0238,batch_11,22:6w3,0.000365876962801732
CYOB_12F1101_0238,batch_11,24:0,0
CYOB_12F1101_0238,batch_11,24:1,0
CYOB_12F1101_0238,batch_11,24:1w9,0
CYOB_12F1101_0238,batch_11,24:1w7,0
CYOB_12F1101_0238,batch_11,26:0,0
CYOB_12F1101_0238,batch_11,26:4w2,0
CYOB_12F1101_0238,batch_11,27:0,0
CYOB_12F1101_0238,batch_11,28:0,0
CYOB_12F1101_0238,batch_11,29:0,0
DEAP_12F1092_0240,batch_11,8:0,3.70184135758862E-05
DEAP_12F1092_0240,batch_11,9:0,0.00171518649568273
DEAP_12F1092_0240,batch_11,10:0,8.79187322427297E-05
DEAP_12F1092_0240,batch_11,11:0,0.000527512393456378
DEAP_12F1092_0240,batch_11,11:1,0.000124937145818616
DEAP_12F1092_0240,batch_11,12:0,0.000456560434102597
DEAP_12F1092_0240,batch_11,13:0,7.86641288487582E-05
DEAP_12F1092_0240,batch_11,13:1,0
DEAP_12F1092_0240,batch_11,i-14:0,0
DEAP_12F1092_0240,batch_11,14:0,0.0381428478882537
DEAP_12F1092_0240,batch_11,14:1,0
DEAP_12F1092_0240,batch_11,14:1w5,0
DEAP_12F1092_0240,batch_11,i-15:0,0
DEAP_12F1092_0240,batch_11,a-15:0,0
DEAP_12F1092_0240,batch_11,15:0,0.00300003393354578
DEAP_12F1092_0240,batch_11,15:1w7,0
DEAP_12F1092_0240,batch_11,15:1w5,0
DEAP_12F1092_0240,batch_11,i-16:0,0
DEAP_12F1092_0240,batch_11,16:0,0.155796620835814
DEAP_12F1092_0240,batch_11,16:1w13,0
DEAP_12F1092_0240,batch_11,16:1w9,0
DEAP_12F1092_0240,batch_11,16:1w7t,0
DEAP_12F1092_0240,batch_11,16:1w8c,0
DEAP_12F1092_0240,batch_11,16:1w7c,0.0829752315964499
DEAP_12F1092_0240,batch_11,16:1w6c,0
DEAP_12F1092_0240,batch_11,16:1w5t,0
DEAP_12F1092_0240,batch_11,16:1w5c,0
DEAP_12F1092_0240,batch_11,16:2w6,0
DEAP_12F1092_0240,batch_11,14:4w3,0
DEAP_12F1092_0240,batch_11,i-17:0,0
DEAP_12F1092_0240,batch_11,a-17:0,0
DEAP_12F1092_0240,batch_11,16:2w5,0
DEAP_12F1092_0240,batch_11,16:2w4,0
DEAP_12F1092_0240,batch_11,17:0,0.00149307601422741
DEAP_12F1092_0240,batch_11,16:3w4,0
DEAP_12F1092_0240,batch_11,16:3w3,0
DEAP_12F1092_0240,batch_11,17:1w9c,0
DEAP_12F1092_0240,batch_11,17:1w7c,0
DEAP_12F1092_0240,batch_11,16:4w3,0
DEAP_12F1092_0240,batch_11,16:4w1,0
DEAP_12F1092_0240,batch_11,17:2,0
DEAP_12F1092_0240,batch_11,18:0,0.0236069508241224
DEAP_12F1092_0240,batch_11,18:1w9t,0
DEAP_12F1092_0240,batch_11,18:1w9c,0.0737345101075693
DEAP_12F1092_0240,batch_11,18:1w8c,0
DEAP_12F1092_0240,batch_11,18:1w7c,0.00496355228696674
DEAP_12F1092_0240,batch_11,18:1w5c,0
DEAP_12F1092_0240,batch_11,18:1w6c,0
DEAP_12F1092_0240,batch_11,"18:2w7,12c",0
DEAP_12F1092_0240,batch_11,18:2w6t,0
DEAP_12F1092_0240,batch_11,18:2w6c,0.0164809062107643
DEAP_12F1092_0240,batch_11,18:2w3,0
DEAP_12F1092_0240,batch_11,18:2,0
DEAP_12F1092_0240,batch_11,18:3w6,0.00372035056437656
DEAP_12F1092_0240,batch_11,18:3w4,0
DEAP_12F1092_0240,batch_11,19:0,0.269893541212291
DEAP_12F1092_0240,batch_11,18:3w3,0.0847428608446985
DEAP_12F1092_0240,batch_11,18:3w1,0
DEAP_12F1092_0240,batch_11,18:4w3c,0
DEAP_12F1092_0240,batch_11,18:4w1,0
DEAP_12F1092_0240,batch_11,18:5w3,0
DEAP_12F1092_0240,batch_11,20:0,0
DEAP_12F1092_0240,batch_11,20:1w11,0
DEAP_12F1092_0240,batch_11,20:1w9,0
DEAP_12F1092_0240,batch_11,20:1w7,0
DEAP_12F1092_0240,batch_11,20:1w5,0
DEAP_12F1092_0240,batch_11,20:2w6,0.000587667315517194
DEAP_12F1092_0240,batch_11,20:3n7,0
DEAP_12F1092_0240,batch_11,20:3w6,0.00173215326857168
DEAP_12F1092_0240,batch_11,20:4w6,0.239654124622489
DEAP_12F1092_0240,batch_11,20:3w3,0
DEAP_12F1092_0240,batch_11,20:4,0
DEAP_12F1092_0240,batch_11,20:4w3,0
DEAP_12F1092_0240,batch_11,20:5w3,0.191840216187535
DEAP_12F1092_0240,batch_11,21:0,0
DEAP_12F1092_0240,batch_11,22:0,0
DEAP_12F1092_0240,batch_11,22:1w9c,0
DEAP_12F1092_0240,batch_11,22:1w7c,0
DEAP_12F1092_0240,batch_11,22:2w6,0
DEAP_12F1092_0240,batch_11,21:5w3,0
DEAP_12F1092_0240,batch_11,23:0,0
DEAP_12F1092_0240,batch_11,22:4w6,0
DEAP_12F1092_0240,batch_11,22:5w6,0
DEAP_12F1092_0240,batch_11,22:3w6,0
